Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
465,39.11,0,2,0,0,0,1,0,0,0
469,39.12,0,2,0,0,0,1,0,0,0
473,39.12,0.1,2,0,0,0,2,0,0,0
477,39.12,0.1,2,0,0,0,1,0,0,0
496,39.12,0,2,0,0,0,1,0,0,0
500,39.12,0,2,0,0,0,1,0,0,0
504,39.12,0,2,0,0,0,1,0,0,0
508,39.12,0,1,0,0,0,1,0,0,0
512,39.12,0,2,0,0,0,1,0,0,0
516,39.13,0.1,2,0,0,0,1,0,0,0
520,39.11,0.1,2,0,0,0,2,0,0,0
523,39.12,0,2,0,0,0,1,0,0,0
527,39.11,0,2,0,0,0,1,0,0,0
531,39.11,0,2,0,0,0,1,0,0,0
535,39.11,0.1,2,0,0,0,2,0,0,0
539,39.12,0,2,0,0,0,1,0,0,0
543,39.12,0,2,0,0,0,1,0,0,0
562,39.12,0,2,0,0.8,0,1,0,0,0
566,39.13,0,2,0,0.8,0,1,0,0,0
570,39.12,0,2,0,0.8,0,1,0,0,0
574,39.12,0,2,0,0.8,0,1,0,0,0
578,39.11,0,1,0,0.8,0,1,0,0,0
582,39.12,0,2,0,0.8,0,1,0,0,0
590,39.11,0.1,2,0,2.1,0,2,0,0,0
594,39.11,0.1,2,0,2.1,0,2,0,0,0
598,39.11,0.1,2,0,2.1,0,2,0,0,0
602,39.12,0.1,2,0,2.1,0,2,0,0,0
605,39.12,0,2,0,2.1,0,1,0,0,0
609,39.11,0.1,2,0,2.1,0,2,0,0,0
613,39.12,0,2,0,2.1,0,1,0,0,0
637,39.12,0,2,0,2.1,0,1,0,0,0
641,39.12,0,1,0,2.1,0,1,0,0,0
645,39.11,0,2,0,2.1,0,1,0,0,0
648,39.12,0,1,0,2.1,0,1,0,0,0
656,39.1,0.1,3,0,2.1,0,2,0,0,0
660,39.13,0.1,2,0,2.1,0,2,0,0,0
664,39.1,0.1,2,0,2.1,0,2,0,0,0
668,39.11,0.1,2,0,2.1,0,1,0,0,0
672,39.12,0,2,0,2.1,0,1,0,0,0
676,39.11,0,2,0,2.1,0,1,0,0,0
680,39.11,0,1,0,2.1,0,1,0,0,0
684,39.14,0,1,0,2.1,0,1,0,0,0
688,39.12,0.1,2,0,2.1,0,2,0,0,0
707,39.12,0,2,0,2.1,0,1,0,0,0
711,39.12,0,1,0,2.1,0,1,0,0,0
715,39.11,0,2,0,2.1,0,1,0,0,0
719,39.12,0,1,0,2.1,0,1,0,0,0
723,39.11,0.1,2,0,2.1,0,2,0,0,0
727,39.11,0,2,0,2.1,0,1,0,0,0
730,39.11,0.1,2,0,2.1,0,2,0,0,0
734,39.12,0.1,2,0,2.1,0,2,0,0,0
738,39.12,0,2,0,2.1,0,1,0,0,0
742,39.12,0,1,0,2.1,0,1,0,0,0
746,39.13,0,2,0,2.1,0,1,0,0,0
750,39.11,0,2,0,2.1,0,1,0,0,0
758,39.12,0.1,2,0,3.5,0,2,0,0,0
777,39.11,0,2,0,3.5,0,1,0,0,0
781,39.13,0,1,0,3.5,0,1,0,0,0
785,39.11,0,1,2.3,4.7,1,2,0,0,0
789,39.1,0,2,2.3,4.7,1,2,0,0,0
793,39.11,0,2,2.3,4.7,1,2,0,0,0
797,39.11,0.1,2,2.3,4.7,1,3,0,0,0
801,39.12,0,2,2.3,4.7,1,2,0,0,0
805,39.12,0,2,2.3,4.7,1,2,0,0,0
809,39.12,0,2,2.3,4.7,1,2,0,0,0
812,39.12,0.1,2,2.3,4.7,1,3,0,0,0
816,39.13,0,2,2.3,4.7,1,2,0,0,0
824,39.12,0.1,2,2.3,4.7,1,3,0,0,0
828,39.11,0.1,2,2.3,4.7,1,3,0,0,0
832,39.12,0.1,3,2.3,4.7,1,3,0,0,0
852,39.14,0,2,2.3,4.7,1,2,0,0,0
859,39.11,0,2,2.3,4.7,1,2,0,0,0
863,39.11,0,2,2.3,4.7,1,2,0,0,0
867,39.11,0.1,2,2.3,4.7,1,3,0,0,0
871,39.12,0,1,2.3,4.7,1,2,0,0,0
875,39.12,0.1,2,2.3,4.7,1,3,0,0,0
879,39.11,0,2,2.3,4.7,1,2,0,0,0
883,39.12,0.1,2,2.3,4.7,1,2,0,0,0
887,39.13,0,2,2.3,4.7,1,2,0,0,0
891,39.11,0,1,2.3,4.7,1,2,0,0,0
895,39.12,0,2,2.3,4.7,1,2,0,0,0
898,39.1,0,2,2.3,4.7,1,2,0,0,0
902,39.12,0,2,2.3,4.7,1,2,0,0,0
926,39.12,0.1,2,2.3,4.7,1,3,0,0,0
930,39.11,0,2,2.3,4.7,1,2,0,0,0
934,39.12,0,2,2.3,4.7,1,2,0,0,0
938,39.12,0,2,2.3,4.7,1,2,0,0,0
941,39.12,0.1,2,2.3,4.7,1,3,0,0,0
945,39.12,0,2,2.3,4.7,1,2,0,0,0
949,39.12,0,1,2.3,4.7,1,2,0,0,0
953,39.14,0,1,5.3,5.5,4,5,0,0,0
961,39.1,0,1,5.3,5.5,4,5,0,0,0
965,39.12,0,1,5.3,5.5,4,5,0,0,0
969,39.12,0.1,2,5.3,5.5,4,6,0,0,0
973,39.11,0,2,5.3,5.5,4,5,0,0,0
977,39.12,0.1,2,8.2,6.1,6,8,0,0,0
996,39.11,0,2,8.2,6.1,6,7,0,0,0
1000,39.13,0,2,8.2,6.1,6,7,0,0,0
1004,39.11,0,1,8.2,6.1,6,7,0,0,0
1008,39.11,0,1,8.2,6.1,6,7,0,0,0
1012,39.11,0,2,8.2,6.1,6,7,0,0,0
1016,39.12,0,2,8.2,6.1,6,7,0,0,0
1020,39.12,0,1,8.2,6.1,6,7,0,0,0
1027,39.11,0,2,8.2,6.1,6,7,0,0,0
1031,39.11,0.1,2,8.2,6.1,6,8,0,0,0
1035,39.11,0.1,2,8.2,6.1,6,7,0,0,0
1039,39.13,0.1,2,8.2,6.1,6,8,0,0,0
1043,39.12,0,2,8.2,6.1,6,7,0,0,0
1047,39.11,0,2,8.2,6.1,6,7,0,0,0
1066,39.12,0,1,8.2,6.1,6,7,0,0,0
1070,39.12,0,2,8.2,6.1,6,7,0,0,0
1074,39.13,0,2,8.2,6.1,6,7,0,0,0
1078,39.12,0,2,8.2,6.1,6,7,0,0,0
1082,39.11,0.1,2,8.2,6.1,6,8,0,0,0
1086,39.11,0.1,2,8.2,6.1,6,8,0,0,0
1090,39.12,0,1,8.2,6.1,6,7,0,0,0
1094,39.11,0,2,8.2,6.1,6,7,0,0,0
1098,39.11,0.1,2,8.2,6.1,6,8,0,0,0
1102,39.1,0,2,8.2,6.1,6,7,0,0,0
1105,39.14,0,2,8.2,6.1,6,7,0,0,0
1109,39.11,0,2,8.2,6.1,6,7,0,0,0
1129,39.11,0.1,2,11.1,7.1,11,13,0,0,0
1133,39.12,0.1,2,11.1,7.1,11,13,0,0,0
1137,39.11,0,2,11.1,7.1,11,12,0,0,0
1141,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1145,39.13,0,2,14.1,7.8,14,15,0,0,0
1148,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1152,39.13,0.1,2,14.1,7.8,14,15,0,0,0
1156,39.13,0.1,2,14.1,7.8,14,16,0,0,0
1160,39.11,0.1,2,14.1,7.8,14,15,0,0,0
1164,39.12,0,2,14.1,7.8,14,15,0,0,0
1168,39.11,0.1,2,14.1,7.8,14,16,0,0,0
1172,39.11,0.1,2,14.1,7.8,14,16,0,0,0
1195,39.11,0.1,2,14.1,7.8,14,16,0,0,0
1199,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1203,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1207,39.12,0.1,2,14.1,7.8,14,15,0,0,0
1211,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1215,39.12,0,2,14.1,7.8,14,15,0,0,0
1219,39.12,0.1,3,14.1,7.8,14,16,0,0,0
1223,39.15,0,2,14.1,7.8,14,15,0,0,0
1227,39.1,0.1,2,14.1,7.8,14,16,0,0,0
1230,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1234,39.13,0.1,2,14.1,7.8,14,16,0,0,0
1238,39.12,0.1,2,14.1,7.8,14,16,0,0,0
1262,39.13,0,1,17,8.6,19,20,0,0,0
1266,39.11,0.1,2,17,8.6,19,21,0,0,0
1270,39.11,0,1,19.9,9.2,22,23,0,0,0
1273,39.12,0,1,19.9,9.2,22,23,0,0,0
1277,39.11,0,2,19.9,9.2,22,23,0,0,0
1281,39.11,0,2,19.9,9.2,22,23,0,0,0
1285,39.12,0.1,2,19.9,9.2,22,24,0,0,0
1289,39.12,0.1,2,19.9,9.2,22,24,0,0,0
1297,39.1,0.1,3,19.9,9.2,22,24,0,0,0
1301,39.12,0.1,2,19.9,9.2,22,24,0,0,0
1305,39.12,0.1,2,19.9,9.2,22,24,0,0,0
1309,39.12,0,2,19.9,9.2,22,23,0,0,0
1328,39.13,0.1,2,19.9,9.2,22,24,0,0,0
1332,39.12,0,2,19.9,9.2,22,23,0,0,0
1336,39.11,0.1,2,19.9,9.2,22,24,0,0,0
1340,39.13,0.1,2,19.9,9.2,22,24,0,0,0
1344,39.11,0,1,19.9,9.2,22,23,0,0,0
1348,39.11,0,1,19.9,9.2,22,23,0,0,0
1352,39.12,0,2,19.9,9.2,22,23,0,0,0
1355,39.12,0,1,19.9,9.2,22,23,0,0,0
1363,39.12,0.1,2,19.9,9.2,22,24,0,0,0
1367,39.11,0.1,2,19.9,9.2,22,24,0,0,0
1371,39.11,0.1,2,19.9,9.2,22,24,0,0,0
1375,39.12,0.1,2,22.9,10.2,31,33,0,0,0
1395,39.13,0.1,2,25.8,10.9,35,37,0,0,0
1398,39.11,0.1,2,25.8,10.9,35,37,0,0,0
1402,39.11,0.1,2,25.8,10.9,35,37,0,0,0
1406,39.11,0,2,25.8,10.9,35,36,0,0,0
1410,39.11,0,2,25.8,10.9,35,36,0,0,0
1414,39.13,0,2,25.8,10.9,35,36,0,0,0
1418,39.11,0,2,25.8,10.9,35,36,0,0,0
1422,39.12,0,2,25.8,10.9,35,36,0,0,0
1426,39.12,0.1,2,25.8,10.9,35,37,0,0,0
1434,39.11,0.1,3,25.8,10.9,35,37,0,0,0
1438,39.11,0.1,2,25.8,10.9,35,37,0,0,0
1441,39.12,0,2,25.8,10.9,35,36,0,0,0
1465,39.11,0.1,3,25.8,10.9,35,37,0,0,0
1469,39.12,0.1,2,25.8,10.9,35,37,0,0,0
1473,39.11,0.1,2,25.8,10.9,35,36,0,0,0
1477,39.12,0,1,25.8,10.9,35,36,0,0,0
1480,39.12,0.1,3,25.8,10.9,35,37,0,0,0
1484,39.12,0,2,25.8,10.9,35,36,0,0,0
1488,39.13,0,2,25.8,10.9,35,36,0,0,0
1492,39.14,0,1,28.7,11.4,39,40,0,0,0
1500,39.11,0.1,2,28.7,11.4,39,40,0,0,0
1504,39.12,0.1,2,28.7,11.4,39,41,0,0,0
1508,39.11,0.1,3,31.7,11.8,43,45,0,0,0
1527,39.12,0,1,31.7,11.8,43,43,0,0,0
1531,39.12,0.1,2,31.7,11.8,43,45,0,0,0
1535,39.13,0.1,3,31.7,11.8,43,45,0,0,0
1539,39.11,0.1,3,31.7,11.8,43,45,0,0,0
1543,39.12,0,2,31.7,11.8,43,44,0,0,0
1547,39.12,0.1,2,31.7,11.8,43,45,0,0,0
1551,39.12,0,2,31.7,11.8,43,44,0,0,0
1555,39.12,0.1,2,31.7,11.8,43,45,0,0,0
1562,39.14,0,2,31.7,11.8,43,44,0,0,0
1566,39.12,0.1,2,31.7,11.8,43,45,0,0,0
1570,39.07,0.2,9,31.7,11.8,43,52,0,0,0
1574,39.03,0.3,13,31.7,11.8,43,55,0,0,0
1594,39.09,0.2,8,31.7,11.8,43,51,0,0,0
1602,39.09,0,1,33.1,12.1,45,46,0,0,0
1605,39.05,0.2,9,33.1,12.1,45,53,0,0,0
1609,39.12,0,0,33.1,12.1,45,45,0,0,0
1613,39.1,0.1,4,33.1,12.1,45,48,0,0,0
1617,39.09,0,1,33.1,12.3,45,45,0,0,0
1621,39.12,0.1,3,33.1,12.3,45,47,0,0,0
1625,39.03,0.4,16,33.1,12.3,45,61,0,0,0
1629,39.06,0.2,6,33.1,12.3,45,51,0,0,0
1633,39.03,0.2,10,33.1,12.3,45,54,0,0,0
1637,39.08,0.1,3,33.1,12.3,45,47,0,0,0
1641,39.03,0.3,13,33.1,12.3,45,58,0,0,0
1660,39.09,0.1,5,33.1,12.3,45,50,0,0,0
1668,39.08,0.1,2,33.1,12.3,45,46,0,0,0
1672,39.07,0.1,6,33.1,12.3,45,50,0,0,0
1676,39.07,0.2,6,33.1,12.3,45,50,0,0,0
1680,39.08,0.1,4,33.1,12.3,45,48,0,0,0
1684,39.07,0.2,7,33.1,12.3,45,51,0,0,0
1688,39.07,0.1,6,33.1,12.3,45,50,0,0,0
1691,39.08,0.1,5,33.1,12.3,45,49,0,0,0
1695,39.08,0.2,6,33.1,12.3,45,51,0,0,0
1699,39.07,0.2,7,33.1,12.3,45,52,0,0,0
1703,39.07,0.2,8,33.1,12.3,45,52,0,0,0
1723,38.99,0.5,21,33.1,12.5,45,66,0,0,0
1727,38.98,0.7,27,33.1,12.5,45,72,0,0,0
1734,38.87,1.1,42,33.1,12.5,45,87,0,0,0
1738,38.87,1.1,43,33.1,12.5,45,88,0,0,0
1742,38.82,1.2,47,30.1,12.6,41,87,0,0,0
1746,38.77,1.6,61,30.1,12.6,41,101,0,0,0
1750,38.71,1.9,75,30.1,12.6,41,115,0,0,0
1754,38.64,2.1,82,30.1,12.6,41,122,0,0,0
1758,38.61,2.3,90,30.1,12.6,41,130,0,0,0
1766,38.48,2.9,113,30.1,12.6,41,153,0,0,0
1770,38.46,2.9,113,30.1,12.6,41,153,0,0,0
1773,38.39,3.2,122,30.1,12.6,41,162,0,0,0
1793,38.08,4.6,177,30.1,12.6,41,217,0,0,0
1797,38,5,192,30.1,12.6,41,232,0,0,0
1801,37.9,5.3,201,30.1,12.6,41,241,0,0,0
1805,37.85,5.7,215,30.1,12.6,41,256,0,0,0
1809,37.81,6,228,30.1,12.6,41,268,0,0,0
1812,37.79,5.9,223,30.1,12.6,41,263,0,0,0
1816,37.76,5.9,225,30.1,12.6,41,265,0,0,0
1820,37.66,6.4,242,30.1,12.6,41,283,0,0,0
1824,37.51,7.1,265,30.1,12.6,41,305,0,0,0
1828,37.46,7.4,276,27.2,12.7,37,312,0,0,0
1836,37.43,7.2,269,27.2,12.7,37,306,0,0,0
1855,36.96,9.4,346,27.2,12.7,37,382,0,0,0
1859,36.98,9.2,342,27.2,12.7,37,378,0,0,0
1867,37.11,8.4,312,24.3,12.3,27,338,0,0,0
1871,36.98,8.9,330,24.3,12.3,27,356,0,0,0
1875,36.96,9.1,336,24.3,12.3,27,363,0,0,0
1879,37.07,8.5,315,24.3,12.3,27,342,0,0,0
1883,36.95,9.4,346,24.3,12.3,27,372,0,0,0
1887,36.94,9.4,347,24.3,12.3,27,374,0,0,0
1891,37.03,9,335,24.3,12.3,27,361,0,0,0
1895,37.05,8.9,328,24.3,12.3,27,355,0,0,0
1902,37.07,8.5,314,24.3,12.3,27,341,0,0,0
1922,37.04,9,334,24.3,12.3,27,360,0,0,0
1926,37.02,9,334,21.4,13.2,35,369,0,0,0
1934,37.09,8.6,321,21.4,13.2,35,355,0,0,0
1938,37.1,8.4,312,21.4,13.2,35,346,0,0,0
1941,37.04,8.5,315,21.4,13.2,35,349,2,1.4,0
1945,37,8.8,324,21.4,13.2,35,359,2,1.4,0
1949,36.95,9.2,341,21.4,13.2,35,376,2,1.4,0
1953,37.01,9.1,335,18.4,14.4,34,368,2,1.4,0
1957,37.01,9.2,339,18.4,14.4,34,372,2,1.4,0
1961,36.98,9.2,339,18.4,14.4,34,373,2,1.4,0
1969,37.09,8.5,315,18.4,14.4,34,349,2,1.4,0
1973,37.02,8.7,324,18.4,14.4,34,357,2,1.4,0
1992,36.96,9,332,18.4,14.4,34,365,2,1.4,0
1996,36.98,9,332,18.4,14.4,34,366,2,1.4,0
2004,36.91,9.4,345,18.4,14.4,34,379,2,1.4,0
2008,37,9,333,18.4,14.4,34,366,2,1.4,0
2012,36.98,9.2,338,15.5,15.3,29,367,2,1.4,0
2016,36.99,9.1,335,15.5,15.3,29,364,2,1.4,0
2020,37.04,8.8,324,15.5,15.3,29,353,2,1.4,0
2023,37.12,8.4,312,15.5,15.3,29,341,2,1.4,0
2027,37.05,8.6,318,18.4,16.7,40,357,2,1.4,0
2035,37.04,8.5,314,18.4,16.7,40,354,2,1.4,0
2039,36.96,9,332,18.4,16.7,40,372,2,1.4,0
2059,36.92,9.4,346,18.4,16.7,40,385,2,1.4,0
2062,36.92,9.3,345,18.4,16.7,40,384,2,1.4,0
2066,37.06,8.5,314,18.4,16.7,40,354,2,1.4,0
2074,37.02,8.7,320,18.4,16.7,40,360,2,1.4,0
2078,37.04,8.4,311,18.4,16.7,40,351,2,1.4,0
2082,37.05,8.5,313,18.4,16.7,40,353,2,1.4,0
2086,36.98,8.8,327,18.4,16.7,40,366,2,1.4,0
2090,36.95,8.8,326,18.4,16.7,40,366,2,1.4,0
2094,37,8.8,326,21.4,17.5,44,370,2,1.4,0
2102,36.99,8.8,324,24.3,18.2,50,373,2,1.4,0
2105,36.93,9.1,336,24.3,18.2,50,385,2,1.4,0
2109,36.94,9.1,338,24.3,18.2,50,387,2,1.4,0
2129,37,8.7,323,24.3,18.2,50,373,2,1.4,0
2137,37.01,8.6,317,24.3,18.2,50,366,2,1.4,0
2141,36.94,8.7,323,24.3,18.2,50,372,2,1.4,0
2145,36.93,8.9,329,24.3,18.2,50,378,2,1.4,0
2148,37.05,8.5,313,24.3,18.2,50,363,2,1.4,0
2152,36.92,9,334,24.3,18.2,50,383,2,1.4,0
2156,36.91,9.3,341,24.3,18.2,50,391,2,1.4,0
2160,36.94,9.1,338,24.3,18.2,50,387,2,1.4,0
2164,36.96,9.1,338,24.3,18.2,50,387,2,1.4,0
2168,37.01,8.7,320,24.3,18.2,50,370,2,1.4,0
2176,37.05,8.5,314,24.3,18.2,50,363,2,1.4,0
2195,36.94,8.8,327,30.1,18.1,56,382,2,1.4,0
2199,36.92,9.2,341,30.1,18.1,56,396,2,1.4,0
2207,36.89,9.2,341,30.1,18.1,56,396,2,1.4,0
2211,36.9,9.4,348,30.1,18.1,56,404,2,1.4,0
2215,36.86,9.4,348,30.1,18.1,56,403,2,1.4,0
2219,36.98,9,331,30.1,18.1,56,387,2,1.4,0
2223,36.94,9.2,341,30.1,18.1,56,396,2,1.4,0
2227,36.93,9.1,338,30.1,18.1,56,393,2,1.4,0
2230,37,8.8,325,30.1,18.1,56,381,2,1.4,0
2238,37,8.7,321,30.1,18.1,56,377,2,1.4,0
2242,36.93,8.9,329,30.1,18.1,56,385,2,1.4,0
2262,36.94,9,333,30.1,18.1,56,389,2,1.4,0
2266,36.91,9.2,338,33.1,18.1,62,399,2,1.4,0
2273,36.88,9.3,343,36,18.1,67,409,2,1.4,0
2277,36.92,9.2,341,36,18.1,67,407,2,1.4,0
2281,37.01,8.7,324,36,18.1,67,390,2,1.4,0
2285,36.98,8.8,327,36,18.1,67,393,2,1.4,0
2289,37.02,8.5,316,36,18.1,67,383,2,1.4,0
2293,37.02,8.6,317,36,18.1,67,383,2,1.4,0
2297,36.98,8.7,323,36,18.1,67,389,2,1.4,0
2305,36.96,9.1,336,36,18.1,67,403,2,1.4,0
2309,36.96,8.7,322,36,18.1,67,389,2,1.4,0
2312,36.95,8.8,325,36,18.1,67,391,2,1.4,0
2332,36.98,9,331,36,18.1,67,398,2,1.4,0
2340,36.99,8.8,327,36,18.1,67,394,2,1.4,0
2344,37.04,8.6,320,36,18.1,67,386,2,1.4,0
2348,37.05,8.6,318,36,18.1,67,384,2,1.4,0
2352,37.03,8.6,320,37.4,18,70,389,2,1.4,0
2355,37.04,8.4,313,37.4,18,70,382,2,1.4,0
2359,37.07,8.3,308,38.4,18,72,379,2,1.4,0
2363,36.96,8.8,325,38.4,18,72,397,2,1.4,0
2367,36.9,9,333,38.4,18,72,405,2,1.4,0
2375,36.96,8.7,322,38.4,18,72,393,2,1.4,0
2379,36.91,8.9,330,38.4,18,72,402,2,1.4,0
2398,36.96,8.8,324,38.4,18,72,395,2,1.4,0
2406,36.98,8.6,319,38.4,18,72,391,2,1.4,0
2410,36.88,9.2,340,38.4,18,72,412,2,1.4,0
2414,36.91,9.1,335,38.4,18,72,407,2,1.4,0
2418,36.89,9.1,337,38.4,18,72,408,2,1.4,0
2422,36.9,9.1,336,38.4,18,72,407,2,1.4,0
2426,36.92,9,332,38.4,18,72,403,2,1.4,0
2430,36.89,9.2,338,38.4,18,72,409,2,1.4,0
2434,36.89,9,332,38.1,18.5,79,410,2,1.4,0
2441,36.98,8.6,317,38.8,18.9,81,397,2,1.4,0
2445,36.96,8.7,321,38.8,18.9,81,401,2,1.4,0
2449,36.89,8.9,330,38.8,18.9,81,411,2,1.4,0
2473,36.93,8.9,328,38.8,18.9,81,409,2,1.4,0
2477,36.94,9.2,338,38.8,18.9,81,419,2,1.4,0
2480,36.87,9.3,344,38.8,18.9,81,424,2,1.4,0
2484,36.86,9.3,342,38.8,18.9,81,422,2,1.4,0
2488,36.94,9.1,335,38.8,18.9,81,416,2,1.4,0
2492,36.89,9.3,342,38.8,18.9,81,423,2,1.4,0
2496,36.89,9.2,338,38.8,18.9,81,419,2,1.4,0
2500,36.96,8.8,324,38.8,18.9,81,405,2,1.4,0
2508,36.96,9,332,38.1,19.4,83,415,2,1.4,0
2512,37.04,8.4,313,38.1,19.4,83,395,2,1.4,0
2516,36.96,9,334,39.4,19.8,86,420,2,1.4,0
2535,37.05,8.3,309,39.4,19.8,86,394,2,1.4,0
2543,36.9,9.2,338,39.4,19.8,86,424,2,1.4,0
2547,36.93,8.9,330,39.4,19.8,86,415,2,1.4,0
2551,36.95,8.7,323,39.4,19.8,86,408,2,1.4,0
2555,36.98,8.9,327,39.4,19.8,86,413,2,1.4,0
2559,36.85,9.5,348,39.4,19.8,86,434,2,1.4,0
2562,36.84,9.3,341,39.4,19.8,86,427,2,1.4,0
2566,36.95,8.7,320,39.4,19.8,86,406,2,1.4,0
2574,36.96,8.8,324,38.6,20.6,92,415,2,1.4,0
2578,36.95,9,333,38.6,20.6,92,425,2,1.4,0
2582,36.88,9.2,339,38.9,21.2,93,432,2,1.4,0
2602,37,8.6,319,38.9,21.2,93,412,2,1.4,0
2609,36.9,9,331,38.9,21.2,93,423,2,1.4,0
2613,36.86,9.3,343,38.9,21.2,93,435,2,1.4,0
2617,36.93,8.7,321,38.9,21.2,93,413,2,1.4,0
2621,36.92,9.2,340,38.9,21.2,93,432,2,1.4,0
2625,36.87,9.3,342,38.9,21.2,93,434,2,1.4,0
2629,36.98,8.5,313,38.9,21.2,93,406,2,1.4,0
2633,36.98,8.9,330,38.9,21.2,93,423,2,1.4,0
2637,36.92,9,332,38.9,21.2,93,425,2,1.4,0
2648,36.94,8.9,329,38.4,22.9,100,429,2,1.4,0
2652,36.99,8.6,317,38.4,22.9,100,416,2,1.4,0
2656,37,8.6,319,38.4,22.9,100,418,2,1.4,0
2680,36.84,9.3,344,38.4,22.9,100,444,2,1.4,0
2684,36.89,8.9,330,38.4,22.9,100,430,2,1.4,0
2688,36.92,8.9,328,38.4,22.9,100,428,2,1.4,0
