Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
328,38.79,0.1,2,0,4.5,0,2,0,0,0
348,38.79,0,2,0,4.5,0,1,0,0,0
352,38.79,0,1,0,4.5,0,1,0,0,0
355,38.78,0.1,3,0,4.5,0,2,0,0,0
359,38.79,0,2,0,4.5,0,1,0,0,0
363,38.8,0,2,0,4.5,0,1,0,0,0
367,38.79,0,2,0,4.5,0,1,0,0,0
371,38.79,0,2,0,4.5,0,1,0,0,0
375,38.79,0,1,0,4.5,0,1,0,0,0
383,38.8,0.1,2,0,4.5,0,2,0,0,0
387,38.78,0.1,2,0,4.5,0,2,0,0,0
391,38.78,0,2,0,4.5,0,1,0,0,0
395,38.79,0,2,0,4.5,0,1,0,0,0
398,38.79,0,2,0,4.5,0,1,0,0,0
418,38.78,0,1,0,4.5,0,1,0,0,0
422,38.79,0,1,0,4.5,0,1,0,0,0
426,38.78,0,1,0,4.5,0,1,0,0,0
430,38.79,0,2,0,4.5,0,1,0,0,0
434,38.79,0,1,0,4.5,0,1,0,0,0
438,38.79,0.1,2,0,4.5,0,2,0,0,0
441,38.8,0,2,0,4.5,0,1,0,0,0
449,38.79,0.1,2,0,4.5,0,2,0,0,0
453,38.78,0.1,2,0,4.5,0,2,0,0,0
457,38.79,0.1,2,0,4.5,0,1,0,0,0
461,38.79,0,1,0,4.5,0,1,0,0,0
465,38.8,0,2,0,4.5,0,1,0,0,0
469,38.79,0.1,2,0,4.5,0,2,0,0,0
488,38.79,0.1,2,0,4.5,0,2,0,0,0
492,38.8,0,2,0,4.5,0,1,0,0,0
496,38.79,0.1,2,0,4.6,0,1,0,0,0
500,38.81,0,1,0,4.6,0,1,0,0,0
504,38.8,0,2,0,4.6,0,1,0,0,0
508,38.8,0,2,0,4.6,0,1,0,0,0
512,38.8,0,2,0,4.7,0,1,0,0,0
516,38.79,0.1,2,0,4.7,0,2,0,0,0
520,38.78,0.1,2,0,4.7,0,2,0,0,0
523,38.79,0.1,2,0,4.7,0,2,0,0,0
527,38.79,0,2,0,4.7,0,1,0,0,0
531,38.79,0,2,0,4.7,0,1,0,0,0
535,38.8,0,2,0,4.7,0,1,0,0,0
555,38.8,0.1,2,0,4.7,0,2,0,0,0
559,38.79,0,2,0,4.7,0,1,0,0,0
562,38.78,0,2,0,4.7,0,1,0,0,0
566,38.79,0,1,0,4.7,0,1,0,0,0
570,38.79,0,2,0,4.7,0,1,0,0,0
574,38.8,0.1,2,0,4.7,0,2,0,0,0
578,38.79,0,2,0,4.7,0,1,0,0,0
586,38.79,0,2,0,4.7,0,1,0,0,0
590,38.78,0.1,2,0,4.7,0,2,0,0,0
594,38.8,0.1,2,0,4.7,0,2,0,0,0
598,38.8,0,2,0,4.7,0,1,0,0,0
602,38.79,0,1,0,4.7,0,1,0,0,0
605,38.8,0,1,0,4.7,0,1,0,0,0
625,38.79,0,1,0,4.7,0,1,0,0,0
629,38.8,0,2,0,4.7,0,1,0,0,0
633,38.78,0,1,0,4.7,0,1,0,0,0
637,38.79,0.1,2,0,4.7,0,2,0,0,0
641,38.8,0,2,0,4.7,0,1,0,0,0
645,38.8,0,2,0,4.7,0,1,0,0,0
652,38.78,0.1,3,0,4.7,0,2,0,0,0
656,38.79,0.1,3,0,4.7,0,2,0,0,0
660,38.79,0.1,2,0,4.7,0,2,0,0,0
664,38.79,0,2,0,4.7,0,1,0,0,0
668,38.78,0,2,0,4.7,0,1,0,0,0
672,38.79,0,2,0,4.7,0,1,0,0,0
676,38.8,0.1,2,0,4.7,0,1,0,0,0
695,38.8,0,1,0,4.7,0,1,0,0,0
699,38.8,0,1,0,4.7,0,1,0,0,0
703,38.79,0,2,0,4.7,0,1,0,0,0
707,38.8,0.1,2,0,4.7,0,1,0,0,0
711,38.79,0.1,2,0,4.7,0,2,0,0,0
715,38.81,0,1,0,4.7,0,1,0,0,0
719,38.79,0,2,0,4.7,0,1,0,0,0
723,38.79,0.1,2,0,5,0,2,0,0,0
727,38.78,0.1,2,0,5,0,2,0,0,0
730,38.79,0,2,0,5,0,1,0,0,0
734,38.79,0,2,0,5,0,1,0,0,0
738,38.8,0.1,2,2.3,5.3,1,2,0,0,0
742,38.8,0.1,2,2.3,5.3,1,3,0,0,0
762,38.79,0,1,2.3,5.3,1,2,0,0,0
766,38.8,0,2,2.3,5.3,1,2,0,0,0
770,38.8,0.1,2,2.3,5.3,1,3,0,0,0
773,38.78,0,2,2.3,5.3,1,2,0,0,0
777,38.79,0.1,2,2.3,5.3,1,3,0,0,0
781,38.79,0.1,2,2.3,5.3,1,3,0,0,0
785,38.79,0,2,2.3,5.3,1,2,0,0,0
789,38.79,0.1,3,2.3,5.3,1,3,0,0,0
793,38.79,0.1,2,2.3,5.3,1,3,0,0,0
797,38.79,0,2,2.3,5.3,1,2,0,0,0
801,38.79,0.1,2,2.3,5.3,1,3,0,0,0
805,38.78,0,2,2.3,5.3,1,2,0,0,0
809,38.79,0,2,2.3,5.3,1,2,0,0,0
812,38.79,0,2,2.3,5.3,1,2,0,0,0
836,38.8,0,1,2.3,5.3,1,1,0,0,0
840,38.79,0,1,2.3,5.3,1,2,0,0,0
844,38.79,0,1,2.3,5.3,1,2,0,0,0
848,38.8,0,1,2.3,5.3,1,2,0,0,0
855,38.79,0.1,2,2.3,5.3,1,3,0,0,0
859,38.8,0.1,2,2.3,5.3,1,2,0,0,0
863,38.79,0.1,2,2.3,5.3,1,3,0,0,0
867,38.8,0,2,2.3,5.3,1,2,0,0,0
871,38.79,0,2,2.3,5.3,1,2,0,0,0
875,38.8,0,2,2.3,5.3,1,2,0,0,0
879,38.78,0,1,2.3,5.3,1,1,0,0,0
883,38.78,0,1,2.3,5.3,1,2,0,0,0
887,38.79,0,2,2.3,5.3,1,2,0,0,0
906,38.8,0,1,5.3,6,4,4,0,0,0
910,38.8,0,2,8.2,6.5,6,7,0,0,0
918,38.8,0,2,8.2,6.5,6,7,0,0,0
922,38.78,0,2,8.2,6.5,6,7,0,0,0
926,38.79,0.1,2,8.2,6.5,6,8,2,18.5,0
930,38.79,0,2,8.2,6.5,6,7,2,18.5,0
934,38.79,0,2,8.2,6.5,6,7,2,18.5,0
938,38.79,0,1,8.2,6.5,6,7,2,18.5,0
941,38.79,0,2,8.2,6.5,6,7,2,18.5,0
945,38.8,0,2,8.2,6.5,6,7,2,18.5,0
949,38.8,0,2,8.2,6.5,6,7,2,18.5,0
957,38.79,0.1,2,8.2,6.5,6,8,2,18.5,0
961,38.79,0,1,8.2,6.5,6,7,2,18.5,0
980,38.79,0,1,8.2,6.5,6,7,2,18.5,0
984,38.8,0,1,8.2,6.5,6,6,2,18.5,0
988,38.79,0.1,2,8.2,6.5,6,8,2,18.5,0
992,38.78,0.1,2,8.2,6.5,6,8,2,18.5,0
996,38.79,0.1,2,8.2,6.5,6,8,2,18.5,0
1000,38.79,0,2,8.2,6.5,6,7,2,18.5,0
1004,38.8,0,2,8.2,6.5,6,7,2,18.5,0
1008,38.79,0,2,8.2,6.5,6,7,2,18.5,0
1012,38.79,0,1,8.2,6.5,6,7,2,18.5,0
1016,38.79,0,2,8.2,6.5,6,7,2,18.5,0
1023,38.79,0.1,2,8.2,6.5,6,8,2,18.5,0
1027,38.78,0.1,2,8.2,6.5,6,8,2,18.5,0
1047,38.8,0,1,11.1,7.6,12,13,2,18.5,0
1051,38.8,0,1,14.1,8.5,16,17,2,18.5,0
1055,38.79,0.1,2,14.1,8.5,16,18,2,18.5,0
1059,38.79,0.1,2,14.1,8.5,16,17,2,18.5,0
1062,38.78,0.1,2,14.1,8.5,16,18,2,18.5,0
1066,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1070,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1074,38.8,0,1,14.1,8.5,16,17,2,18.5,0
1078,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1082,38.79,0.1,2,14.1,8.5,16,18,2,18.5,0
1090,38.79,0.1,2,14.1,8.5,16,18,2,18.5,0
1094,38.79,0.1,2,14.1,8.5,16,17,2,18.5,0
1113,38.8,0,2,14.1,8.5,16,17,2,18.5,0
1117,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1125,38.79,0.1,2,14.1,8.5,16,17,2,18.5,0
1129,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1133,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1137,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1141,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1145,38.79,0,2,14.1,8.5,16,17,2,18.5,0
1148,38.8,0,2,14.1,8.5,16,17,2,18.5,0
1152,38.79,0,1,14.1,8.5,16,16,2,18.5,0
1156,38.74,0.2,9,14.1,8.5,16,25,2,18.5,0
1176,38.77,0.1,6,17,9.1,19,24,2,18.5,0
1180,38.78,0.1,3,17,9.1,19,21,2,18.5,0
1184,38.77,0.1,4,19.9,9.6,22,25,2,18.5,0
1191,38.76,0,1,19.9,9.6,22,23,2,18.5,0
1195,38.76,0.1,5,19.9,9.6,22,27,2,18.5,0
1199,38.76,0.1,2,19.9,9.6,22,23,2,18.5,0
1203,38.76,0.1,4,19.9,9.6,22,26,2,18.5,0
1207,38.73,0.1,5,19.9,9.6,22,26,2,18.5,0
1211,38.77,0.1,3,19.9,9.6,22,24,2,18.5,0
1215,38.72,0.3,13,19.9,9.6,22,35,2,18.5,0
1219,38.74,0.3,11,19.9,9.6,22,33,2,18.5,0
1227,38.76,0.1,2,19.9,9.6,22,24,2,18.5,0
1246,38.77,0.1,4,19.9,9.6,22,26,2,18.5,0
1250,38.72,0.4,14,19.9,9.6,22,36,2,18.5,0
1254,38.75,0.3,11,19.9,9.6,22,32,2,18.5,0
1258,38.72,0,1,19.9,9.6,22,23,2,18.5,0
1262,38.78,0,0,19.9,9.6,22,22,2,18.5,0
1266,38.77,0,2,19.9,9.6,22,23,2,18.5,0
1270,38.78,0,2,19.9,9.6,22,23,2,18.5,0
1273,38.75,0.1,6,19.9,9.6,22,27,2,18.5,0
1277,38.75,0.2,6,19.9,9.6,22,28,2,18.5,0
1281,38.76,0.1,4,19.9,9.6,22,26,2,18.5,0
1289,38.76,0.2,8,19.9,9.6,22,29,2,18.5,0
1293,38.73,0.2,7,19.9,9.6,22,29,2,18.5,0
1312,38.7,0.4,15,25.8,10.6,29,44,2,18.5,0
1316,38.65,0.6,23,25.8,10.6,29,52,2,18.5,0
1320,38.59,1,37,25.8,10.6,29,66,2,18.5,0
1328,38.53,1.3,48,25.8,10.6,29,77,2,18.5,0
1332,38.49,1.3,51,25.8,10.6,29,80,2,18.5,0
1336,38.49,1.4,52,25.8,10.6,29,81,2,18.5,0
1340,38.42,1.7,65,25.8,10.6,29,94,2,18.5,0
1344,38.36,1.9,74,25.8,10.6,29,103,2,18.5,0
1348,38.33,2.2,83,25.8,10.6,29,112,2,18.5,0
1352,38.27,2.4,94,25.8,10.6,29,122,2,18.5,0
1359,38.19,2.7,101,25.8,10.6,29,130,2,18.5,0
1379,37.93,3.8,144,25.8,10.6,29,172,2,18.5,0
1383,37.84,4.2,160,25.8,10.6,29,189,2,18.5,0
1391,37.75,4.7,179,25.8,10.6,29,207,2,18.5,0
1395,37.74,4.8,181,25.8,10.6,29,209,2,18.5,0
1398,37.69,4.9,185,25.8,10.6,29,214,2,18.5,0
1402,37.59,5.3,199,25.8,10.6,29,228,2,18.5,0
1406,37.48,5.7,214,25.8,10.6,29,243,2,18.5,0
1410,37.44,5.9,219,28.7,11.2,39,258,2,18.5,0
1414,37.38,6.4,238,28.7,11.2,39,277,2,18.5,0
1418,37.38,6.1,230,28.7,11.2,39,268,2,18.5,0
1422,37.23,6.9,258,31.7,11.6,43,301,2,18.5,0
1445,36.94,8.1,300,31.7,11.6,43,343,2,18.5,0
1449,36.86,8.4,308,31.7,11.6,43,350,2,18.5,0
1457,36.75,8.8,322,31.7,11.6,43,365,2,18.5,0
1461,36.67,9.4,344,31.7,11.6,43,387,2,18.5,0
1465,36.73,9.1,334,31.7,11.6,43,377,2,18.5,0
1469,36.77,8.7,319,31.7,11.6,43,362,2,18.5,0
1473,36.78,8.5,313,31.7,11.6,43,355,2,18.5,0
1477,36.76,8.7,320,31.7,11.6,43,362,2,18.5,0
1480,36.69,9,329,31.7,11.6,43,372,2,18.5,0
1484,36.7,9,330,31.7,11.6,43,373,2,18.5,0
1492,36.76,9,331,31.7,11.6,43,373,2,18.5,0
1512,36.75,8.6,318,33.4,12.7,55,372,2,18.5,0
1516,36.67,9.2,337,33.4,12.7,55,392,2,18.5,0
1520,36.73,9.1,332,33.4,12.7,55,387,2,18.5,0
1523,36.75,8.7,319,33.4,12.7,55,373,2,18.5,0
1531,36.83,8.4,308,30.5,13.3,47,355,2,18.5,0
1535,36.85,8.5,314,30.5,13.3,47,361,2,18.5,0
1539,36.79,8.6,317,30.5,13.3,47,363,2,18.5,0
1543,36.72,8.7,318,30.5,13.3,47,364,2,18.5,0
1547,36.77,8.5,312,30.5,13.3,47,358,2,18.5,0
1551,36.67,9.1,332,30.5,13.3,47,379,2,18.5,0
1555,36.65,9.3,341,30.5,13.3,47,388,2,18.5,0
1578,36.62,9.3,341,30.5,13.3,47,387,2,18.5,0
1582,36.7,9.2,336,30.5,13.3,47,383,2,18.5,0
1586,36.74,8.6,317,30.5,13.3,47,364,2,18.5,0
1594,36.66,9,329,30.5,13.3,47,376,2,18.5,0
1598,36.65,9,331,30.5,13.3,47,378,2,18.5,0
1602,36.66,8.9,328,27.5,14.5,51,379,2,18.5,0
1605,36.72,8.7,321,27.5,14.5,51,371,2,18.5,0
1609,36.6,9.4,345,27.5,14.5,51,395,2,18.5,0
1613,36.63,9.3,340,27.5,14.5,51,390,2,18.5,0
1617,36.64,9.3,341,27.5,14.5,51,391,2,18.5,0
1621,36.63,9.4,344,27.5,14.5,51,395,2,18.5,0
1629,36.7,8.8,323,27.5,14.5,51,374,2,18.5,0
1648,36.65,9,332,24.6,14.9,41,372,2,18.5,0
1652,36.58,9.4,345,24.6,14.9,41,385,2,18.5,0
1660,36.69,9,330,24.6,14.9,41,370,2,18.5,0
1664,36.68,9.2,337,24.6,14.9,41,377,2,18.5,0
1668,36.64,9,331,24.6,14.9,41,371,2,18.5,0
1672,36.67,8.8,323,24.6,14.9,41,364,2,18.5,0
1676,36.69,8.8,323,24.6,14.9,41,364,2,18.5,0
1680,36.6,9.3,341,24.6,14.9,41,381,2,18.5,0
1684,36.58,9.4,343,24.6,14.9,41,383,2,18.5,0
1688,36.69,9,329,24.6,14.9,41,370,2,18.5,0
1691,36.74,8.6,318,21.7,15.6,40,357,2,18.5,0
1715,36.61,9.3,342,21.7,15.6,40,381,2,18.5,0
1719,36.66,9.1,332,18.7,16.2,35,366,2,18.5,0
1723,36.63,9.4,345,18.7,16.2,35,379,2,18.5,0
1730,36.75,8.7,319,18.7,16.2,35,353,2,18.5,0
1734,36.76,8.6,316,18.7,16.2,35,350,2,18.5,0
1738,36.75,8.4,310,18.7,16.2,35,344,2,18.5,0
1742,36.72,8.6,317,18.7,16.2,35,352,2,18.5,0
1746,36.7,8.5,314,18.7,16.2,35,348,2,18.5,0
1750,36.67,9,331,18.7,16.2,35,366,2,18.5,0
1754,36.66,9.3,340,18.7,16.2,35,374,2,18.5,0
1762,36.66,8.9,327,18.7,16.2,35,362,2,18.5,0
1781,36.66,9.3,340,15.8,16.7,29,369,2,18.5,0
1785,36.65,9,330,15.8,16.7,29,358,2,18.5,0
1789,36.7,8.6,316,15.8,16.7,29,345,2,18.5,0
1797,36.62,9.3,339,18.7,17.8,41,379,2,18.5,0
1801,36.6,9.4,345,18.7,17.8,41,385,2,18.5,0
1805,36.67,9,331,18.7,17.8,41,371,2,18.5,0
1809,36.6,9.4,343,18.7,17.8,41,384,2,18.5,0
1812,36.58,9.6,351,18.7,17.8,41,391,2,18.5,0
1816,36.64,9.2,338,18.7,17.8,41,379,2,18.5,0
1820,36.75,8.7,321,18.7,17.8,41,361,2,18.5,0
1828,36.59,9.3,340,18.7,17.8,41,380,2,18.5,0
1848,36.74,8.3,307,18.7,17.8,41,347,2,18.5,0
1852,36.7,8.7,318,18.7,17.8,41,358,2,18.5,0
1855,36.66,8.8,323,18.7,17.8,41,364,2,18.5,0
1863,36.72,8.6,318,21.7,18.3,45,362,2,18.5,0
1867,36.65,8.8,321,21.7,18.3,45,365,2,18.5,0
1871,36.72,8.6,314,24.6,18.7,51,365,2,18.5,0
1875,36.62,9,329,24.6,18.7,51,379,2,18.5,0
1879,36.59,9.3,341,24.6,18.7,51,391,2,18.5,0
1883,36.68,8.8,322,24.6,18.7,51,372,2,18.5,0
1887,36.65,8.9,327,24.6,18.7,51,378,2,18.5,0
1891,36.61,9.2,337,24.6,18.7,51,388,2,18.5,0
1914,36.65,8.8,323,24.6,18.7,51,374,2,18.5,0
1918,36.62,9.3,341,24.6,18.7,51,392,2,18.5,0
1922,36.59,9.4,343,24.6,18.7,51,394,2,18.5,0
1930,36.67,8.9,327,24.6,18.7,51,377,2,18.5,0
1934,36.53,9.6,351,24.6,18.7,51,401,2,18.5,0
1938,36.62,9.1,334,24.6,18.7,51,384,2,18.5,0
1941,36.64,9.1,333,27.5,19.1,57,390,2,18.5,0
1945,36.59,9.4,345,27.5,19.1,57,401,2,18.5,0
1949,36.66,8.8,323,30.5,19.3,63,386,2,18.5,0
1953,36.63,9.1,334,30.5,19.3,63,397,2,18.5,0
1957,36.63,9.2,338,30.5,19.3,63,401,2,18.5,0
1980,36.67,9,332,30.5,19.3,63,394,2,18.5,0
1984,36.62,9.3,339,30.5,19.3,63,402,2,18.5,0
1988,36.6,9.2,336,30.5,19.3,63,398,2,18.5,0
1992,36.66,9,331,30.5,19.3,63,393,2,18.5,0
2000,36.64,9.2,337,30.5,19.3,63,400,2,18.5,0
2004,36.69,8.9,328,30.5,19.3,63,390,2,18.5,0
2008,36.65,9.1,334,30.5,19.3,63,397,2,18.5,0
2012,36.62,9.3,340,30.5,19.3,63,402,2,18.5,0
2016,36.65,9.2,339,30.5,19.3,63,401,2,18.5,0
2020,36.69,8.9,326,30.6,19.5,64,389,2,18.5,0
2023,36.6,9.4,343,30.6,19.5,64,406,2,18.5,0
2043,36.67,8.9,327,30.8,19.6,64,391,2,18.5,0
2047,36.6,9.2,336,30.8,19.6,64,399,2,18.5,0
2051,36.68,8.8,322,30.8,19.6,64,385,2,18.5,0
2055,36.66,8.8,321,30.8,19.6,64,385,2,18.5,0
2059,36.68,8.8,323,30.8,19.6,64,387,2,18.5,0
2066,36.71,8.5,313,30.8,19.6,64,377,2,18.5,0
2070,36.72,8.7,320,30.8,19.6,64,384,2,18.5,0
2074,36.67,9,331,30.8,19.6,64,394,2,18.5,0
2078,36.66,9,329,30.8,19.6,64,393,2,18.5,0
2082,36.71,8.9,327,30.8,19.6,64,390,2,18.5,0
2086,36.67,9,331,30.8,19.6,64,395,2,18.5,0
2090,36.64,9.1,334,30.8,19.6,64,398,2,18.5,0
2109,36.68,8.7,318,31.2,20.2,68,386,2,18.5,0
2113,36.68,8.7,319,31.2,20.2,68,386,2,18.5,0
2117,36.8,8.4,310,31.2,20.2,68,377,2,18.5,0
2121,36.66,9.1,334,31.2,20.2,68,402,2,18.5,0
2125,36.67,8.8,324,31.2,20.2,68,391,2,18.5,0
2133,36.67,8.9,325,31.2,20.2,68,392,2,18.5,0
2137,36.55,9.3,341,31.2,20.2,68,409,2,18.5,0
2141,36.63,8.8,324,31.2,20.2,68,391,2,18.5,0
2145,36.65,8.9,326,31.2,20.2,68,394,2,18.5,0
2148,36.65,8.8,321,31.2,20.2,68,389,2,18.5,0
2152,36.69,8.9,326,31.2,20.2,68,394,2,18.5,0
2172,36.62,8.9,326,30.3,20.4,66,392,2,18.5,0
2176,36.73,8.4,309,30.3,20.4,66,375,2,18.5,0
2180,36.66,9,330,31.5,21.1,75,405,4,6,0
2184,36.64,9,331,31.5,21.1,75,405,4,6,0
2188,36.65,9,330,31.5,21.1,75,405,4,6,0
2191,36.66,8.8,324,31.5,21.1,75,398,4,6,0
2199,36.66,8.8,323,31.5,21.1,75,397,4,6,0
2207,36.6,9.1,332,31.5,21.1,75,407,4,6,0
2211,36.67,9,329,31.5,21.1,75,403,4,6,0
2215,36.58,9.2,336,31.5,21.1,75,410,4,6,0
2219,36.69,8.5,313,31.5,21.1,75,388,4,6,0
2238,36.73,8.4,310,30.8,21.5,74,384,4,6,0
2242,36.72,8.8,324,32.8,22.4,85,409,4,6,0
2246,36.56,9.1,334,32.8,22.4,85,419,4,6,0
2250,36.62,9.1,335,32.8,22.4,85,419,4,6,0
2254,36.59,9.1,333,32.8,22.4,85,417,4,6,0
2258,36.61,8.9,327,32.8,22.4,85,412,4,6,0
2262,36.74,8.5,313,32.8,22.4,85,397,4,6,0
2270,36.57,9.2,337,32.8,22.4,85,422,4,6,0
2273,36.66,8.5,312,32.8,22.4,85,397,4,6,0
2277,36.68,8.8,323,32.8,22.4,85,408,4,6,0
2281,36.63,9.2,336,32.8,22.4,85,420,4,6,0
2305,36.64,8.7,320,32.4,23.1,84,404,4,6,0
2309,36.67,8.8,322,32.8,23.5,85,407,4,6,0
2312,36.61,9.2,337,32.8,23.5,85,421,4,6,0
2316,36.61,9.1,332,32.8,23.5,85,417,4,6,0
2320,36.63,9.2,338,32.8,23.5,85,423,4,6,0
2324,36.67,8.7,320,32.8,23.5,85,404,4,6,0
2328,36.61,9.1,333,32.8,23.5,85,417,4,6,0
2336,36.64,9.2,338,32.8,23.5,85,422,4,6,0
2340,36.65,8.9,326,32.8,23.5,85,411,4,6,0
2344,36.61,9.3,339,32.8,23.5,85,424,4,6,0
2348,36.63,9,329,32.8,23.5,85,414,4,6,0
2352,36.7,8.6,315,32.8,23.5,85,399,4,6,0
2375,36.65,8.7,319,32.8,24.4,89,408,4,6,0
2379,36.74,8.5,312,32.8,24.4,89,401,4,6,0
2383,36.59,9.3,340,32.8,24.4,89,428,4,6,0
2387,36.66,8.7,317,32.8,24.4,89,406,4,6,0
2391,36.64,9,330,32.8,24.4,89,419,4,6,0
2395,36.67,8.9,325,32.8,24.4,89,414,4,6,0
2402,36.68,8.7,318,32.8,24.4,89,407,4,6,0
2406,36.63,9,331,32.8,24.4,89,420,4,6,0
2410,36.68,8.6,314,32.8,24.4,89,403,4,6,0
2414,36.62,8.9,326,32.8,24.4,89,414,4,6,0
2418,36.59,9.4,343,32.8,24.4,89,431,4,6,0
2441,36.63,8.8,321,33.3,25.1,90,410,4,6,0
2445,36.61,9.2,336,33.3,25.1,90,426,4,6,0
2449,36.59,9.1,333,33.3,25.1,90,423,4,6,0
2453,36.68,8.8,322,33.3,25.1,90,412,4,6,0
2457,36.68,8.8,324,33.3,25.1,90,414,4,6,0
2461,36.62,9,330,33.3,25.1,90,420,4,6,0
2465,36.73,8.5,313,33.3,25.1,90,403,4,6,0
2477,36.58,9.4,344,33.3,25.1,90,433,4,6,0
2480,36.65,8.6,315,33.3,25.1,90,404,4,6,0
2484,36.58,9.4,344,32.8,25.3,89,432,4,6,0
2488,36.72,8.6,315,32.1,25.5,87,401,4,6,0
2508,36.59,9.1,333,32.1,25.5,87,419,4,6,0
2512,36.59,9.2,337,32.1,25.5,87,423,4,6,0
2516,36.66,8.9,328,32.1,25.5,87,414,4,6,0
2520,36.6,9.2,336,32.1,25.5,87,422,4,6,0
2523,36.6,9.1,334,32.1,25.5,87,421,4,6,0
2527,36.67,8.6,315,32.1,25.5,87,402,4,6,0
2531,36.63,9.1,333,32.1,25.5,87,419,4,6,0
2543,36.58,9.2,338,31.8,26.1,93,430,4,6,0
2547,36.67,8.7,318,31.8,26.1,93,410,4,6,0
2551,36.55,9.4,342,32.2,26.6,94,436,4,6,0
2555,36.67,8.6,317,32.2,26.6,94,410,4,6,0
2559,36.55,9.5,346,32.2,26.6,94,440,4,6,0
2578,36.66,8.6,314,32.2,26.6,94,408,4,6,0
2582,36.68,8.6,315,32.2,26.6,94,408,4,6,0
2586,36.58,9.3,341,32.2,26.6,94,435,4,6,0
2590,36.66,8.7,318,32.2,26.6,94,412,4,6,0
2594,36.61,9.2,335,32.2,26.6,94,429,4,6,0
2598,36.62,8.9,326,31.5,26.9,92,418,4,6,0
2609,36.63,9.1,334,28.6,26.5,74,408,4,6,0
2617,36.58,9.1,332,28.6,26.5,74,406,4,6,0
2621,36.61,8.9,326,28.6,26.5,74,400,4,6,0
