Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
375,35.59,0.4,0,0,0,59,0,14.148168,75
383,35.6,0.4,0,0,0,59,0,14.04954,75
391,35.6,0.4,0,0,0,59,0,13.723697,75
398,35.61,0.4,0,0,0,59,0,13.903889,75
410,35.6,0.4,0,0,0,59,0,14.250583,75
418,35.6,0.4,0,0,0,59,0,14.151468,75
445,35.6,0.4,0,0,0,59,0,13.872622,75
453,35.6,0.4,0,0,0,59,0,13.952292,75
461,35.6,0.4,0,0,0,59,0,13.951828,75
469,35.61,0.4,0,0,0,59,0,13.537629,75
480,35.6,0.4,0,0,0,59,0,13.80291,75
488,35.6,0.4,0,0,0,59,0,14.071329,75
496,35.61,0.4,0,0,0,59,0,13.485577,75
504,35.61,0.4,0,0,0,59,0,13.098452,75
512,35.6,0.4,0,0,0,59,0,13.761241,75
520,35.6,0.4,0,0,0,59,0,13.653983,75
527,35.57,0.4,0,0,0,59,0,13.262267,75
535,35.61,0.4,0,0,0,59,0,13.655346,75
559,35.61,0.4,0,0,0,59,0,13.546237,75
566,35.61,0.4,0,0,0,59,0,13.724611,75
578,35.6,0.4,0,0,0,59,0,13.852704,75
586,35.61,0.4,0,0,0,59,0,12.709981,75
594,35.6,0.4,0,0,0,59,0,13.713281,75
602,35.6,0.4,0,0,0,59,0,13.822828,75
613,35.58,0.4,0,0,0,59,0,13.923091,75
621,35.61,0.4,0,0,0,59,0,13.617774,75
629,35.61,0.4,0,0,0,59,0,13.39683,75
637,35.61,0.4,0,0,0,59,0,14.243469,75
648,35.6,0.4,0,0,0,59,0,13.860815,75
656,35.61,0.4,0,0,0,59,0,13.335735,75
684,35.6,0.4,0,0,0,59,0,14.050476,75
691,35.6,0.4,0,0,0,59,0,13.573858,75
699,35.59,0.4,0,0,0,59,0,13.570692,75
707,35.6,0.4,0,0,0,59,0,13.542627,75
715,35.6,0.4,0,0,0,59,0,13.682949,75
723,35.6,0.4,0,0,0,59,0,13.394153,75
730,35.6,0.4,0,0,0,59,0,13.832326,75
738,35.6,0.4,0,0,0,59,0,13.21402,75
746,35.6,0.4,0,0,0,59,0,14.00971,75
754,35.6,0.4,0,0,0,59,0,14.001153,75
762,35.61,0.4,0,0,0,59,0,13.575666,75
770,35.6,0.4,0,0,0,59,0,13.644024,75
793,35.61,0.4,0,0,0,59,0,13.984963,75
801,35.61,0.4,0,0,0,59,0,13.655801,75
809,35.6,0.4,0,0,0,59,0,13.782074,75
816,35.6,0.4,0,0,0,59,0,13.970814,75
824,35.59,0.4,0,0,0,59,0,13.301866,75
832,35.6,0.4,0,0,0,59,0,14.07988,75
840,35.61,0.4,0,0,0,59,0,13.863586,75
852,35.62,0.4,0,0,0,59,0,13.969694,75
859,35.61,0.4,0,0,0,59,0,13.694733,75
867,35.61,0.4,0,0,0,59,0,14.115395,75
875,35.6,0.4,0,0,0,59,0,13.992594,75
883,35.59,0.4,0,0,0,59,0,13.827256,75
906,35.61,0.4,0,0,0,59,0,13.667128,75
918,35.62,0.4,0,0,0,59,0,13.27088,75
926,35.59,0.4,0,0,0,59,0,13.331736,75
934,35.6,0.4,0,0,0,59,0,13.873084,75
945,35.61,0.4,0,0,0,59,0,13.845051,75
953,35.6,0.4,0,0,0,59,0,13.781156,75
961,35.61,0.4,0,0,0,59,0,13.754491,75
969,35.61,0.4,0,0,0,59,0,13.686139,75
977,35.6,0.4,0,0,0,59,0,14.101675,75
984,35.62,0.4,0,0,0,59,0,14.246791,75
992,35.61,0.4,0,0,0,59,0,14.22497,75
1020,35.6,0.4,0,0,0,59,0,14.101675,75
1027,35.61,0.4,0,0,0,59,0,13.596492,75
1035,35.6,0.4,0,0,0,59,0,13.634066,75
1043,35.61,0.4,0,0,0,59,0,14.025273,75
1055,35.6,0.4,0,0,0,59,0,13.921951,75
1062,35.6,0.4,0,0,0,59,0,13.952758,75
1070,35.6,0.4,0,0,0,59,0,13.542627,75
1078,35.61,0.4,0,0,0,59,0,13.527667,75
1086,35.59,0.4,0,0,0,59,0,14.19511,75
1094,35.6,0.4,0,0,0,59,0,13.80291,75
1102,35.61,0.4,0,0,0,59,0,13.566609,75
1109,35.61,0.4,0,0,0,59,0,13.617774,75
1133,35.6,0.4,0,0,0,59,0,13.283725,75
1141,35.62,0.4,0,0,0,59,0,13.688875,75
1152,35.61,0.4,0,0,0,59,0,13.486025,75
1160,35.6,0.4,0,0,0,59,0,13.313153,75
1168,35.61,0.4,0,0,0,59,0,13.508645,75
1176,35.62,0.4,0,0,0,59,0,13.788502,75
1188,35.61,0.4,0,0,0,59,0,13.923344,75
1195,35.61,0.4,0,0,0,59,0,13.548493,75
1203,35.61,0.4,0,0,0,59,0,13.707431,75
1211,35.61,0.4,0,0,0,59,0,13.618228,75
1223,35.61,0.4,0,0,0,59,0,13.346582,75
1230,35.61,0.4,0,0,0,59,0,13.787125,75
1258,35.6,0.4,0,0,0,59,0,13.67299,75
1266,35.61,0.4,0,0,0,59,0,13.707888,75
1273,35.61,0.4,0,0,0,59,0,13.944655,75
1281,35.62,0.4,0,0,0,59,0,13.668493,75
1289,35.61,0.4,0,0,0,59,0,13.813789,75
1297,35.61,0.4,0,0,0,59,0,13.726439,75
1305,35.61,0.4,0,0,0,59,0,13.476065,75
1316,35.62,0.4,0,0,0,59,0,13.590152,75
1324,35.61,0.4,0,0,0,59,0,13.485577,75
1332,35.61,0.4,0,0,0,59,0,13.457489,75
1340,35.61,0.4,0,0,0,59,0,13.695643,75
1363,35.61,0.4,0,0,0,12,0,13.844589,77
1371,35.61,0.4,0,0,0,12,0,13.545336,77
1379,35.62,0.4,0,0,0,12,0,13.769495,77
1391,35.61,0.4,0,0,0,12,0,13.79433,77
1398,35.61,0.4,0,0,0,12,0,13.409023,77
1406,35.61,0.4,0,0,0,12,0,13.398169,77
1414,35.62,0.4,0,0,0,12,0,13.709714,77
1426,35.6,0.4,0,0,0,12,0,13.880268,77
1434,35.62,0.4,0,0,0,12,0,13.490068,77
1441,35.61,0.4,0,0,0,12,0,13.61596,77
1449,35.62,0.4,0,0,0,12,0,13.918019,77
1457,35.6,0.4,0,0,0,12,0,13.384194,77
1480,35.62,0.4,0,0,0,12,0,13.63997,77
1492,35.61,0.4,0,0,0,12,0,13.587436,77
1500,35.61,0.4,0,0,0,12,0,13.737773,77
1508,35.62,0.4,0,0,0,12,0,13.738231,77
1520,35.61,0.4,0,0,0,12,0,13.817471,77
1527,35.59,0.4,0,0,0,12,0,13.378842,77
1535,35.6,0.4,0,0,0,12,0,13.652163,77
1543,35.61,0.4,0,0,0,12,0,13.915702,77
1551,35.62,0.4,0,0,0,12,0,13.4004,77
1559,35.6,0.4,0,0,0,12,0,13.264692,77
1566,35.6,0.4,0,0,0,12,0,13.325332,77
1574,35.61,0.4,0,0,0,12,0,13.256059,77
1598,35.6,0.4,0,0,0,12,0,13.633611,77
1605,35.61,0.4,0,0,0,12,0,13.218422,77
1613,35.61,0.4,0,0,0,12,0,13.637244,77
1625,35.61,0.4,0,0,0,12,0,13.923344,77
1633,35.6,0.4,0,0,0,12,0,13.383302,77
1641,35.6,0.4,0,0,0,12,0,13.821907,77
1648,35.61,0.4,0,0,0,12,0,12.937356,77
1660,35.6,0.4,0,0,0,12,0,14.040986,77
1668,35.61,0.4,0,0,0,12,0,13.747736,77
1676,35.62,0.4,0,0,0,12,0,13.698381,77
1684,35.62,0.4,0,0,0,12,0,13.838317,77
1711,35.62,0.4,0,1.5,0,12,0,14.1372,77
1719,35.61,0.4,0,1.5,0,12,0,12.949903,77
1730,35.6,0.4,0,1.5,0,12,0,14.290416,77
1738,35.61,0.4,0,1.5,0,12,0,13.637698,77
1746,35.6,0.4,0,1.5,0,12,0,13.383748,77
1754,35.61,0.4,0,1.5,0,12,0,13.070312,77
1762,35.59,0.4,0,1.5,0,12,0,13.361606,77
1770,35.61,0.4,0,1.5,0,12,0,12.960296,77
1777,35.61,0.4,0,2.6,0,12,0,13.186343,77
1785,35.6,0.4,0,2.6,0,12,0,13.016165,77
1797,35.59,0.4,0,2.6,0,12,0,13.221334,77
1805,35.6,0.4,0,2.6,0,12,0,12.814854,77
1832,35.57,0.4,0,0,0,12,0,14.067212,77
1840,35.61,0.4,0,0,0,12,0,12.830792,77
1848,35.62,0.4,0,0,0,12,0,13.281285,77
1855,35.62,0.4,0,0,0,12,0,13.113653,77
1863,35.62,0.4,0,0,0,12,0,13.190735,77
1871,35.6,0.4,0,0,0,12,0,12.99668,77
1879,35.6,0.4,0,0,0,12,0,13.274652,77
1891,35.61,0.4,0,0,0,12,0,13.686595,77
1898,35.59,0.4,0,0,0,12,0,13.45803,77
1906,35.61,0.4,0,0,0,12,0,13.226181,77
1914,35.59,0.4,0,0,0,12,0,12.784129,77
1922,35.6,0.4,0,0,0,12,0,13.185024,77
1949,35.59,0.4,0,0,0,12,0,14.128254,77
1957,35.61,0.4,0,0,0,12,0,14.114453,77
1965,35.62,0.4,0,0,0,12,0,13.750026,77
1973,35.61,0.4,0,0,0,12,0,13.227942,77
1980,35.63,0.4,0,0,0,12,0,13.125364,77
1988,35.6,0.4,0,0,0,12,0,13.522261,77
1996,35.59,0.4,0,0,0,12,0,14.146753,77
2004,35.6,0.4,0,0,0,12,0,14.120651,77
2012,35.61,0.4,0,0,0,12,0,13.527217,77
2020,35.6,0.4,0,0,0,12,0,14.678307,77
2031,35.6,0.4,0,0,0,12,0,13.84044,77
2055,35.61,0.4,0,0,0,12,0,14.323153,77
2066,35.62,0.4,0,2.5,0,12,0,13.87863,77
2074,35.6,0.4,0,2.5,0,12,0,13.2253,77
2082,35.63,0.4,0,2.5,0,12,0,13.602833,77
2090,35.62,0.4,0,2.5,0,12,0,13.210661,77
2102,35.61,0.4,0,2.5,0,12,0,14.152411,77
2109,35.61,0.4,0,2.5,0,12,0,13.94419,77
2117,35.61,0.4,0,4.6,0,12,0,13.575215,77
2125,35.61,0.4,0,4.6,0,12,0,13.875856,77
2133,35.6,0.4,0,4.6,0,12,0,13.405005,77
2141,35.61,0.4,0,4.6,0,12,0,12.888846,77
2148,35.6,0.4,0,4.6,0,12,0,13.524514,77
2172,35.58,0.4,0,4.6,0,12,0,13.256738,77
2180,35.6,0.4,0,4.6,0,12,0,13.195423,77
2188,35.62,0.4,0,4.6,0,12,0,13.990555,77
2199,35.61,0.4,0,4.6,0,12,0,13.486025,77
2207,35.6,0.4,0,4.6,0,12,0,14.251533,77
2215,35.61,0.4,0,4.6,0,12,0,13.436672,77
2223,35.62,0.4,0,6,0,12,0,13.459282,77
2234,35.6,0.4,0,6,0,12,0,13.483779,77
2242,35.6,0.4,0,6,0,12,0,13.443497,77
2250,35.63,0.4,0,6,0,12,0,14.251535,77
2258,35.61,0.4,0,6,0,12,0,14.274776,77
2285,35.62,0.4,0,6,0,12,0,13.479207,77
2293,35.61,0.4,1.6,6.5,1,12,0,14.36443,77
2305,35.6,0.4,1.6,6.5,1,12,0,13.402325,77
2312,35.62,0.4,1.6,6.5,1,12,0,13.967834,77
2320,35.63,0.4,1.6,6.5,1,12,0,13.891831,77
2328,35.61,0.4,1.6,6.5,1,12,0,14.165673,77
2336,35.61,0.4,1.6,6.5,1,12,0,14.122534,77
2344,35.6,0.4,1.6,6.5,1,12,0,13.720496,77
2352,35.6,0.4,1.6,6.5,1,12,0,13.513654,77
2359,35.62,0.4,1.6,6.5,1,12,0,14.020449,77
2371,35.61,0.4,1.6,6.5,1,12,0,14.024339,77
2379,35.61,0.4,1.6,6.5,1,12,0,14.405235,77
2406,35.6,0.4,0,7.4,0,12,0,13.622745,77
2414,35.61,0.4,0,7.4,0,12,0,13.716021,77
2422,35.61,0.4,0,7.4,0,12,0,13.498233,77
2430,35.6,0.4,0,7.4,0,12,0,13.344806,77
2438,35.61,0.4,0,7.4,0,12,0,13.465656,77
2445,35.61,0.4,0,7.4,0,12,0,14.282835,77
2453,35.62,0.4,0,7.4,0,12,0,13.608719,77
2465,35.6,0.4,0,7.4,0,12,0,12.655117,77
2473,35.61,0.4,0,7.5,0,12,0,14.823152,77
2480,35.6,0.4,0,7.5,0,12,0,13.494187,77
2488,35.6,0.4,0,7.5,0,12,0,13.333958,77
2496,35.59,0.4,0,7.5,0,12,0,13.60825,77
2523,35.6,0.4,0,7.5,0,12,0,13.613693,77
2531,35.59,0.4,0,7.5,0,12,0,13.5078,77
2539,35.6,0.4,0,7.5,0,12,0,13.433988,77
2547,35.61,0.4,0,7.5,0,12,0,13.796627,77
2555,35.61,0.4,0,7.5,0,12,0,13.417197,77
2566,35.61,0.4,0,7.6,0,12,0,13.717849,77
2574,35.61,0.4,0,7.6,0,12,0,13.815169,77
2582,35.59,0.4,0,7.6,0,12,0,14.265267,77
2590,35.61,0.4,0,7.6,0,12,0,13.534925,77
2598,35.62,0.4,0,7.6,0,12,0,14.038507,77
2605,35.61,0.4,0,7.6,0,12,0,14.083632,77
2629,35.62,0.4,0,7.6,0,12,0,12.924322,77
2641,35.59,0.4,0,7.7,0,12,0,13.640387,77
2648,35.6,0.4,0,7.7,0,12,0,13.890225,77
2656,35.6,0.4,0,7.7,0,12,0,13.125274,77
2668,35.6,0.4,0,7.7,0,12,0,13.713281,77
2676,35.59,0.4,0,7.7,0,12,0,13.4096,77
2684,35.61,0.4,0,7.7,0,12,0,14.023871,77
2691,35.6,0.4,0,7.7,0,12,0,13.751284,77
2699,35.6,0.4,0,7.7,0,12,0,13.512303,77
2707,35.59,0.4,0,7.7,0,12,0,12.842584,77
2715,35.61,0.4,0,7.7,0,12,0,14.005351,77
2723,35.61,0.4,0,7.7,0,12,0,13.068569,77
2746,35.61,0.4,0,7.8,0,12,0,13.28815,77
2754,35.59,0.4,0,7.8,0,12,0,13.837211,77
2762,35.61,0.4,0,7.8,0,12,0,13.266901,77
2773,35.61,0.4,0,7.8,0,12,0,13.328882,77
2781,35.6,0.4,0,7.8,0,12,0,13.932838,77
2789,35.59,0.4,0,8.3,0,12,0,14.187521,77
2797,35.61,0.4,0,8.3,0,12,0,13.923344,77
2809,35.59,0.4,0,8.3,0,12,0,13.929125,77
2816,35.6,0.4,0,8.3,0,12,0,13.702866,77
2824,35.6,0.4,0,8.3,0,12,0,14.061371,77
2832,35.6,0.4,0,8.3,0,12,0,13.603734,77
2844,35.61,0.4,0,8.3,0,12,0,14.142452,77
2867,35.61,0.4,0,8.3,0,12,0,13.627282,77
2879,35.61,0.4,0,8.3,0,12,0,13.207581,77
2887,35.61,0.4,0,8.3,0,12,0,13.405898,77
2895,35.61,0.4,0,8.3,0,12,0,13.618228,77
2902,35.61,0.4,1,8.3,0,12,0,13.795708,77
2910,35.62,0.4,1,8.3,0,12,0,14.148577,77
2918,35.6,0.4,1,8.3,0,12,0,13.642659,77
2926,35.58,0.4,3.9,8.9,4,12,0,13.556669,77
2938,35.61,0.4,3.9,8.9,4,12,0,13.387761,77
2945,35.6,0.4,3.9,8.9,4,12,0,13.670712,77
2953,35.61,0.4,3.9,8.9,4,12,0,13.376462,77
2980,35.59,0.4,3.9,8.9,4,12,0,13.827717,77
2988,35.61,0.4,3.9,8.9,4,12,0,14.36204,77
2996,35.61,0.4,3.9,8.9,4,12,0,13.555745,77
3004,35.6,0.4,3.9,8.9,4,12,0,13.264692,77
3012,35.62,0.4,3.9,8.9,4,12,0,13.639061,77
3020,35.6,0.4,3.9,8.9,4,12,0,13.424476,77
3027,35.6,0.4,3.9,8.9,4,12,0,13.534473,77
3039,35.61,0.4,3.9,8.9,4,12,0,12.708288,77
3047,35.6,0.4,3.9,8.9,4,12,0,13.423581,77
3055,35.61,0.4,3.9,8.9,4,12,0,13.028292,77
3062,35.61,0.4,6.8,9.2,7,12,0,14.372477,77
3070,35.63,0.4,6.8,9.2,7,12,0,14.191739,77
3098,35.54,0.1,9.7,9.4,10,12,0,3.419439,77
3105,35.56,0,9.7,9.4,10,12,0,1.362675,77
3113,35.53,0,9.7,9.4,10,12,0,0.10931,77
3121,35.56,0.2,9.7,9.4,10,12,0,5.867867,77
3129,35.48,0.2,9.7,9.4,10,12,0,8.397083,77
3141,35.41,0.5,9.7,9.4,10,12,0,19.433073,77
3148,35.37,0.7,9.7,9.4,10,12,0,25.963015,77
3156,35.35,0.9,9.7,9.4,10,12,0,30.207245,77
3164,35.36,0.8,9.7,9.4,10,12,0,28.187813,77
3172,35.38,0.6,9.7,9.4,10,12,0,22.324856,77
3180,35.39,0.6,9.7,9.4,10,12,0,22.303389,77
3203,35.41,0.6,9.7,9.4,10,12,0,21.455793,77
3215,35.42,0.6,12.7,9.6,13,12,0,21.211704,77
3223,35.39,0.6,12.7,9.6,13,12,0,22.647591,77
3230,35.29,1.2,15.6,9.7,16,12,0,42.922932,77
3242,35.28,1.3,15.6,9.7,16,12,0,47.449638,77
3250,35.17,1.4,15.6,9.7,16,12,0,50.275757,77
3258,35.21,1.5,15.6,9.7,16,12,0,53.395805,77
3266,35.21,1.5,15.6,9.7,16,12,0,54.372589,77
3273,35.22,1.4,15.6,9.7,16,12,0,50.300777,77
3285,35.22,1.4,15.6,9.7,16,12,0,50.828033,77
3293,35.19,1.5,15.6,9.7,16,12,0,51.663097,77
3301,35.21,1.4,15.6,9.7,16,12,0,49.811138,77
3324,35.23,1.5,15.6,9.7,16,12,0,53.947861,77
3332,35.23,1.5,15.6,9.7,16,12,0,51.685776,77
3340,35.13,1.8,18.5,10,21,12,0,63.306095,77
3352,35.12,1.8,18.5,10,21,12,0,63.387241,77
3359,35.06,2.3,21.5,10.2,24,12,0,80.878677,77
3367,35.01,2.4,21.5,10.2,24,12,0,83.937904,77
3375,34.96,2.6,21.5,10.2,24,12,0,92.502846,77
3383,34.94,2.6,21.5,10.2,24,12,0,92.566414,77
3391,34.98,2.6,21.5,10.2,24,12,0,89.864326,77
3398,34.93,2.7,21.5,10.2,24,12,0,94.456535,77
3422,34.96,2.6,21.5,10.2,24,36,0,91.176582,79
3430,34.97,2.6,21.5,10.2,24,36,0,91.386688,79
3438,34.96,2.6,21.5,10.2,24,36,0,91.906372,79
3449,34.95,2.7,21.5,10.2,24,36,0,92.63031,79
3457,34.93,2.7,21.5,10.2,24,36,0,94.749519,79
3465,34.9,3.1,24.4,10.9,33,1979,0,106.528259,81
3473,34.81,3.3,24.4,10.9,33,1979,0,113.936546,81
3484,34.66,4,27.3,11.5,37,1979,0,140.064148,81
3492,34.63,4.1,27.3,11.5,37,1979,0,141.779984,81
3500,34.61,4.3,27.3,11.5,37,1979,0,147.356827,81
3512,34.61,4.3,27.3,11.5,37,1979,0,147.90274,81
3535,34.63,4.2,27.3,11.5,37,1979,0,147.03035,81
3543,34.54,4.4,27.3,11.5,37,1979,0,151.668076,81
3555,34.6,4.2,27.3,11.5,37,1979,0,145.210388,81
3562,34.56,4.4,27.3,11.5,37,1979,0,153.002182,81
3570,34.61,4.2,27.3,11.5,37,1979,0,146.49939,81
3578,34.48,4.9,30.3,11.8,41,1979,0,167.781342,81
3586,34.49,4.9,30.3,11.8,41,1979,0,169.808929,81
3594,34.26,5.8,33.2,12.1,45,1979,0,197.473145,81
3602,34.18,6.1,33.2,12.1,45,1979,0,209.885529,81
3613,34.19,6.1,33.2,12.1,45,1979,0,208.941833,81
3637,34.15,6.3,33.2,12.1,45,1979,0,214.454712,81
3645,34.18,6.3,33.2,12.1,45,1979,0,216.03389,81
3656,34.12,6.3,33.2,12.1,45,1979,0,213.482742,81
3664,34.09,6.6,33.2,12.1,45,1979,0,223.446457,81
3672,34.12,6.5,33.2,12.1,45,1979,0,220.660873,81
3684,34.13,6.3,32.2,12.8,50,1979,0,214.38443,81
3691,34.09,6.6,32.2,12.8,50,1979,0,224.244949,81
3699,34.14,6.3,32.2,12.8,50,1979,0,215.179398,81
3707,34.23,5.9,29.3,13.4,45,1979,0,201.89241,81
3719,34.25,5.9,29.3,13.4,45,1979,0,203.488632,81
3727,34.28,5.7,29.3,13.4,45,1979,0,195.420944,81
3754,34.27,5.8,29.3,13.4,45,1979,0,197.640121,81
3762,34.26,5.8,29.3,13.4,45,1979,0,197.241791,81
3770,34.23,5.9,29.3,13.4,45,1979,0,202.268372,81
3777,34.27,5.9,26.3,14,44,1979,0,201.276291,81
3789,34.25,5.8,26.3,14,44,1979,0,198.9841,81
3797,34.22,5.9,26.3,14,44,1979,0,201.740738,81
3805,34.41,4.9,23.4,14.3,36,1979,0,169.329269,81
3816,34.5,4.6,23.4,14.3,36,1979,0,159.387558,81
3824,34.53,4.5,23.4,14.3,36,1979,0,154.976517,81
3832,34.55,4.5,23.4,14.3,36,1979,0,154.10585,81
3859,34.55,4.4,23.4,14.3,36,1979,0,152.929504,81
3867,34.63,4.1,20.5,15.2,38,1979,0,143.242584,81
3875,34.63,4.1,20.5,15.2,38,1979,0,141.828369,81
3887,34.64,4,20.5,15.2,38,1979,0,138.562851,81
3895,34.66,3.9,17.6,15.4,29,1979,0,136.660828,81
3902,34.77,3.4,17.6,15.4,29,1979,0,117.988113,81
3910,34.79,3.3,17.6,15.4,29,1979,0,113.646797,81
3922,34.79,3.2,17.6,15.4,29,1979,0,112.342537,81
3930,34.8,3.2,17.6,15.4,29,1979,0,112.544579,81
3938,34.81,3.3,17.6,15.4,29,1979,0,114.429298,81
3961,34.93,2.7,14.6,16.1,27,1979,0,92.95195,81
3969,34.93,2.7,14.6,16.1,27,1979,0,93.257988,81
3977,34.93,2.6,14.6,16.1,27,1979,0,91.997215,81
3992,35.03,2.1,11.7,16.5,22,1979,0,74.949478,81
4000,35.09,2,11.7,16.5,22,1979,0,69.140663,81
4008,35.09,1.9,11.7,16.5,22,1979,0,68.337646,81
4023,35.1,1.9,11.7,16.5,22,1979,0,66.993614,81
4031,35.12,1.7,8.8,17.4,18,1979,0,58.879696,81
4039,35.21,1.6,8.8,17.4,18,1979,0,57.510323,81
4047,35.2,1.5,8.8,17.4,18,1979,0,52.628639,81
4078,35.35,0.8,5.8,18.1,12,1979,0,29.395458,81
4094,35.33,0.8,5.8,18.1,12,1979,0,26.622553,81
4102,35.36,0.8,5.8,18.1,12,1979,0,27.811974,81
4109,35.34,0.8,5.8,18.1,12,1979,0,29.892698,81
4125,35.29,1.1,7.5,18.5,15,1979,0,39.538204,81
4133,35.26,1.2,10.4,19.2,22,1979,0,41.966724,81
4141,35.18,1.6,10.4,19.2,22,1979,0,57.847481,81
4148,35.16,1.7,10.4,19.2,22,1979,0,59.724472,81
4164,35.1,1.9,10.4,19.2,22,1979,0,67.261726,81
4172,35.11,2,10.4,19.2,22,1979,0,68.630493,81
4180,35.11,1.9,10.4,19.2,22,1979,0,66.319748,81
4203,35.02,2.4,13.3,19.4,27,1979,0,83.925568,81
4211,34.91,3,16.3,19.8,35,1979,0,104.27198,81
4223,34.82,3.3,16.3,19.8,35,1979,0,115.866798,81
4234,34.76,3.4,16.3,19.8,35,1979,0,117.392036,81
4242,34.77,3.5,16.3,19.8,35,1979,0,120.121399,81
4250,34.78,3.4,16.3,19.8,35,1979,0,117.619804,81
4266,34.78,3.3,16.3,19.8,35,1979,0,116.096825,81
4273,34.66,3.9,19.2,19.8,40,1979,0,133.805191,81
4281,34.67,3.9,19.2,19.8,40,1979,0,136.267227,81
4297,34.39,5.1,22.1,20.1,48,1979,0,175.271225,81
4328,34.38,5.2,22.1,20.1,48,1979,0,178.957001,81
4336,34.38,5.2,22.1,20.1,48,1979,0,180.433029,81
4344,34.36,5.3,22.1,20.1,48,1979,0,182.642517,81
4359,34.22,6,28,20.5,61,1979,0,204.28389,81
4367,33.95,7.1,28,20.5,61,1979,0,241.450516,81
4375,33.97,7.2,28,20.5,61,1979,0,243.944977,81
4383,33.87,7.7,28,20.5,61,1979,0,260.792389,81
4398,34.08,6.5,28,20.5,61,1979,0,221.153275,81
4406,34.11,6.3,28,20.5,61,1979,0,214.296844,81
4414,34.2,6,28,20.5,61,1979,0,206.333038,81
4430,33.83,8,29.5,20.6,64,1979,0,269.604004,81
4453,33.61,8.8,30.5,20.7,67,1979,0,294.928101,81
4469,33.54,9.1,30.5,20.7,67,1979,0,305.446716,81
4477,33.56,8.9,30.5,20.7,67,1979,0,297.909912,81
4484,33.58,8.8,30.5,20.7,67,1979,0,295.164642,81
4500,33.55,9,29.9,21.3,72,1979,0,301.934753,81
4508,33.49,9.2,30.9,21.7,74,1979,0,306.940216,81
4516,33.46,9.5,30.9,21.7,74,1979,0,317.110352,81
4535,33.47,9.6,30.9,21.7,74,70,0,320.344513,83
4543,33.45,9.3,30.9,21.7,74,70,0,312.164337,83
4551,33.45,9.5,30.9,21.7,74,70,0,318.468781,83
4574,33.27,10.3,32.3,22.8,84,3443,0,344.030487,85
4582,33.33,10.1,32.3,22.8,84,3443,0,335.8125,85
4598,33.22,10.6,32.3,22.8,84,3443,0,350.617828,85
4605,33.22,10.5,32.3,22.8,84,3443,0,348.570465,85
4613,33.19,10.6,32.3,22.8,84,3443,0,351.539093,85
4621,33.19,10.6,32.3,22.8,84,3443,0,353.143188,85
4637,33.21,10.5,32.3,23.8,84,3443,0,349.848785,85
4645,33.13,10.7,32.3,23.8,84,3443,0,355.899841,85
4652,33.18,10.9,32.3,23.8,84,3443,0,360.048889,85
4668,33.01,11.3,32.3,23.8,84,3443,0,371.401337,85
4699,33.12,11.1,31.8,24.7,86,3443,0,368.475494,85
4707,33.07,11.3,31.8,24.7,86,3443,0,375.247864,85
4715,33.1,11,31.8,24.7,86,3443,0,364.005005,85
4723,33.1,11,31.8,24.7,86,3443,0,364.554626,85
