Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
140,8.212596022,10.91374431,92.19095074,30.41700676,55.51287416,129.0781405,23.66975532,13.55101349,0
144,7.456920654,11.57237838,88.69445855,77.84038709,79.78647849,56.79702852,39.1129107,30.12005044,0
148,7.146508171,10.84982031,83.53642269,15.91716858,86.57340368,165.2279927,5.122395433,10.71397484,0
152,8.02634954,11.17525385,93.42021761,8.052107926,57.92015171,117.8387005,39.46032881,33.51928341,0
156,7.660228741,10.61967717,80.67887471,7.473804534,57.36882306,139.6376752,18.72028996,29.79880356,0
160,7.183057352,11.60634676,83.02729412,39.86527779,60.12382378,186.2220428,8.823448232,15.78167782,0
164,7.742765365,10.66892455,91.28070392,11.22531481,73.38744185,190.1329334,37.73690496,17.64415178,0
168,7.051582782,10.76987617,90.64066895,43.41259131,70.08361744,55.51128297,18.79767107,5.115139806,0
172,8.363980603,11.16976099,84.33907541,29.56253776,43.37009695,203.8605346,13.95914351,12.54296733,0
176,7.388169972,11.4169116,80.93037313,30.17217444,33.83372092,148.703783,8.631023142,13.67889368,0
180,7.993783427,11.24322157,92.87117108,52.67067474,86.95524779,161.3397547,10.7882305,18.58216097,0
184,7.467566614,10.7785607,84.70546457,17.23235046,45.66418558,109.598837,39.17085846,9.17149442,0
188,7.780102032,10.50113165,82.93570122,62.49150278,68.31580108,134.1667572,12.22854025,19.36300664,0
192,7.820065419,11.4085807,87.74092734,48.65231898,79.70628016,192.0750268,39.11445636,25.05405456,0
196,7.277281683,11.68224879,93.65340799,73.62084716,48.01660503,205.3427606,13.27557797,16.13846894,2
200,8.454376942,11.47189574,80.65319867,32.36304903,68.12600482,127.4212362,9.333596777,11.96585827,1
204,8.162699235,11.05224794,91.48706132,78.70362441,36.47401447,188.2235065,7.416230898,21.43149461,0
208,8.409248412,11.58452071,88.58709842,48.1870735,88.19588666,101.6087003,16.53299476,5.870117089,0
212,8.342241026,10.99181721,86.38173675,78.00514671,33.4894965,216.404533,9.548577297,15.22512352,0
216,7.896849968,11.1299209,91.16120666,7.029549054,56.29048043,171.9628478,27.90782476,20.82770729,2
220,8.382811353,11.07255572,94.48736637,59.59822418,62.20915452,205.0373032,9.666892241,15.07528449,0
224,7.132738753,11.03714865,83.43809317,66.24661432,77.42890672,145.4309705,33.43233412,15.36294278,0
228,7.293974294,11.43022892,82.15471048,8.987996501,37.26771102,95.821857,33.37704921,30.44889988,0
232,7.067840933,11.13212269,93.69322618,48.4227248,56.44847843,135.8462227,11.49250232,33.01975362,0
236,7.487995496,10.88006055,90.03429616,65.14567202,47.98269417,126.2970789,30.16625121,29.82177942,0
240,7.583015935,10.8097898,86.56979032,47.07790439,48.72064294,116.5433087,34.31608045,7.966023502,0
244,7.407023548,10.54529678,88.59889355,9.78601928,76.72727496,92.43474955,23.64630047,13.69227333,0
248,8.243106264,11.19983419,91.18420858,57.00854307,30.3276567,201.8334284,14.71666319,26.338831,0
252,7.53512999,10.7759537,91.59547848,9.5447686,74.94501848,67.27033226,17.69459075,34.23178385,0
256,7.421401765,10.67776071,93.79841271,66.31016713,78.62390581,227.512186,31.47053171,12.26844645,0
260,7.814044125,11.28459596,86.40264183,8.227563748,84.08173463,85.00494458,11.80336681,31.94631437,0
264,7.211386337,11.31745111,84.40116365,15.30480358,67.61290819,245.9747304,13.44504714,27.17044961,0
268,8.203295471,11.40258587,89.594964,25.63306929,50.0073197,247.6936096,6.515295017,34.50351099,0
272,7.111825966,11.10429228,86.23591849,52.50235942,55.63408395,129.6774082,16.02219088,7.807564452,0
276,8.480330405,11.57286553,88.91897681,78.22693247,88.18416494,247.5642145,3.551953777,16.84237245,0
280,8.158367154,11.6236113,86.29978698,13.83671395,82.87120959,223.8137035,12.9092742,19.34345007,0
284,7.298073522,11.46884513,82.2949368,15.70307519,57.81155455,66.48605539,15.0018273,25.16247876,0
288,7.008283176,11.26271218,87.04140127,32.66527975,86.58378043,239.4657127,10.29361738,24.61916109,0
292,8.223192143,10.86446514,90.36376733,67.71643533,79.37729252,58.50287718,4.144188953,32.19036034,0
296,8.060286016,11.67953391,91.98925712,40.04232146,84.0653917,86.38285875,20.91452298,30.16019368,0
300,8.093510752,10.8289634,87.39989415,29.12079502,70.97863407,166.9191082,34.61673867,6.661180067,0
304,8.15690552,10.74318831,82.47856835,47.09028742,81.45924261,66.14743568,13.49222536,19.59620369,0
308,7.111066978,11.03058494,86.22031564,24.53923981,83.50596848,82.3455514,9.5483827,17.21183691,0
312,7.537698593,10.56820868,91.79440893,35.08699304,35.52099507,240.6983574,11.47302489,34.9143376,0
316,7.173803589,11.67419336,86.19288906,29.94538619,87.9130186,248.937577,34.48929853,17.81774583,0
320,8.294655139,11.20612027,90.4479619,65.31057668,50.01678593,209.6273084,21.15952283,25.4785742,0
324,7.93494719,11.16834251,87.60820523,74.31917948,56.39397058,153.0418783,5.318535016,13.53288299,0
328,7.496347037,11.28695554,83.61834688,61.96791441,77.51422555,230.0601871,28.3979438,23.43886868,0
332,7.095337525,11.09642838,91.94225762,37.9312682,69.89377833,72.37975418,6.259320436,11.19899266,0
336,7.466473483,10.53847622,81.26320181,42.82512331,83.58359475,238.5783738,2.503751677,23.10819967,0
340,7.487774983,11.23477355,87.87335424,14.38052704,54.03442505,120.3105855,10.30182657,31.04570716,0
344,8.094409268,11.35940865,83.13336551,61.01485334,52.39728982,222.2978782,6.806798163,5.577133743,0
348,7.956336207,11.00009887,81.00598443,49.73567595,31.90133097,183.6746812,24.23939923,20.13759229,0
352,8.330819114,11.40875469,87.54400906,72.68299971,57.7635226,242.0548608,19.43419965,34.47111873,0
356,7.708322388,10.77240156,87.49343234,20.04583577,73.44424622,222.9355896,28.99017556,9.777875673,0
360,7.179391369,10.76553191,90.60351353,61.97945914,48.07072306,227.5795627,20.51168491,10.50236984,0
364,8.069867181,10.69370039,91.1712604,56.35037463,57.76359082,176.3508712,16.81833681,19.12471163,0
368,8.141177573,10.94639371,90.91687233,24.93841504,43.16386611,216.6317062,21.09612575,31.12979541,1
372,7.841915796,11.51641444,86.14338099,55.05339797,76.36726835,201.4262302,17.43599591,21.88278828,0
376,8.15645077,11.49349447,89.47534681,74.32800354,33.63069368,82.32462618,1.579767067,20.26125934,0
380,7.740693395,10.95938905,88.65417864,73.88269908,72.3229833,179.7193783,27.25989461,7.602711773,0
384,7.784099244,11.20694248,86.32342634,58.97199309,52.7364007,79.6351093,38.48900002,33.85958044,0
388,7.641311528,11.36497958,88.95819041,8.60548344,32.49576416,223.8912244,16.93913893,15.41347794,0
392,7.03812869,10.78944813,94.20871815,70.4198253,81.20817524,63.18995987,17.00694605,12.55421456,0
396,7.16183714,10.7017693,82.89340616,54.33339553,59.26331179,247.409334,1.926178258,17.35231834,0
400,7.047143779,11.66651519,93.58658144,28.28256899,65.95913818,130.1253332,35.62612548,17.42546485,0
404,7.954615617,11.24106878,80.80183271,19.04377713,73.92184149,84.12587074,37.17194336,18.75599326,0
408,7.471533972,11.67769887,84.62583819,13.71528972,69.30446598,237.1349967,32.54425081,25.65614606,0
412,7.762856037,10.90530718,84.32217873,8.767767444,73.85141225,59.08519725,4.343184315,31.03839706,0
416,8.361349711,11.34363804,89.39547662,61.5577436,75.73690107,144.0211269,36.01892488,6.719386404,0
420,7.373938344,10.76712436,81.96837428,22.68822492,65.34909183,204.0454256,1.055830969,19.72305694,0
424,7.615574385,10.81344021,93.23521418,6.818970203,51.93826985,113.3500951,17.8385155,17.41934374,0
428,8.133326708,11.11428255,92.42827113,34.79529889,44.58852898,155.766934,20.0748838,5.326403385,0
432,7.343197248,10.88354175,89.7809873,41.19553104,84.1741942,190.0826033,33.37668383,29.49468353,0
436,7.115469865,10.70114588,86.87620748,17.69226732,88.19549068,240.3952842,30.05928262,8.129396034,0
440,7.434627179,10.81545684,93.99434063,8.303625212,51.45976531,70.54052785,31.90416617,8.442440285,0
444,7.241831931,10.54289807,92.46119832,19.18441123,36.73864374,81.44534074,34.72924789,6.448952542,0
448,8.394546479,11.34530835,87.48972722,55.93270714,43.35223963,151.774179,19.09522973,11.01264901,0
452,8.212180569,11.09053999,90.52810032,11.16827579,70.24004076,133.6949922,31.23206891,10.30448845,0
456,7.950105635,10.61309168,88.50394928,46.62777729,40.3760022,132.1592321,2.814520467,15.43597508,0
460,8.307190885,10.70603279,88.81913358,15.98089909,76.80733638,109.3923006,17.83740227,24.77811183,0
464,8.205508115,10.62304145,84.96464104,19.67668802,85.38181439,162.1369597,1.302293727,6.628826829,0
468,7.279855088,11.23511137,86.93126907,34.48084125,87.8190909,226.6576672,36.62107111,30.80827281,0
472,8.338838498,10.61305244,81.17182146,12.5619002,30.55953036,82.18486811,38.3407099,14.79735846,0
476,7.809013363,11.4051388,85.36023037,17.99026271,87.4892499,93.0572659,3.449168505,23.19821993,0
480,8.211160233,10.5246131,90.43742773,31.17143086,74.41166515,184.1646996,21.35180311,5.360153366,0
484,8.34413695,10.79925095,94.29824046,29.72517541,35.04301394,61.23953086,13.07307029,15.97423745,0
488,7.477005212,11.56880001,94.44596169,61.19536143,54.91442813,184.7528399,13.76711796,5.061527357,0
492,7.165077887,11.36223758,88.33584304,10.60867288,72.00272847,112.8912302,18.08293245,9.963748207,0
496,7.341902744,10.587562,89.09933378,69.53380517,87.40112956,121.5707863,5.090132014,18.43551291,0
500,7.640661683,11.48535133,82.78581778,66.21741281,39.84848362,131.1098748,7.312730931,21.05262266,0
504,8.227022149,11.09164215,90.42962162,62.44937298,37.66399692,119.9175123,23.13700954,9.587857992,0
508,8.291095875,11.51613963,81.05988189,28.20292718,58.3408232,218.2419243,0.848360787,27.35648833,0
512,7.010428196,11.22088773,84.27028529,66.71613392,88.08593362,239.2136915,24.03206078,10.67010997,0
516,7.766120954,11.31819964,90.02545021,18.71015602,88.28275292,159.6022951,12.82479579,8.475352765,0
520,7.626116505,11.69220187,84.65465197,14.33069044,43.67488446,166.3756998,33.30503595,15.00273538,0
524,7.333161716,10.77880266,80.74770311,8.371725012,49.16082888,64.0966216,24.04025966,21.54285991,0
528,7.179798051,11.24873469,92.47805614,75.44827723,84.48191914,192.6383857,28.35283891,34.66705449,0
532,7.506422757,11.05238567,84.65495011,28.10081733,74.09048945,166.8197746,4.665564731,17.56147189,0
536,8.414364556,10.54734234,80.94657837,73.82134101,88.33898572,60.07890476,10.70790835,17.77989252,0
540,7.484804398,10.51736477,81.12182247,25.44601711,83.58890178,89.68513341,39.8671174,6.780004103,0
544,7.778185933,10.64307429,83.77638198,73.06744695,42.90576302,90.38868408,17.40272465,27.97459019,0
548,8.054528438,11.27891009,82.67023921,72.79467896,75.58361156,84.19359039,14.41872169,10.45349006,1
552,7.545444404,11.18059571,91.61450177,74.27570338,32.91391389,181.7291909,34.96682882,27.34410694,0
556,8.457673124,11.16411547,84.8252607,42.21150795,79.06996672,235.6879231,1.419676894,32.31850633,0
560,8.443670942,10.53822812,92.07043678,69.94597151,66.09340575,202.5950651,21.43745713,28.04662286,0
564,7.377673444,11.0631636,82.60768997,76.30744221,87.36605776,145.474697,8.48926283,24.27360261,0
568,7.745872759,11.60954738,87.39318769,29.34627064,87.60194733,130.8102596,14.78929638,23.11748886,0
572,7.451317465,10.97711024,90.320557,36.41558043,33.04890654,127.2916211,8.071105168,18.60898677,0
576,7.427260742,11.24990696,89.77986281,58.94301405,39.63128913,170.2493915,1.609128106,9.336280853,0
580,7.055330421,11.43578241,89.01694115,27.52698663,59.05242284,121.8441318,16.71883415,28.36515827,0
584,7.914346501,11.44071033,93.87232403,61.53569817,82.7696115,95.22439424,31.58920055,19.31966811,0
588,7.754018535,11.1231361,83.42787722,10.54191089,78.86670854,170.5685813,38.08298186,23.76937469,0
592,7.077218127,11.52954233,87.40578807,44.26237882,87.86220158,128.1410827,24.99173369,16.22045687,0
596,7.417969696,10.96965371,93.25988825,14.17351131,67.08504703,52.82496583,15.61459998,11.02168159,0
600,8.362398829,11.56643186,81.16840648,26.99926073,45.39381117,54.44622271,30.81722541,29.19525391,0
604,7.359342836,10.7882726,80.83832402,24.39690444,31.50639837,104.8273222,20.25843694,15.27199417,0
608,7.217342308,10.83625969,83.49953431,67.91990552,43.37558944,152.4844399,14.76804917,31.00040087,0
612,7.73417914,10.56374475,89.49531829,19.51379416,70.51639188,120.8479015,7.245678733,33.97174708,0
616,8.478475681,11.4546982,83.8981944,65.63359401,85.5764894,54.81103048,31.86558638,29.89965582,0
620,7.363082907,11.00046628,82.85359826,64.54702594,49.25422004,94.63035275,20.06698904,8.844141359,0
624,8.008203321,10.77493994,86.88203473,42.41622917,82.54225982,69.28386173,38.55576928,30.65032782,0
628,8.142429423,10.77814833,89.20397103,22.53824417,53.6938949,239.7264003,32.09619305,20.58073476,0
632,7.356456316,11.58167993,83.72836561,22.0172255,48.49627496,112.5668151,16.85864315,12.24234803,0
636,8.092324523,11.50069992,84.5103678,39.86934853,60.53065457,52.95327432,29.65991663,7.794681009,0
640,7.551674699,11.16423706,89.20338957,5.660675555,56.53640954,182.1126504,18.19032056,13.35529517,0
644,7.948458746,11.23933296,94.18607633,44.8513066,84.82799211,96.4895881,3.286642564,9.122812465,0
648,7.950294566,11.06919068,90.12112591,76.45846443,58.09541684,163.347251,20.71557396,5.769337466,0
652,7.803662026,10.96999985,91.74356215,16.60301614,46.64012323,80.14909092,34.64257192,34.63293047,0
656,7.135434655,11.59857226,85.50215142,48.00092161,80.55393465,246.802647,34.23210861,29.94626745,0
660,8.252953743,10.65073524,84.08381539,77.13340165,89.9249707,244.0518373,23.04117985,27.16847789,0
664,7.481170097,11.00213615,86.81401615,69.53916046,68.89028515,181.1966703,15.2629391,10.79041314,0
668,7.279777766,10.91347429,92.10699243,68.77850873,45.02768214,191.4405244,0.503014032,5.832093169,0
672,7.061162712,11.09778086,86.84449463,66.63874478,44.32890462,135.1757783,12.52525018,19.55611648,0
676,7.886339415,11.04915825,92.70088113,28.17677045,33.46240177,242.4358691,39.59336223,27.2508329,0
680,8.016346543,11.12266744,94.83157971,71.79626235,34.63758231,134.7479241,29.08699223,33.8851209,0
684,7.024881743,10.66790277,81.08039999,75.60052634,84.89898571,97.89359948,28.7317837,30.31651066,0
688,7.768139587,11.1157698,80.68115234,42.18443175,35.78922642,73.07572192,30.46722727,31.80507068,0
692,7.339743663,10.79090258,82.24384554,31.59282854,59.0606309,91.62506006,24.842524,12.15988243,0
696,7.967759186,10.72119762,85.76554514,36.06717617,71.88730678,164.4427008,23.47576042,9.659780529,1
700,7.261549644,10.57780106,81.96563314,30.06548314,81.02128697,99.01834359,18.19940829,12.4334531,0
704,8.036406607,11.41518307,93.05996716,20.93138315,40.27625702,180.8498857,17.81296635,9.157384198,0
708,7.580103019,11.01293031,80.34719377,51.38363527,56.26672075,126.436904,34.84685337,28.95451471,0
712,8.405094983,11.25197242,84.73689075,47.19476647,45.0888117,227.3745811,15.79890484,32.09129183,0
716,7.206281416,11.37311201,82.77041944,39.69388033,45.3493854,161.6956135,33.62764218,14.22026079,0
720,7.511599527,11.31518,93.97308995,12.188404,48.23035845,174.5208106,33.52560358,31.30778549,0
724,7.170210282,11.06460086,90.04221507,64.76697235,65.22697287,161.3119606,30.85883815,6.651055405,0
728,8.387040427,10.96547823,93.68045385,18.12001721,30.9946483,227.1137548,1.601931755,25.32069619,0
732,8.31600903,10.95115189,94.58493065,13.59215325,54.52597718,62.68391359,6.004092552,20.8247963,2
736,7.386912442,11.26805856,87.45647366,51.73035466,41.20980811,63.46974142,12.65673517,13.30229887,0
740,7.989976069,11.09375323,83.51478662,34.89832709,88.02711051,190.348049,33.91658036,28.04603286,0
744,8.2258333,11.5189587,82.90593179,9.485635651,64.96374956,203.5927804,34.94304932,11.36141844,0
748,7.832801217,11.54964238,83.34378293,31.66762662,82.08572813,136.7178837,1.758136045,17.48448462,0
752,7.794475868,10.70467245,90.62889961,62.88352642,41.74139921,120.4610416,13.05650967,26.29578008,0
756,7.362778436,10.66348038,80.60668592,51.14369039,78.60094196,105.5890132,34.03032977,15.14686943,0
760,7.139654152,11.25648111,80.7704161,32.20895172,54.88694768,96.87897717,10.06276064,30.66080557,0
764,8.345823637,10.8614709,89.12214414,19.38535937,40.66168133,232.3917179,39.04253193,30.96281032,0
768,8.350627086,10.52228486,89.6308572,52.38467156,75.67471214,109.0279093,19.62322029,11.07591259,0
772,7.949652186,11.5663712,89.97894386,71.56664757,75.72066586,179.6157592,37.49877631,18.21169966,0
776,7.508544687,10.77228092,85.57820757,53.47045385,89.75327441,207.4189561,17.21017314,17.9603793,0
780,7.523814362,11.61513678,92.08917333,65.9677891,76.85623571,54.39331569,13.01957719,17.30135406,0
784,8.088933518,11.36092134,88.00436882,44.11458789,38.71603488,56.77482998,14.56016599,20.05916415,0
788,8.34566539,11.41518419,81.58198445,58.84783301,49.35268451,116.6274809,35.38359324,7.230989423,0
792,8.330629636,10.74175379,91.95648961,72.21700803,57.10361504,189.2031489,13.29450651,31.10149986,0
796,8.169813319,10.78103331,94.29601679,62.98842337,37.59916834,102.1597271,26.80691424,13.69744335,0
800,7.963047469,11.1255213,80.9005447,73.2390465,77.28233847,50.29665809,18.84672302,5.054371804,0
804,7.126209947,10.70651982,85.87027008,37.33547016,61.60191227,107.62958,37.67268043,25.55311798,0
808,7.242443071,10.86651803,87.31274067,72.81651913,86.66697415,68.02616333,6.458602536,24.51416251,0
812,8.347831283,10.88575497,82.1970614,51.61754259,65.35848867,93.88266116,17.20340752,34.4948664,0
816,7.909643589,10.69155592,93.01563422,70.25365746,61.37394502,116.6380001,5.072889095,26.57741643,0
820,7.013795577,10.7462194,84.26224467,7.953239783,34.28550918,75.61147101,23.16775974,14.98118324,0
824,7.152207314,11.44626221,91.7451281,54.33892864,38.9607543,191.2729455,16.17567773,33.57852655,0
828,7.995252654,10.70063503,90.06491723,68.59813092,80.97156461,101.1840464,2.531395576,15.96037398,0
832,7.007592376,10.53414887,88.97068734,18.06515252,89.44055867,182.2189599,34.00854058,29.63734058,0
836,7.241212077,11.25522593,82.88214273,54.63402001,54.91074815,169.8065706,15.08303984,15.07022208,0
840,7.823100684,11.67117974,83.31055281,66.87160357,78.60516502,229.6090975,19.79586656,6.461249405,0
844,8.037842797,10.89745658,80.71022607,26.59620272,67.65514598,67.58663447,16.35978209,27.01354583,0
848,7.977941889,10.64238684,83.61068645,35.39347459,87.54355642,92.92162227,19.59724187,15.50632792,0
852,7.336403964,11.18446479,85.18165414,47.71382889,44.28823413,223.0356858,0.751375387,15.16663097,0
856,8.068268832,11.58762505,92.49717956,43.93757667,62.69014458,214.4262913,32.63683522,26.47554881,2
860,7.355873631,11.44087414,85.49589,7.939204478,54.5277491,88.42111144,13.35908968,14.66113583,0
864,7.488099547,11.24701904,91.31932674,12.40040736,62.50295856,71.54720239,29.0060244,8.540381126,0
868,8.119737108,10.8780678,86.59163422,12.53499345,46.13148501,221.2482929,2.688983136,17.13530756,0
872,7.974449349,11.15025621,91.77302468,24.67009291,59.86476976,85.62761136,21.00062757,29.71532119,0
876,8.273835116,10.60949381,94.64407401,23.43980846,67.4882488,224.2219412,36.36079969,8.90613464,2
880,7.986419338,11.31473451,83.59762337,60.66667878,34.87295304,242.2229399,15.99009662,21.63442327,0
884,7.852462905,11.37011522,92.93512418,47.95582895,74.57923529,94.16132772,7.970634502,8.967778818,0
888,7.140512152,11.65803795,89.32736129,62.29820635,72.39137779,218.07752,4.053338169,6.475485453,0
892,7.551573705,10.81247683,92.25941392,10.24220431,82.82745609,134.766218,34.37760974,16.36129324,0
896,7.397803552,10.5221477,89.77378853,41.39106781,55.55139311,207.755685,9.628368472,24.73649949,0
900,7.365984465,11.15473016,86.35924261,29.28316844,33.70014796,131.4791082,39.00533735,13.24962,0
904,8.459515832,11.34814861,83.42112409,68.74544831,57.68766774,64.07911975,9.988129055,18.37193443,0
908,7.589646587,11.44848897,81.05052838,58.08418677,38.25655032,192.5390545,19.29154073,19.73992774,0
912,8.338069833,10.73248672,88.03277547,70.19438531,68.84680881,80.13772798,18.37396586,30.23870844,0
916,7.946707939,10.81410344,94.85489142,8.48203418,32.82789145,235.4050179,2.574183813,29.56937625,0
920,8.192216955,11.11510911,91.07062708,59.06176172,52.43978437,133.5492566,21.32039285,5.070416296,0
924,7.75395564,10.89672097,84.91018312,45.50062641,34.97057391,66.40002958,26.93837509,17.41756983,0
928,7.865355827,11.53261378,92.408072,66.87500218,30.20198604,95.69600295,29.71121297,24.68273096,0
932,7.738776541,11.06851218,91.53476,43.03704432,87.63343343,222.5035235,20.95141108,30.57188512,0
936,7.292864482,11.45949437,84.2245369,45.51568084,89.76764088,114.2170939,32.52214809,6.4669335,0
940,8.083678173,11.19674371,80.21461235,8.882553571,63.33017709,221.265599,30.10869032,23.84744955,0
944,7.421158544,11.42770817,81.77243958,55.13921488,44.337351,84.45734768,7.839575052,30.26058493,0
948,7.03647395,10.89920758,93.15959285,25.48549067,84.66594221,143.6436247,16.12390711,12.65228062,0
952,7.968208444,11.49769995,92.54844553,6.477044163,85.38219582,225.6518984,5.789015863,11.15768994,0
956,7.265666019,10.82948678,84.42813501,9.982787188,81.27053347,59.68096646,5.423603785,19.03548163,0
960,8.410687877,11.15531857,84.27793139,76.79642067,62.66219907,110.8554366,28.51388145,33.87738745,0
964,8.430892866,10.75680854,91.89297481,30.95579672,34.48212965,231.9703179,21.26531938,25.78659184,0
968,8.372296585,11.07063183,94.06606205,70.10567215,35.30633565,169.3052655,24.07789736,17.73455139,0
972,7.55523805,10.88181025,91.68705885,76.97579256,83.79718726,193.2464262,29.3141529,5.625883998,0
976,7.023184925,10.82004412,89.08368016,75.74503916,82.54961085,218.4256877,11.16167379,21.7017759,0
980,8.392477844,11.66038202,83.64007025,71.12939305,56.06383495,154.7192853,16.11434215,15.46364005,0
984,7.642276222,10.69208893,87.88621871,72.11329343,49.68927717,219.0731802,24.31144325,10.57140926,0
988,8.449982229,11.444791,83.50267788,26.67560333,68.64743521,177.7529141,3.955496359,20.00444307,0
992,8.445429966,11.68099795,92.1201713,16.36024177,78.4192769,187.1300901,33.33885784,15.24147902,0
996,8.279514183,10.52388178,85.80441619,52.94469216,73.90109652,80.57089103,13.80364001,6.161740484,0
1000,7.441673338,11.3388329,92.50545825,41.60791939,66.93617628,237.8037658,26.38424406,26.76518061,0
1004,7.577646593,10.80349417,85.72413827,12.4060039,43.89066267,209.2168701,39.82303958,26.9774876,0
1008,8.276705007,10.54858539,92.36224108,55.8155987,45.75029215,100.8391992,19.06696157,23.56494349,0
1012,7.475383008,10.98346749,84.99976723,47.21450056,73.44404888,165.9989333,8.680433127,30.2246196,0
1016,7.25423912,11.62226137,86.60199057,69.73005506,78.15719115,125.293181,8.735692611,11.09544631,0
1020,7.835201894,10.51411811,89.23232629,50.68878468,36.96811129,182.0803998,2.509011026,13.58604655,0
1024,8.404232161,11.20546283,81.05431421,48.04596348,41.23782286,248.7493686,30.70658381,18.75967349,0
1028,8.044044695,11.10167577,94.22310593,38.05637925,70.82821573,59.14927943,11.80791047,6.80525552,0
1032,7.855091755,11.548061,88.60408679,39.70903024,53.33919525,240.5047276,6.991757925,31.5063734,0
1036,7.145764741,10.60080206,87.61730022,76.57859202,63.79757204,64.47826643,28.57647175,19.71885824,0
1040,7.92251084,11.31783124,92.59090957,15.38345071,66.88889716,142.1529272,12.43455199,14.73989727,0
1044,8.485080775,11.31613164,92.98644095,38.46641139,76.57220804,146.4218401,24.05871101,19.33890342,0
1048,7.210126023,11.30289602,87.83390607,54.18704254,78.34301704,103.7448909,16.77126593,14.75389465,0
1052,7.777494479,11.63080139,93.90893489,37.47579842,46.80577472,163.3398572,13.43269391,13.58790261,0
1056,8.316059608,11.48770503,80.97106649,26.24117203,62.47780374,216.7928293,19.62824086,18.44055318,0
1060,8.111152927,10.55036727,81.69838688,26.55180281,37.41143632,108.7924362,12.62035025,19.45714017,0
1064,8.045523611,11.06529942,88.95182345,22.52420347,80.52091012,64.08098753,34.83554027,18.0003618,0
