Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
180,7.828723935,31.75140015,33.70103813,62.80213001,88.08127393,21.03268856,0,248.5729463,1.282897394
184,7.904184239,32.67123695,19.17093041,71.86986675,162.4521271,23.89290894,0,258.2394762,1.309445071
188,8.346037265,32.00037314,18.19436384,49.71540217,156.7252189,22.52688014,0,267.0763067,1.334474938
192,8.13832085,32.68996011,32.55341145,46.06984495,125.2592929,32.05919093,0,266.0413839,1.370096261
196,7.525027051,32.62375931,11.17243412,62.20304937,252.418127,34.24396391,0,245.4946713,1.40814511
200,8.132633987,26.48719475,7.192502354,53.86879738,271.8715047,18.38862343,0,215.4106603,1.428576914
204,7.926180366,33.1888888,22.20197895,62.0244944,140.032195,19.03551984,0,263.0611188,1.449727491
208,7.841219517,29.55007868,12.66669814,64.96893095,192.0406292,21.95316313,0,231.7086537,1.474119895
212,8.216358326,28.36812842,13.0005512,39.83417033,194.3366065,22.23728687,0,233.0827082,1.498827991
216,8.338432381,28.34416618,30.41081569,68.73743591,200.4050472,21.88850931,0,236.3459131,1.523148557
220,8.309401908,32.62318618,33.06689328,49.76956428,122.8520493,24.25224711,0,271.0791655,1.550095498
224,7.793971783,30.7977325,32.3021353,61.47272056,240.8093231,23.22461433,0,240.0366581,1.575900626
228,7.948267735,26.73739301,35.11072968,54.97469963,148.9851288,19.5356504,0,212.5159582,1.597606904
232,8.134724084,32.74698394,36.27273193,56.07048347,171.4188559,20.86515965,0,266.3876789,1.620790414
236,8.322288408,27.41169113,6.689045695,78.97976863,152.2153958,31.33326643,0,228.1279993,1.655605155
240,7.898788164,31.80599489,29.3307751,64.95734327,145.7343634,23.58825775,0,251.228816,1.68181433
244,7.9842368,32.08053656,20.72692376,70.92888458,164.8528634,23.38003592,0,256.1386006,1.707792148
248,7.716208121,33.88084357,18.81466016,63.24034497,97.89362797,18.85697282,0,261.4316403,1.72874434
252,7.690044541,36.37400296,30.29651711,68.02508059,61.98482128,23.15796919,0,279.7177029,1.754475417
256,8.274829966,27.62016711,10.1857785,65.95811547,142.3644611,28.95158727,0,228.5521864,1.786643847
260,8.433116921,31.27098932,10.00305466,64.29623974,111.8616462,27.46526229,0,263.7119091,1.817160805
264,8.017322437,30.64815989,30.93879116,72.99413902,177.1582657,28.34215643,0,245.7161799,1.84865209
268,8.330436253,32.62376509,29.65889165,63.29710115,171.9583598,20.14594526,0,271.7701954,1.871036474
272,8.143566202,32.01701829,26.57690308,85.01016385,152.7383659,20.08077004,0,260.732708,1.89334844
276,7.850477838,30.43612506,17.65150345,71.4985086,219.8715848,29.65348921,0,238.9381253,1.926296762
280,8.143496211,30.19030031,31.90676502,50.07688067,151.8371698,28.4038909,0,245.8545962,1.957856641
284,8.486041822,28.31078238,31.34904726,59.89979722,85.44344813,23.99095165,0,240.2464832,1.984513254
288,8.027856406,34.16542048,26.12540208,65.75103908,141.8951184,28.51278117,0,274.2750897,2.016194121
292,8.493787721,32.69458483,15.04048461,62.15456574,205.6681085,20.14838905,0,277.7008631,2.03858122
296,7.275621727,33.970406,21.643126,68.70707936,65.95851959,19.97967326,0,247.155824,2.060780857
300,8.277559721,30.55339549,32.73205091,69.83058759,147.8218451,18.46225863,0,252.9075558,2.081294478
304,8.063627423,29.58952868,37.02824781,47.8323152,178.4367488,26.51297106,0,238.5989349,2.110753335
308,7.951238639,28.41688413,22.50974201,74.76821348,273.4040148,25.92408702,0,225.9494271,2.139557876
312,8.064999685,32.4155665,23.18454782,56.63293026,207.3733043,22.9171319,0,261.4315336,2.165021356
316,7.459661877,28.52405997,23.95698096,55.62220042,158.1862482,21.86763058,0,212.7798427,2.189318723
320,7.974334906,36.56035058,27.78984867,55.58937661,175.9352921,34.8653275,0,291.5444798,2.228057976
324,8.142249327,27.77884693,20.27515096,69.94850145,65.34390218,23.98823314,0,226.1822978,2.254711568
328,8.468533034,32.17836237,-0.032310188,58.97647534,104.1201242,30.68938319,0,272.5035247,2.288810883
332,7.88740648,35.77630067,35.84812025,54.93217091,181.8889312,24.44705645,0,282.1822257,2.315974279
336,7.80291618,33.08377581,41.13253167,57.3761159,159.4918325,23.00542761,0,258.1499296,2.341535865
340,7.892213822,31.90574365,20.00007429,43.39406298,165.3255425,30.80570351,0,251.8069511,2.375764425
344,8.304779479,28.72245815,16.01206483,53.11025153,153.681949,28.25617405,0,238.533681,2.407160174
348,8.133992692,27.57261118,24.17285053,49.05640116,151.8891527,24.94435225,0,224.2754179,2.434876121
352,7.884061496,33.55942333,23.73034634,58.95503779,156.8287753,29.65462176,0,264.5845573,2.4678257
356,8.187709382,35.60739978,34.11640757,68.47573222,103.8314426,35.29557306,0,291.5430412,2.507043004
360,8.066547513,30.19600996,25.85618544,67.35044826,141.653549,22.06306439,0,243.577549,2.53155752
364,8.320279629,28.2478748,18.41785005,74.52006728,95.23137971,26.96155735,0,235.0302173,2.561514806
368,7.833903313,24.57784018,13.80183285,72.24767105,123.7889666,23.37767932,0,192.5404236,2.587490005
372,7.942896608,28.68828929,32.97611878,56.30876843,206.8084418,21.24052223,0,227.8681157,2.611090585
376,7.924134983,31.10076543,30.63975639,61.89521551,143.8564859,21.12772795,0,246.4466633,2.634565838
380,7.612225312,35.86607849,34.68742204,61.36859317,179.368571,31.52038103,0,273.0206705,2.669588484
384,8.124493152,33.28978155,16.87652883,39.75902938,157.3941535,17.61892058,0,270.4626022,2.689165062
388,8.114284971,32.2657941,41.5166063,49.28411555,134.5215762,27.10851219,0,261.8138481,2.719285632
392,8.039774778,30.30376585,10.06814496,59.99428407,106.0019956,21.68516939,0,243.6354523,2.743380264
396,7.969992756,29.79449337,31.60626314,59.93706216,133.8281556,32.25331738,0,237.4618963,2.779217284
400,7.62624113,35.32778871,8.611768867,66.926612,160.4983565,23.93149926,0,269.4182353,2.805807838
404,7.915827196,31.97547926,18.43796728,66.43002042,178.6512782,23.56157261,0,253.1123683,2.831987363
408,7.938514538,25.56710691,39.08111706,43.63886456,157.7161851,31.42752882,0,202.9648499,2.86690684
412,7.80472589,29.54305415,32.67525417,66.9905858,181.821466,28.60944112,0,230.5754396,2.898695108
416,7.991332384,29.02924576,20.58108081,63.52234439,82.60742377,27.2971455,0,231.9823517,2.929025269
420,8.155914076,29.89716165,20.82148654,68.05935,191.7528023,28.3206464,0,243.8386815,2.960492654
424,8.587395617,32.98311798,26.25987923,72.58316066,100.5289047,20.63544667,0,283.2390828,2.983420928
428,8.089109514,31.1180484,29.8902688,60.24321221,197.0957704,28.05987912,0,251.7173014,3.014598572
432,8.113264625,31.20312691,36.36443184,74.40620749,175.0960263,24.23263819,0,253.1592257,3.041523725
436,8.016613325,35.07134012,21.37109486,52.62841726,66.60169071,26.5107509,0,281.1533725,3.070980115
440,7.479690374,29.4792819,11.2262122,52.05374916,185.8218769,27.01369669,0,220.4959011,3.100995334
444,8.030567378,36.60357626,26.75455992,66.07433735,197.6258839,20.52464692,0,293.9474854,3.123800497
448,8.055820456,29.5492642,21.36058756,57.93909376,209.6423714,27.45822883,0,238.043567,3.15430964
452,8.75538915,31.66515065,13.95789074,64.36944227,116.9753927,24.28429196,0,277.2407165,3.181292187
456,7.982285706,30.63461526,27.98980427,82.02994211,160.326071,19.99817004,0,244.5342515,3.203512376
460,8.126073088,31.76036047,23.50551064,65.71449579,183.877817,24.44617214,0,258.0870105,3.230674789
464,8.028180794,32.65393066,28.06744182,63.86489843,185.7927958,25.12389926,0,262.151659,3.258590233
468,7.698058708,32.62400312,17.52393382,52.83426258,170.8485658,27.457453,0,251.1414913,3.289098514
472,8.370986558,29.32165237,29.64944967,44.36016404,132.6126751,15.32635954,0,245.4511578,3.306127802
476,8.257190095,28.29279867,13.81334469,60.96067289,197.2987638,26.62145317,0,233.6190169,3.335707195
480,8.268572634,38.38133098,18.1096229,72.58320818,197.567472,22.96007783,0,317.358823,3.361218392
484,7.7735438,30.07043674,23.24388452,58.40657449,145.0670925,28.3371694,0,233.7538571,3.392704136
488,8.446669879,33.36233809,40.66836755,65.79576691,116.2914591,25.03484098,0,281.8006562,3.420520626
492,7.630177001,26.94418761,32.26667721,76.25155639,118.8362961,23.68616635,0,205.5889206,3.446838589
496,8.209132922,30.63904141,34.83344418,75.99674,214.5325029,24.32032368,0,251.5199635,3.473861171
500,8.675975109,31.06308724,37.81737867,66.07478308,195.5946884,26.39881424,0,269.5025717,3.503193186
504,7.74991961,32.73245317,57.00669002,63.43583737,151.2055682,28.73600044,0,253.6738807,3.535122076
508,7.873424633,23.84254474,25.74161282,46.20997789,143.0141329,21.41720353,0,187.722479,3.558918969
512,8.067296806,31.87922057,37.84655996,55.27242646,71.2660874,23.64435183,0,257.1791343,3.585190471
516,7.891713497,28.21816095,34.26667933,58.83685081,148.2624458,31.02004351,0,222.6896416,3.619657186
520,7.586854505,32.31938031,34.12091946,53.00653517,97.65448905,23.57335407,0,245.2024361,3.645849801
524,8.058246304,28.53369762,40.9530017,64.2350078,159.3926976,26.53648247,0,229.9315633,3.675334782
528,7.729026572,29.03685047,21.69523367,81.20030146,206.3210823,20.02147889,0,224.4265889,3.697580869
532,8.176159131,30.65569323,20.99840635,77.18249116,107.2877402,18.0674544,0,250.6458262,3.717655819
536,7.770621876,28.48918151,28.18379604,64.18835717,163.0320747,20.81065935,0,221.378657,3.740778774
540,8.48950554,30.09394611,23.77252289,69.65123728,197.748546,22.23580599,0,255.4827222,3.765485225
544,7.81026418,28.09676115,28.17269326,54.26860607,162.1956449,29.27301152,0,219.4431272,3.798010793
548,7.944527073,26.31671829,39.09626879,76.63501153,128.1611923,29.71894893,0,209.0738809,3.831031847
552,8.275118582,34.24915239,21.17871742,45.76795733,152.5969007,17.20982244,0,283.4157973,3.850153872
556,7.679954938,27.81110356,22.70163591,71.01191357,195.8951372,22.8405331,0,213.5880221,3.875532243
560,8.104504642,30.91985491,26.90681314,66.75590439,164.1291427,27.88118777,0,250.5901077,3.90651134
564,8.418823644,33.51168332,23.37202488,53.99059279,151.9678195,24.61383405,0,282.1289518,3.933860045
568,7.570313032,29.70607924,8.572937668,59.57096566,204.9902055,31.16329506,0,224.8843188,3.968485928
572,8.092037046,29.12119815,20.28340046,50.13082046,175.6681778,27.7823772,0,235.6498143,3.999355236
576,8.113943638,32.04642434,31.4111197,50.56548762,97.11547911,23.95343321,0,260.0228809,4.025970162
580,8.265891673,34.52730871,37.99708764,45.47125347,180.995266,24.31556805,0,285.3989936,4.05298746
584,7.678183057,28.16370251,15.23979552,69.52964649,195.5434898,24.8113998,0,216.2460634,4.080555682
588,7.653872685,30.99923985,15.19885053,73.99570909,95.54179339,21.60089916,0,237.2642351,4.104556681
592,8.190234609,26.59681961,25.641922,39.64932197,48.37675014,28.8633547,0,217.8341925,4.136627075
596,8.124744796,30.323015,7.154303818,80.45217514,104.4763242,28.06279038,0,246.3667583,4.167807953
600,8.111210022,31.51214718,21.4699827,61.57819003,147.4348315,26.89050246,0,255.601644,4.197686289
604,8.139144701,29.03923776,10.13532778,64.65730477,198.297676,26.02927802,0,236.3545581,4.226607709
608,7.840316248,30.14553555,37.39583609,46.68144367,111.3803853,20.90018884,0,236.3505321,4.249830141
612,8.10590021,27.49900065,18.62233372,75.17366203,177.506558,27.09359748,0,222.9041552,4.279934138
616,8.12360587,31.63143143,39.88715191,63.74331503,19.85878829,25.56764903,0,256.961282,4.308342637
620,7.830323005,34.35414517,35.15238457,73.31718983,160.3670378,33.18808722,0,269.0040533,4.34521829
624,8.58145342,28.36449845,19.7023043,74.15395185,133.5224722,19.781051,0,243.4086223,4.367197235
628,8.176229143,29.68457926,15.96547973,75.31696445,248.086934,22.09991416,0,242.707922,4.391752695
632,7.691471948,32.81517153,23.67730324,55.08794025,65.60039456,18.58762706,0,252.3969713,4.412405614
636,8.229423084,34.78927292,24.45777173,59.57937845,151.4588243,24.15548221,0,286.2956457,4.439245039
640,7.754535243,27.26261566,28.41540546,55.46105851,65.31984958,17.96008585,0,211.408914,4.45920069
644,8.267423477,30.94738807,18.55901652,70.83104272,126.9848468,29.86530436,0,255.8551627,4.492384361
648,8.375578351,32.20471185,31.92928592,65.09629048,74.33132561,29.48588535,0,269.7330874,4.525146456
652,7.799367782,31.13304032,27.70587546,72.60641024,257.3327014,24.39301619,0,242.8180316,4.552249808
656,8.31874575,24.5260281,22.38807417,73.05108691,135.8634131,20.91839811,0,204.025792,4.575492472
660,8.158455588,32.81111998,19.12530188,44.08189969,142.4719672,18.84206118,0,267.6880651,4.596428096
664,8.277605618,35.64409465,23.75333835,75.47910741,150.1678168,22.17896266,0,295.0477581,4.621071388
668,8.590483568,31.74156001,18.20470349,71.39986423,100.3450569,27.58657593,0,272.6753497,4.651723139
672,7.966848357,28.5482295,25.88954007,57.93442872,200.376037,21.84053597,0,227.4394152,4.675990401
676,7.818857254,29.98935507,26.12658,65.26871372,181.3968268,32.8069246,0,234.4824864,4.712442539
680,7.779329267,36.34125157,27.67408777,60.43919705,194.0975486,31.10689734,0,282.710562,4.747005759
684,7.800786136,33.94868903,40.88279214,67.98470837,96.42683858,25.04578483,0,264.8264627,4.774834408
688,8.015840166,33.19767073,24.21372503,57.91227852,204.0377842,23.16345506,0,266.1072225,4.800571581
692,8.137602852,32.40859706,34.19611702,66.58594014,198.7573778,22.72682349,0,263.7282919,4.825823607
696,8.118836811,29.57756061,27.39209895,62.38722179,141.4950525,31.54496774,0,240.1353878,4.860873571
700,8.27909706,30.85895153,23.28488304,57.292118,193.0495841,22.37085729,0,255.4842549,4.885730079
704,8.042071272,31.2001852,24.33036144,63.64014948,164.5907115,28.84364347,0,250.9141131,4.917778572
708,8.461441321,32.94601348,24.86003929,89.30781677,79.2313425,25.13108819,0,278.7707598,4.945702003
712,7.961238817,35.6151111,27.83264492,54.70791473,143.762579,27.94535493,0,283.5404049,4.976752397
716,8.830186168,34.52843359,16.95436562,59.15114849,130.1033994,21.70488307,0,304.8924967,5.000868934
720,8.220431426,27.4679579,12.51188805,54.88564927,156.0280136,23.68804956,0,225.7984644,5.027188989
724,7.788749052,32.04018351,31.12073824,55.95563311,198.8161388,24.94405325,0,249.552949,5.054904604
728,7.726526192,33.46681257,33.26135383,70.02192356,77.06649067,22.47389985,0,258.5822039,5.079875604
732,8.178744286,33.13878168,31.9226221,69.00298388,131.8379645,30.12454111,0,271.0336214,5.113347316
736,7.973231294,29.66632241,26.73703118,61.64086892,114.5408663,21.93306565,0,236.5364502,5.137717389
740,8.246147114,39.52464499,32.11215574,72.16933962,116.5047121,22.694944,0,325.9260372,5.162933993
744,8.176055839,27.86386575,31.63987019,69.7941373,114.4827177,30.56991205,0,227.8165222,5.196900562
748,8.01708407,28.40332537,32.29129417,60.04480158,155.2392523,29.78160335,0,227.7118473,5.229991233
752,7.791766189,32.06689304,17.83035964,46.05460816,176.0457816,31.50266652,0,249.857733,5.264994196
756,7.597281377,37.3063722,15.74606707,70.16481778,168.0501966,17.27917383,0,283.4270067,5.284193278
760,7.908295988,29.0905133,21.96514133,63.43133024,160.6122086,25.85901547,0,230.0563896,5.312925517
764,8.287602336,30.67739237,25.22387199,61.92736789,180.5531586,25.40971639,0,254.2420287,5.341158535
768,8.100613456,34.4142393,23.25260324,56.94679165,260.9697972,22.75718462,0,278.7764499,5.366444296
772,7.675624661,31.36728632,8.900540099,69.29641427,158.3360093,26.36240231,0,240.7635164,5.395735854
776,8.08870285,30.48604455,40.4916779,65.25548873,198.8166928,23.73473988,0,246.5925554,5.422107787
780,8.150460356,32.99069183,22.97057074,59.28493265,196.212249,25.70145168,0,268.8893258,5.450664956
784,7.78097614,32.17518473,26.8927085,49.20052296,233.4171408,38.88198249,0,250.3543447,5.493867159
788,8.08303884,34.28387918,36.30271021,72.59400895,177.7534257,26.33258791,0,277.117927,5.52312559
792,8.055231956,35.01011962,4.789371423,67.87096899,113.5129553,26.50345619,0,282.0146344,5.552573874
796,7.705542786,32.27112942,20.88419829,64.30589705,166.063628,28.38332688,0,248.6665685,5.584110904
800,8.142445773,32.22864415,21.97788858,34.60045748,163.6060533,25.77733303,0,262.4199873,5.612752385
804,8.201542634,32.01268419,22.42393843,61.31414164,189.3987209,20.57540358,0,262.5533942,5.635613945
808,8.353585762,32.77784627,23.8534078,59.24029905,112.1831592,18.34326109,0,273.8125499,5.655995346
812,8.34507069,31.57047885,38.08126359,55.39176081,210.0284363,24.92327061,0,263.4578778,5.683687869
816,7.637216815,31.41528965,31.28896187,69.3941989,152.3614349,23.94763225,0,239.9253784,5.710296349
820,7.765265004,34.74624995,33.78733188,68.9925547,190.505188,17.05408408,0,269.8138388,5.729245331
824,8.188224036,35.63513546,25.7901727,66.15647654,166.2827223,31.67114735,0,291.7884727,5.764435495
828,8.187860333,27.22265442,13.09103243,72.2876067,157.7277961,25.47774388,0,222.8952923,5.7927441
832,8.188227652,31.44486352,7.118291557,51.27280067,162.8157647,30.89836453,0,257.477701,5.827075616
836,9.159899536,29.50089037,11.94942425,57.07321534,182.8508835,15.96274481,0,270.225192,5.844811999
840,8.204484705,30.5517948,28.53496809,62.46359195,241.6875581,30.97586682,0,250.6617332,5.879229629
844,8.368873838,32.53686701,25.65540616,55.35599471,59.87106778,23.06851592,0,272.2969351,5.904861313
848,8.31601667,33.27950039,23.53141039,69.11811364,176.8152714,30.16495356,0,276.75288,5.938377928
852,8.22792021,31.10502332,22.14065928,56.37400899,154.1325147,25.91656327,0,255.92965,5.967174109
856,7.94650445,26.09366888,43.03791745,74.9446039,144.0231989,26.88637642,0,207.3534558,5.997047861
860,8.259238482,28.73202357,18.1520074,52.20245828,44.05367155,26.89150435,0,237.3046347,6.02692731
864,7.813300019,33.9112325,33.52205942,83.44781667,178.6537584,23.31288274,0,264.9586335,6.052830513
868,7.969343126,23.79254209,25.39328576,82.40037292,146.4072772,22.4122741,0,189.6109317,6.07773304
872,7.896986322,34.72065371,24.84148781,60.73415685,113.9651019,23.57315678,0,274.1885275,6.103925437
876,8.062121471,32.86715362,35.70649803,73.3921039,154.0644793,19.05439473,0,264.9789849,6.125096986
880,8.712133269,35.07886021,38.21642542,57.61614307,138.7332021,23.08680162,0,305.6117051,6.150748988
884,7.49468489,30.8645215,23.27342475,72.03663122,72.44558004,22.20773778,0,231.3198629,6.175424252
888,8.238071312,25.68172077,32.3928997,59.90562551,156.1544716,18.95677334,0,211.5678471,6.196487334
892,7.568789699,32.61434162,28.57118832,48.58864694,178.6476239,26.90838432,0,246.8510929,6.226385538
896,7.900896575,34.96333464,25.44178417,25.66443514,127.0065365,25.073829,0,276.2416909,6.254245348
900,8.355303191,33.98975239,27.16969876,58.95968801,164.0895866,26.04338509,0,283.9946866,6.283182443
904,8.056999443,29.57323602,19.33628365,64.54723509,157.0657076,27.87981026,0,238.2715461,6.31416001
908,7.724531345,31.65837007,22.68916558,75.27047095,199.9303473,24.07476781,0,244.5460719,6.340909752
912,7.830045772,29.93452044,20.27894378,62.07427,147.3802913,21.22353585,0,234.3886652,6.364491459
916,8.236131731,29.13761162,33.28991174,71.93078791,188.7543764,26.27893332,0,239.9812076,6.393690273
920,7.82566063,34.07507376,24.5406963,57.07028281,137.7929164,13.1543187,0,266.6599632,6.408306183
924,8.101301913,28.08519678,13.98352337,58.26029059,242.0838914,24.60267915,0,227.5266584,6.435642493
928,8.051553087,28.93019799,19.02524846,72.45229018,132.1460033,28.15530073,0,232.933025,6.466926161
932,7.848591198,28.34535195,-2.71068307,36.55995397,120.7982254,29.30154635,0,222.4710798,6.499483434
936,8.662434596,27.27080173,21.03521271,61.8331197,147.5266338,22.88854579,0,236.2315363,6.524915152
940,8.222833667,31.82433782,25.7069874,57.62090372,118.8310115,15.92399531,0,261.6862364,6.54260848
944,7.448723369,34.64852742,24.18131965,75.57949055,95.02323433,14.32975013,0,258.0872959,6.558530425
948,8.09256702,30.90261671,42.76078059,56.31234287,185.3938402,27.63816384,0,250.0814968,6.589239496
952,7.845625799,27.22767671,30.42374095,66.97006494,12.07277142,23.60235485,0,213.6181628,6.615464334
956,8.286447905,33.75388428,30.0334661,71.1005431,119.310496,33.24923236,0,279.6998037,6.652407926
960,7.807566226,36.10695805,10.94980625,46.47556689,90.76560396,19.30176467,0,281.9074662,6.673854331
964,8.004883882,29.61900103,22.17520437,60.27904288,158.6230898,26.43512775,0,237.096664,6.703226695
968,8.18529885,30.08554434,21.10395251,57.29780443,52.01779829,31.80523106,0,246.2591715,6.738565841
972,8.290326186,32.85165849,18.47528074,71.35327164,177.174141,25.88236367,0,272.3509647,6.767324023
976,7.688853917,35.92937517,18.35413164,68.58680026,182.123711,18.56610364,0,276.255717,6.787953027
980,7.940905602,29.97069507,9.502510901,59.32191952,77.46539036,36.32200224,0,237.9944603,6.828310807
984,7.900019296,27.70982811,14.17544518,51.01667275,160.8378538,31.47259708,0,218.9081767,6.863280359
988,7.848087882,33.17372144,33.05038445,72.29021578,175.7203725,24.11794798,0,260.3502812,6.890078079
992,8.552248021,33.64015738,24.12180643,61.01059212,195.1201215,28.37411133,0,287.6989694,6.92160487
996,8.156185068,31.43404156,20.93065334,45.19255171,84.95056784,28.41767001,0,256.3818604,6.953180058
1000,7.671215573,29.86413891,25.32898409,46.06974909,78.51820737,27.65329343,0,229.0942475,6.98390594
1004,8.305495588,34.18355255,35.62531736,66.16472575,220.835279,19.42120273,0,283.9113449,7.005485054
1008,8.656091669,32.88608938,25.41345686,48.68691482,114.538476,26.36117465,0,284.6650043,7.034775248
1012,8.338859089,29.27903396,30.12057635,80.66987236,128.0047467,30.98493342,0,244.1537385,7.069202952
1016,7.595964709,31.55357441,17.94392796,52.14216477,181.0721744,27.09495633,0,239.6798376,7.099308459
1020,7.897315137,27.65624901,19.9453787,61.69699959,98.65658115,26.65812717,0,218.4101139,7.1289286
1024,8.407111354,33.32527354,28.48414655,63.32368868,139.9651551,22.85851773,0,280.1692855,7.154326953
1028,7.832268266,30.68739384,41.99258974,54.26071682,192.899743,21.36485634,0,240.351901,7.178065683
1032,8.167491567,30.20474375,37.92885618,38.85349338,87.13761225,18.64509938,0,246.6969899,7.19878246
1036,8.263798853,31.32551887,30.49329049,63.6478901,129.2576902,28.12395912,0,258.8677869,7.230031303
1040,7.768436649,31.52912704,26.70596789,54.01731174,100.5989931,24.14382864,0,244.932026,7.256857779
1044,8.020957023,33.90686552,37.67684312,62.88942053,116.7313355,19.58541675,0,271.9655111,7.278619354
1048,7.094683173,33.06152028,32.35317886,60.45285052,206.3394345,29.01466992,0,234.5610116,7.310857876
1052,7.74006476,30.98181919,5.2398374,64.38636155,216.3728732,22.65475439,0,239.8012869,7.336029825
1056,7.964758093,33.54166738,16.12375915,77.63241685,163.9122208,21.55245691,0,267.1512667,7.359976999
1060,7.675029491,32.53191758,28.34511328,56.12938074,176.4589,23.02359093,0,249.6834268,7.385558767
1064,8.513516347,30.23009301,9.688239547,56.9182648,175.2080171,24.25690489,0,257.364391,7.412510884
1068,7.621941079,31.06999053,17.49632477,44.70884008,121.3772874,26.90576356,0,236.8136372,7.442406177
