Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
1309,34.45,3.6,22.9,10,35,23,0,124,201
1336,34.46,3.5,25.8,10.7,35,23,0,120,201
1344,34.44,3.6,25.8,10.7,29,23,0,125,201
1352,34.51,3.3,28.7,11.3,29,23,0,113,201
1367,34.45,3.6,28.7,11.3,37,23,0,122,201
1375,34.46,3.5,28.7,11.3,37,23,0,122,201
1383,34.4,3.7,28.7,11.3,37,23,0,129,201
1395,34.35,4.1,28.7,11.3,37,23,0,140,201
1406,34.35,4,28.7,11.3,37,23,0,138,201
1414,34.4,4,28.7,11.3,37,23,0,136,201
1422,34.36,4.1,26.5,12.2,37,23,0,139,201
1438,34.07,5.2,26.5,12.2,50,23,0,178,201
1445,34.04,5.6,26.5,12.2,50,23,0,189,201
1473,33.91,6.1,23.6,12.4,50,23,0,207,201
1480,33.92,5.9,23.6,12.4,50,23,0,201,201
1488,33.93,5.9,23.6,12.4,50,23,0,200,201
1504,33.85,6.4,23.6,12.4,57,23,0,215,201
1512,33.67,7.2,23.6,12.4,63,23,0,243,201
1520,33.52,8,23.6,12.4,63,23,0,267,201
1535,33.38,8.4,20.6,13.1,63,23,0,281,201
1543,33.37,8.6,20.6,13.1,63,23,0,286,201
1551,33.34,8.6,20.6,13.1,63,23,0,288,201
1562,33.39,8.4,20.6,13.1,63,23,0,280,201
1574,33.24,9.3,20.6,13.1,69,23,0,309,201
1582,32.9,10.9,17.7,13,83,23,0,357,201
1605,32.69,11.7,17.7,13,83,23,0,382,201
1613,32.65,12,17.7,13,83,23,0,390,201
1621,32.61,12.1,17.7,13,83,23,0,395,201
1637,32.66,11.8,14.8,13.5,83,23,0,387,201
1645,32.62,12,14.8,13.5,86,23,0,391,201
1652,32.62,11.9,14.8,13.5,85,23,0,387,201
1664,32.63,12,14.8,13.5,85,23,0,391,201
1676,32.61,12,11.8,14.2,85,23,0,390,201
1684,32.57,12.2,11.8,14.2,85,23,0,398,201
1695,32.52,12.4,11.8,14.2,85,23,0,403,201
1707,32.51,12.4,11.8,14.2,84,23,0,404,201
1715,32.52,12.5,11.8,14.2,84,23,0,406,201
1742,32.51,12.2,11.8,14.2,84,23,0,397,201
1750,32.52,12.3,11.8,14.2,84,23,0,401,201
1758,32.47,12.4,8.9,14.4,84,23,0,404,201
1773,32.46,12.4,11.8,14.8,90,23,0,404,201
1781,32.47,12.4,11.8,14.8,91,23,0,404,201
1789,32.47,12.4,11.8,14.8,91,23,0,403,201
1805,32.45,12.4,11.8,14.8,91,23,0,402,201
1812,32.37,12.7,11.8,14.8,91,23,0,410,201
1820,32.43,12.8,11.8,14.8,91,23,0,415,201
1836,32.43,12.7,11.8,14.8,90,23,0,413,201
1844,32.44,12.6,14.8,15.1,91,23,0,407,201
1852,32.39,12.7,14.8,15.1,91,23,0,410,201
1875,32.31,13,17.7,15.8,91,23,0,419,201
1883,32.29,13,17.7,15.8,91,23,0,421,201
1891,32.33,12.9,17.7,15.8,91,23,0,418,201
1906,32.25,13,17.7,15.8,93,23,0,419,201
1914,32.3,13.1,17.7,15.8,93,23,0,423,201
1922,32.32,12.9,17.7,15.8,93,23,0,418,201
1938,32.3,13,23.6,16.4,93,23,0,419,201
1945,32.26,13,23.6,16.4,93,23,0,421,201
1953,32.22,13.2,23.6,16.4,93,23,0,426,201
1965,32.31,12.9,23.6,16.4,97,23,0,418,201
1977,32.36,13,23.6,16.4,97,23,0,419,201
1984,32.36,12.8,23.6,16.4,97,23,0,414,201
2008,32.35,12.9,23.6,16.4,97,23,0,416,201
2016,32.31,13,23.6,16.4,96,23,0,419,201
2023,32.47,12.3,23.6,16.4,81,46,0,400,203
2039,32.57,12.1,29.4,17.1,81,46,0,392,203
2047,32.61,11.8,29.4,17.1,81,46,0,386,203
2055,32.63,11.8,29.4,17.1,81,46,0,384,203
2066,32.79,11,29.4,17.1,84,46,0,362,203
2078,32.82,10.9,29.4,17.1,84,46,0,358,203
2086,33,9.9,29.4,17.1,65,46,0,326,203
2098,33.15,9.3,29.4,17.1,65,46,0,309,203
2109,33.22,9,32.4,17.3,65,46,0,300,203
2117,33.21,9.2,34.5,17.5,66,46,0,304,203
2145,33.63,7.1,34.5,17.5,53,46,0,240,203
2152,33.68,6.9,34.5,17.5,53,46,0,232,203
2160,33.72,6.7,34.5,17.5,53,46,0,226,203
2176,33.89,5.7,34.5,17.5,47,46,0,194,203
2184,34.01,5.3,34.5,17.5,47,46,0,181,203
2191,34.07,5.1,33.4,18.1,47,46,0,174,203
2211,34.33,3.9,34.2,18.6,39,46,0,135,203
2219,34.28,4.1,34.2,18.6,39,46,0,142,203
2227,34.36,3.7,34.2,18.6,30,46,0,127,203
2246,34.55,2.9,34.2,18.6,22,46,0,99,203
2254,34.64,2.4,34.2,18.6,22,46,0,84,203
2270,34.79,1.8,34.2,18.6,22,46,0,63,203
2293,34.84,1.7,33.4,19.2,18,46,0,58,203
2312,34.86,1.4,33.8,19.6,18,46,0,48,203
2320,34.85,1.5,33.8,19.6,23,46,0,54,203
2328,34.76,2,33.8,19.6,23,46,0,68,203
2344,34.49,3.2,33.8,19.6,36,46,0,110,203
2352,34.44,3.5,33.1,20.5,36,46,0,119,203
2359,34.43,3.5,33.9,21.1,36,46,0,119,203
2379,34.44,3.5,33.9,21.1,40,46,0,119,203
2387,34.31,4.1,33.9,21.1,53,46,0,141,203
2395,34.1,5.2,33.9,21.1,53,46,0,176,203
2414,33.88,6.1,33.9,21.1,53,46,0,207,203
2422,33.86,6.4,33.2,21.6,59,46,0,217,203
2449,33.48,8,33.5,21.9,73,46,0,269,203
2457,33.42,8.3,33.5,21.9,73,46,0,276,203
2477,33.19,9.4,33.5,21.9,99,46,0,313,203
2484,32.95,10.5,32.9,22.7,99,46,0,346,203
2492,32.82,11.4,33.6,23.3,99,46,0,374,203
2516,32.52,12.4,33.6,23.3,104,46,0,402,203
2523,32.5,12.6,33.6,23.3,103,46,0,408,203
2547,32.5,12.5,33.6,23.3,103,46,0,406,203
2555,32.47,12.8,32.8,24,103,46,0,415,203
2570,32.44,12.7,31.8,24.5,114,46,0,412,203
2586,32.38,12.7,31.8,24.5,114,46,0,411,203
2594,32.37,13.1,31.8,24.5,114,46,0,423,203
2629,32.38,12.9,31.8,24.5,102,46,0,417,203
2652,32.37,12.8,30.8,25.4,102,46,0,415,203
2660,32.37,12.9,27.8,25.3,102,46,0,417,203
2684,32.37,13,27.8,25.3,99,46,0,421,203
2691,32.36,12.9,27.8,25.3,99,46,0,416,203
2715,32.64,11.5,24.9,25.9,87,46,0,376,203
2723,32.72,11.3,24.9,25.9,87,46,0,370,203
2738,32.79,11,22,25.7,87,46,0,360,203
2754,32.97,10.2,22,25.7,84,46,0,335,203
2762,32.96,10.3,22,25.7,86,46,0,338,203
2785,33.08,9.7,19,26.3,86,46,0,322,203
2793,33.03,9.9,19,26.3,88,46,0,327,203
2820,32.78,11.2,16.1,26.7,93,46,0,368,203
2828,32.77,11.3,16.1,26.7,93,46,0,372,203
2852,32.96,10.1,16.1,26.7,79,46,0,333,203
2859,33.05,9.9,10.2,28.2,79,46,0,327,203
2883,33.31,8.5,10.2,28.2,70,46,0,282,203
2891,33.34,8.3,10.2,28.2,70,46,0,278,203
2906,33.61,7.2,7.3,28.6,58,94,0,242,205
2922,33.66,6.7,8.7,29.2,58,94,0,227,205
2930,33.93,5.7,8.7,29.2,48,94,0,193,205
2953,34.19,4.4,8.7,29.2,37,94,0,150,205
2961,34.26,4.1,9.4,29.4,37,94,0,139,205
2984,34.34,3.6,9.4,29.4,42,94,0,125,205
3020,33.97,5.7,12.3,30.3,71,94,0,195,205
3027,33.87,5.8,12.3,30.3,71,94,0,196,205
3051,33.49,7.9,12.3,30.3,80,94,0,263,205
3059,33.31,8.7,15.2,30.2,97,94,0,290,205
3074,33.01,10.3,18.2,30.4,97,94,0,341,205
3090,32.86,11.2,21.1,30.6,103,94,0,368,205
3098,32.59,12.4,24,31.2,118,94,0,406,205
3129,31.98,13.5,24,31.2,131,94,0,431,205
3152,31.4,13.5,24,31.2,143,94,0,424,205
3160,31.31,13.5,24,31.2,143,94,0,422,205
3172,31.26,13.5,29,31.1,148,94,0,422,205
3207,31.22,13.5,29,31.1,147,94,0,421,205
3219,31.17,13.5,29,31.1,147,94,0,421,205
3227,31.21,13.5,28.8,31.1,147,94,0,422,205
3246,31.23,13.5,29.5,31.6,147,94,0,422,205
3258,31.19,13.5,29.5,31.6,147,94,0,421,205
3266,31.23,13.5,30.6,32.2,147,94,0,421,205
3277,31.18,13.5,30.6,32.2,147,94,0,421,205
3305,31.19,13.5,30.6,32.4,147,94,0,421,205
3312,31.22,13.5,30.9,32.5,147,94,0,421,205
3324,31.11,13.5,30.9,32.5,147,94,0,420,205
3332,31.06,13.5,30.9,32.5,145,94,0,419,205
3359,31.14,13.5,30.8,32.7,145,94,0,420,205
3398,31.41,13.5,30.8,32.7,143,94,0,424,205
3410,31.6,13.5,30.8,32.7,115,94,0,426,205
3418,31.77,13.5,30.8,33.7,115,94,0,429,205
3430,31.85,13.5,30.8,33.7,115,94,0,430,205
3457,32.47,12.5,30.8,33.7,90,94,0,404,205
3465,32.58,11.7,30.8,34,90,94,0,383,205
3477,32.85,10.5,30.4,34.3,88,94,0,346,205
3496,33.3,8.5,30.4,34.3,71,94,0,282,205
3508,33.45,7.4,31.3,35.5,60,94,0,248,205
3520,33.68,6.6,31.3,35.5,60,94,0,223,205
3527,33.95,5.4,31.1,36.2,47,94,0,182,205
3559,34.4,3,31.1,36.2,22,94,0,103,205
3566,34.6,2.4,28.2,34.9,22,94,0,81,205
3578,34.7,1.8,25.3,35.6,31,124,0,62,207
3602,34.26,3.9,25.3,35.6,49,124,0,133,207
3613,34.2,4.4,22.3,36.2,57,124,0,150,207
3625,33.98,5.4,16.5,39.1,73,124,0,182,207
3633,33.84,6.2,16.5,39.1,73,124,0,209,207
3664,33.14,9.4,20.8,40.3,88,124,0,313,207
3676,33.07,9.8,20.8,40.3,88,124,0,323,207
3703,32.99,10.3,23.8,40.2,96,124,0,339,207
3715,32.85,10.7,26.7,40.9,96,124,0,351,207
3727,32.88,10.6,26.7,40.9,96,124,0,350,207
3762,32.68,11.5,32.5,40.5,104,124,0,374,207
3773,32.55,12.3,32.5,40.5,115,124,0,400,207
3781,32.45,12.6,32.5,40.5,115,124,0,410,207
3812,32.33,12.9,35.6,39.4,111,124,0,417,207
3824,32.35,12.8,35.6,39.4,111,124,0,416,207
3832,32.44,12.6,35.6,37.9,109,124,0,409,207
3863,32.52,12.2,35.6,37.9,106,124,0,396,207
3875,32.59,11.5,35.6,37.9,90,124,0,375,207
3883,32.81,10.9,35.5,37.4,90,124,0,357,207
3914,33.32,8.2,35.2,37.1,59,124,0,273,207
3926,33.51,7.3,35.2,37.1,59,124,0,244,207
3934,33.68,6.7,34.8,36.8,49,124,0,224,207
3980,34.24,4,35.6,36.6,45,124,0,138,207
4012,34.26,3.8,35.6,36.6,38,124,0,131,207
4020,34.29,3.6,35.1,37,36,124,0,125,207
4031,34.3,3.6,35.4,37.2,36,124,0,125,207
4066,34.48,2.8,35.4,37.2,22,124,0,97,207
4078,34.68,1.8,34.9,38.4,9,124,0,62,207
4105,34.48,2.9,34.9,38.4,63,124,0,100,207
4117,34.15,4.3,34.9,38.4,63,124,0,148,207
4129,34.05,5,34.8,38.2,63,124,0,170,207
4156,33.42,8.1,34.8,38.2,87,124,0,270,207
4172,32.78,11.5,34.8,38.2,123,124,0,378,207
4180,32.51,12.5,33.9,39,123,124,0,406,207
4219,31.7,13.5,33.9,39,155,124,0,428,207
4230,31.63,13.5,33.9,39,156,139,0,427,209
4266,30.93,13.5,33.9,39,173,139,0,417,209
4277,30.91,13.5,31.9,38.9,171,139,0,417,209
4285,30.95,13.5,31.9,38.9,171,139,0,417,209
4316,30.81,13.5,31.6,39.2,164,139,0,415,209
4328,30.86,13.5,28.7,38.2,164,139,0,416,209
4359,30.92,13.5,28.7,38.2,157,139,0,417,209
4371,30.85,13.5,25.7,38.6,158,139,0,416,209
4383,30.91,13.5,22.8,38,162,139,0,417,209
4418,30.9,13.5,22.8,38,153,139,0,417,209
4473,31.42,13.5,19.9,38.5,135,139,0,424,209
4480,31.58,13.5,16.9,39.1,130,139,0,426,209
4516,32.45,12.3,16.9,39.1,96,139,0,399,209
4527,32.65,11.4,16.9,41.2,73,139,0,372,209
4535,32.94,10.1,16.9,41.2,73,139,0,331,209
4570,33.66,6.6,22.8,42.1,58,139,0,221,209
4582,33.92,5.1,22.8,42.1,41,139,0,172,209
4617,33.91,5.5,25.7,41.6,68,139,0,187,209
4629,33.51,7.5,28.7,41.2,91,139,0,251,209
4660,32.86,10.5,28.7,41.2,110,139,0,345,209
4672,32.57,12,29.9,40.7,110,139,0,390,209
4684,32.48,12.4,29.9,40.7,110,139,0,404,209
4730,31.52,13.5,29.7,40.5,142,139,0,425,209
4758,31.53,13.5,30.4,40.4,141,139,0,425,209
4773,31.5,13.5,30.4,40.4,141,139,0,425,209
4781,31.47,13.5,30.5,40.2,141,139,0,424,209
4816,31.4,13.5,30.5,40.2,146,139,0,424,209
4828,31.39,13.5,30.5,40.2,146,139,0,423,209
4836,31.35,13.5,31.6,39.7,142,139,0,423,209
4871,31.47,13.5,31.6,39.7,139,139,0,424,209
4883,31.45,13.5,31.6,39.7,140,139,0,424,209
4918,31.36,13.5,32,39.3,145,139,0,423,209
4930,31.2,13.5,32.3,39,145,139,0,421,209
4973,31.4,13.5,31.7,39.2,137,139,0,424,209
4984,31.41,13.5,31.5,39.4,137,139,0,424,209
5020,31.88,13.5,31.5,39.4,115,143,0,430,211
5031,32.2,13.2,31.8,39.1,105,143,0,426,211
5059,32.58,11.5,31,38.8,80,143,0,375,211
5074,32.9,10.1,31,38.8,66,143,0,331,211
5082,33.17,8.6,31,38.8,66,143,0,287,211
5109,33.61,6.7,29.4,38.8,76,143,0,226,211
5125,33.54,7,29.4,38.8,76,143,0,234,211
5133,33.45,7.7,29.4,38.8,76,143,0,257,211
5164,32.96,10.1,26.5,37.2,108,143,0,334,211
5184,32.46,12.4,26.5,37.2,128,143,0,402,211
5230,31.52,13.5,26.5,37.2,146,143,0,425,211
5266,30.96,13.5,23.6,37.9,169,143,0,417,211
5281,30.97,13.5,20.7,38.4,169,143,0,418,211
5316,30.92,13.5,18.4,39.4,161,143,0,417,211
5332,30.78,13.5,19.1,39.5,165,143,0,415,211
5363,30.89,13.5,22,40.4,169,143,0,417,211
5383,30.8,13.5,22,40.4,169,143,0,415,211
5414,30.89,13.5,27.9,41.2,163,143,0,417,211
5430,31,13.5,27.9,41.2,163,143,0,418,211
5438,30.96,13.5,27.9,41.2,157,143,0,418,211
5480,30.87,13.5,33.7,41.1,144,143,0,417,211
5531,31.06,13.5,33.7,41.1,145,143,0,419,211
5539,31.05,13.5,34.2,40.8,145,143,0,418,211
5582,31.42,13.5,36.1,40.9,124,143,0,423,211
5617,32.44,12.3,35.6,40.9,96,143,0,399,211
5633,32.69,11.1,35.5,40.5,94,143,0,364,211
5664,33.37,7.8,35.5,40.5,68,143,0,261,211
5680,33.68,6.2,35.7,39.4,54,143,0,209,211
5688,33.83,5.5,35.7,39.4,54,143,0,186,213
5734,33.75,5.9,35.7,39.4,64,143,0,199,213
5746,33.52,7,34.8,39.7,83,143,0,236,213
5754,33.4,7.8,34.8,39.7,83,143,0,259,213
5801,32.5,12,34.4,39.8,104,143,0,390,213
5859,31.46,13.5,34.6,40.1,142,143,0,424,213
5871,31.46,13.5,34.2,40.5,142,143,0,424,213
5883,31.4,13.5,34.2,40.5,137,143,0,423,213
5926,31.4,13.5,33.3,40.7,143,143,0,424,213
5938,31.24,13.5,32.6,40.8,143,143,0,421,213
5953,31.27,13.5,32.6,40.8,143,143,0,422,213
6000,31.22,13.5,32.6,40.8,135,143,0,421,213
6008,31.29,13.5,29.6,39.7,135,143,0,422,213
6020,31.35,13.5,26.7,39.7,135,143,0,423,213
6066,31.18,13.5,26.7,39.7,138,143,0,421,213
6074,31.19,13.5,23.7,38.8,128,143,0,421,213
6137,31.86,13.5,20.8,39.4,114,143,0,429,213
6148,31.95,13.4,17.9,39.8,109,143,0,429,213
6156,32.14,13.1,13.9,41.7,109,143,0,422,213
6203,33.03,8.9,13.9,41.7,65,143,0,294,213
6215,33.26,8,19.1,43,65,143,0,267,213
6223,33.27,7.8,19.1,43,65,143,0,258,213
6270,34.2,3.6,25,42.6,35,143,0,123,213
6281,33.97,4.8,25,42.6,53,143,0,163,213
6289,33.96,4.8,29.5,41.9,53,143,0,164,213
6336,33.35,7.7,29.5,41.9,80,143,0,256,213
6348,33.28,8.2,30.7,41.5,83,143,0,272,213
6355,33.03,9.4,30.7,41.5,95,148,0,309,215
6422,31.89,13.5,30.5,41.3,123,148,0,430,215
6469,31.06,13.5,30.5,41.3,150,148,0,419,215
6477,31.1,13.5,30.5,41.3,149,148,0,420,215
6488,31.2,13.5,31.8,41.2,149,148,0,421,215
6535,31.15,13.5,32.1,41.1,150,148,0,420,215
6543,31.12,13.5,31.9,41.1,150,148,0,420,215
6555,31.1,13.5,31.4,41.9,146,148,0,419,215
6602,31.03,13.5,31.4,41.9,144,148,0,418,215
6609,31.05,13.5,31.9,41.5,144,148,0,419,215
6621,31.1,13.5,31.9,41.5,144,148,0,419,215
6668,31.18,13.5,31.9,41.5,141,148,0,420,215
6691,31.47,13.5,30.8,41.3,125,148,0,425,215
6738,32.12,13.1,30.8,41.3,99,148,0,422,215
6750,32.38,12.3,31,41.2,94,148,0,398,215
6758,32.51,11.7,30.6,41.2,94,148,0,381,215
6805,33.4,7.3,28,39.7,55,148,0,245,215
6816,33.56,6.5,25.1,40,55,148,0,219,215
6824,33.56,6.5,22.1,40.2,44,148,0,219,215
6871,34.38,2.7,19.2,40.4,28,148,0,93,215
6883,34.18,3.7,22.1,41.6,46,148,0,125,215
6891,34.1,4.2,22.1,41.6,46,148,0,143,215
6938,33.64,6.2,28,42.3,72,148,0,208,215
6949,33.4,7.6,30.9,42,89,148,0,254,215
7008,32.39,12.5,33.8,42.2,113,148,0,405,215
7020,32.18,13.1,33.7,42.6,113,149,0,421,217
7062,31.92,13.5,35.3,42.8,122,149,0,430,217
7074,31.85,13.5,35.5,42.9,126,149,0,429,217
7086,31.7,13.5,34.9,42.9,126,149,0,428,217
7129,31.65,13.5,34.6,43,130,149,0,427,217
7141,31.56,13.5,34.7,42.5,130,149,0,426,217
7156,31.53,13.5,34.7,42.5,130,149,0,425,217
7207,31.57,13.5,34.3,42.7,128,149,0,426,217
7219,31.63,13.5,34.3,42.7,128,149,0,427,217
7262,31.5,13.5,33.6,42.8,132,149,0,425,217
7273,31.5,13.5,32.6,42.9,133,149,0,425,217
7336,32.28,12.5,29.3,42.4,86,149,0,404,217
7348,32.51,11.5,29.3,42.4,86,149,0,375,217
7355,32.68,10.6,23.5,41.9,84,149,0,346,217
7402,33.38,7.3,17.6,41.9,53,149,0,242,217
7410,33.45,7,12,43.5,53,149,0,233,217
7422,33.75,5.6,17.9,44.5,42,154,0,188,219
7465,34.29,3.1,17.9,44.5,24,154,0,106,219
7480,34.34,2.9,23.7,45,24,154,0,98,219
7488,34.33,2.9,23.7,45,30,154,0,101,219
7531,33.95,4.7,26.6,44.5,51,154,0,161,219
7543,33.89,5.2,29.6,44.1,63,154,0,177,219
7555,33.64,6.2,29.7,44,63,154,0,210,219
7609,32.91,9.8,29.7,44,95,154,0,322,219
7621,32.84,10.3,29.7,44,96,154,0,337,219
7664,31.94,13.5,30.3,44.7,118,154,0,430,219
7676,31.61,13.5,30.3,44.7,128,154,0,426,219
7688,31.46,13.5,31.2,44.8,128,154,0,424,219
7730,31.42,13.5,31.9,44,132,154,0,424,219
7742,31.4,13.5,31.9,44,132,154,0,423,219
7754,31.46,13.5,31.9,44,126,154,0,424,219
7797,31.59,13.5,31.1,44.1,124,154,0,426,219
7812,31.71,13.5,32,43.8,104,154,0,428,219
7824,31.69,13.5,32,43.8,104,154,0,427,219
7875,32.47,11.6,28.7,43.8,88,154,0,375,219
7887,32.79,10,28.2,43.6,80,154,0,329,219
7895,32.82,9.9,25.3,43,80,154,0,326,219
7941,33.52,6.6,19.4,42.2,56,154,0,220,219
7953,33.76,5.4,16.5,42.4,43,154,0,183,219
7961,33.9,5,16.5,42.4,43,157,0,171,222
8016,34.38,2.6,9.7,42,24,157,0,90,222
8023,34.53,1.8,9.7,42,15,157,0,62,222
8074,34.84,0.4,9.7,42,0,157,0,14,222
8086,34.86,0.4,12,41.7,0,157,0,14,222
8094,34.84,0.4,17.9,42.7,0,157,0,15,222
8145,34.92,0.1,20.8,43.2,0,157,0,5,222
8211,34.84,0.5,20.8,43.2,11,157,0,18,222
8223,34.75,1.1,26.7,43.9,19,157,0,38,222
8270,34.04,4.3,32.6,43.5,39,157,0,147,222
8281,34.05,4.5,33.4,43.3,52,157,0,152,222
8293,34.02,4.5,33.4,43.3,52,157,0,154,222
8344,33.31,7.9,31.3,43.2,74,157,0,262,222
8355,33.33,7.8,31.3,43.2,74,157,0,261,222
