Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
367,39.5,0,2,0,0,0,1,0,0,0
371,39.5,0,1,0,0,0,1,0,0,0
375,39.51,0.1,2,0,0,0,2,0,0,0
379,39.51,0.1,2,0,0,0,2,0,0,0
383,39.51,0.1,2,0,0,0,1,0,0,0
387,39.5,0.1,2,0,0,0,2,0,0,0
406,39.51,0,2,0,0,0,1,0,0,0
410,39.51,0.1,2,0,0,0,2,0,0,0
414,39.51,0.1,2,0,0,0,2,0,0,0
418,39.5,0,1,0,0,0,1,0,0,0
422,39.5,0.1,2,0,0,0,2,0,0,0
426,39.51,0,2,0,0,0,1,0,0,0
430,39.5,0,1,0,0,0,1,0,0,0
434,39.49,0,2,0,0,0,1,0,0,0
438,39.5,0,1,0,0,0,1,0,0,0
441,39.51,0,1,0,0,0,1,0,0,0
445,39.5,0,2,0,0,0,1,0,0,0
449,39.51,0.1,2,0,0,0,2,0,0,0
453,39.5,0.1,2,0,0,0,2,0,0,0
473,39.51,0,2,0,0,0,1,0,0,0
477,39.51,0.1,3,0,0,0,2,0,0,0
480,39.51,0.1,2,0,0,0,2,0,0,0
484,39.5,0.1,2,0,0,0,2,0,0,0
488,39.51,0.1,2,0,0,0,2,0,0,0
492,39.51,0.1,2,0,0,0,2,0,0,0
500,39.5,0,1,0,0,0,1,0,0,0
504,39.5,0.1,2,0,0,0,2,0,0,0
508,39.5,0.1,2,0,0,0,2,0,0,0
512,39.5,0.1,2,0,0,0,2,0,0,0
516,39.5,0,2,0,0,0,1,0,0,0
520,39.5,0.1,2,0,0,0,2,0,0,0
523,39.51,0,2,0,0,0,1,0,0,0
543,39.5,0,2,0,0,0,1,0,0,0
547,39.51,0,2,0,0,0,1,0,0,0
551,39.51,0,2,0,0,0,1,0,0,0
555,39.5,0.1,2,0,0,0,2,0,0,0
559,39.51,0,2,0,0,0,1,0,0,0
566,39.5,0,2,0,0,0,1,0,0,0
570,39.51,0,2,0,0,0,1,0,0,0
574,39.5,0,2,0,0,0,1,0,0,0
578,39.51,0,2,0,0,0,1,0,0,0
582,39.5,0.1,2,0,0,0,2,0,0,0
586,39.51,0,2,0,0,0,1,0,0,0
590,39.5,0,2,0,0,0,1,0,0,0
594,39.51,0.1,2,0,0,0,2,0,0,0
617,39.51,0.1,2,0,0,0,2,0,0,0
621,39.51,0.1,2,0,0,0,2,0,0,0
625,39.51,0,2,0,0,0,1,0,0,0
629,39.51,0.1,2,0,0,0,2,0,0,0
633,39.5,0,2,0,0,0,1,0,0,0
637,39.5,0,2,0,0,0,1,0,0,0
641,39.5,0,2,0,0,0,1,0,0,0
645,39.51,0,2,0,0,0,1,0,0,0
648,39.5,0.1,2,0,0,0,2,0,0,0
652,39.51,0.1,2,0,0,0,2,0,0,0
656,39.51,0,2,0,0,0,1,0,0,0
660,39.51,0.1,2,0,0,0,2,0,0,0
668,39.51,0,2,0,0,0,1,0,0,0
688,39.51,0.1,2,0,0,0,2,0,0,0
691,39.5,0,2,0,0,0,1,0,0,0
695,39.52,0,2,0,0,0,1,0,0,0
703,39.5,0,2,0,0,0,1,0,0,0
707,39.5,0.1,2,0,0,0,2,0,0,0
711,39.5,0.1,2,0,0,0,2,0,0,0
715,39.51,0,1,0,0,0,1,0,0,0
719,39.51,0,2,0,0,0,1,0,0,0
723,39.51,0,2,0,0,0,1,0,0,0
727,39.5,0,2,0,0,0,1,0,0,0
730,39.51,0,2,0,0,0,1,0,0,0
734,39.5,0.1,2,0,0,0,2,0,0,0
738,39.51,0,2,0,0,0,1,0,0,0
758,39.51,0,2,0,0,0,1,0,0,0
762,39.51,0.1,2,0,0,0,2,0,0,0
770,39.5,0,2,0,0,0,1,0,0,0
773,39.5,0,2,0,0,0,1,0,0,0
777,39.51,0,2,0,0,0,1,0,0,0
781,39.5,0.1,2,0,0,0,2,0,0,0
785,39.51,0,2,0,0,0,1,0,0,0
789,39.51,0.1,2,0,0,0,1,0,0,0
793,39.51,0,2,0,0,0,1,0,0,0
797,39.5,0.1,3,0,0,0,2,0,0,0
805,39.5,0,1,0,0,0,1,0,0,0
809,39.51,0,1,0,0,0,1,0,0,0
812,39.5,0,2,0,0,0,1,0,0,0
816,39.51,0,2,0,0,0,1,0,0,0
836,39.51,0.1,2,0,0,0,2,0,0,0
840,39.51,0,2,0,0,0,1,0,0,0
844,39.5,0,1,0,0,0,1,0,0,0
848,39.51,0.1,3,0,0,0,2,0,0,0
852,39.51,0.1,2,0,0,0,2,0,0,0
855,39.51,0.1,3,0,0,0,2,0,0,0
859,39.51,0,2,0,0,0,1,0,0,0
863,39.51,0,2,0,0,0,1,0,0,0
871,39.5,0,2,0,0,0,1,0,0,0
875,39.5,0.1,2,0,0,0,2,0,0,0
879,39.5,0,2,0,0,0,1,0,0,0
883,39.5,0,2,0,0,0,1,0,0,0
887,39.51,0,2,0,0,0,1,0,0,0
906,39.5,0.1,2,0,0,0,2,0,0,0
910,39.51,0.1,2,0,0,0,2,0,0,0
914,39.5,0.1,2,0,0,0,2,0,0,0
918,39.51,0,2,0,0,0,1,0,0,0
922,39.51,0.1,2,0,0,0,2,0,0,0
926,39.51,0.1,2,0,0,0,1,0,0,0
930,39.51,0,1,0,0,0,1,0,0,0
934,39.51,0.1,3,0,0,0,2,0,0,0
938,39.5,0.1,2,0,0,0,2,0,0,0
941,39.5,0,2,0,0,0,1,0,0,0
945,39.5,0,1,0,0,0,1,0,0,0
949,39.51,0,2,0,0,0,1,0,0,0
953,39.51,0,1,0,0,0,1,0,0,0
973,39.51,0,2,0,0,0,1,0,0,0
977,39.51,0,2,0,0,0,1,0,0,0
980,39.5,0.1,2,0,0,0,2,0,0,0
984,39.51,0,1,0,0,0,1,0,0,0
988,39.51,0,2,0,0,0,1,0,0,0
992,39.5,0.1,2,0,0,0,2,0,0,0
996,39.5,0,1,0,0,0,1,0,0,0
1000,39.51,0.1,2,0,0,0,2,0,0,0
1008,39.5,0,2,0,0,0,1,0,0,0
1012,39.51,0,2,0,0,0,1,0,0,0
1016,39.5,0,2,0,0,0,1,0,0,0
1020,39.51,0,2,0,0,0,1,0,0,0
1023,39.51,0.1,2,0,0,0,2,0,0,0
1043,39.51,0.1,2,0,0,0,2,0,0,0
1047,39.5,0,2,0,0,0,1,0,0,0
1051,39.5,0.1,3,0,0,0,2,0,0,0
1055,39.5,0,2,0,0,0,1,0,0,0
1059,39.5,0,2,0,0,0,1,0,0,0
1062,39.51,0,2,0,0,0,1,0,0,0
1066,39.51,0.1,2,0,0,0,2,0,0,0
1074,39.5,0,1,0,0,0,1,0,0,0
1078,39.51,0,1,0,0,0,1,0,0,0
1082,39.5,0,2,0,0,0,1,0,0,0
1086,39.51,0.1,2,0,0,0,2,0,0,0
1090,39.5,0,2,0,0,0,1,0,0,0
1094,39.5,0.1,2,0,0,0,2,0,0,0
1113,39.51,0.1,2,0,0,0,2,0,0,0
1117,39.51,0,1,0,0,0,1,0,0,0
1121,39.5,0,1,0,0,0,1,0,0,0
1125,39.51,0.1,2,0,0,0,2,0,0,0
1129,39.51,0,2,0,0,0,1,0,0,0
1133,39.51,0,2,0,0,0,1,0,0,0
1137,39.51,0.1,3,0,0,0,2,0,0,0
1141,39.5,0,2,0,0,0,1,0,0,0
1145,39.5,0,1,0,0,0,1,0,0,0
1148,39.5,0,1,0,0,0,1,0,0,0
1152,39.51,0.1,2,0,0,0,2,0,0,0
1156,39.51,0,2,0,0,0,1,0,0,0
1176,39.5,0,1,0,0,0,1,0,0,0
1180,39.51,0,2,0,0,0,1,0,0,0
1184,39.5,0,2,0,0,0,1,0,0,0
1188,39.51,0.1,2,0,0,0,2,0,0,0
1191,39.5,0.1,2,0,0,0,2,0,0,0
1195,39.51,0.1,2,0,0,0,2,0,0,0
1199,39.51,0.1,2,0,0,0,2,0,0,0
1203,39.51,0,2,0,0,0,1,0,0,0
1211,39.49,0,2,0,0,0,1,0,0,0
1215,39.5,0.1,2,0,0,0,2,0,0,0
1219,39.5,0,1,0,0,0,1,0,0,0
1223,39.5,0.1,2,0,0,0,1,0,0,0
1227,39.51,0,2,0,0,0,1,0,0,0
1246,39.51,0.1,2,0,0,0,2,0,0,0
1250,39.51,0.1,2,0,0,0,2,0,0,0
1254,39.51,0.1,2,0,0,0,2,0,0,0
1258,39.5,0.1,3,0,0,0,2,0,0,0
1262,39.49,0.1,2,0,0,0,2,0,0,0
1266,39.51,0,2,0,0,0,1,0,0,0
1270,39.51,0.1,2,0,0,0,2,0,0,0
1277,39.5,0,1,0,0,0,1,0,0,0
1281,39.5,0,2,0,0,0,1,0,0,0
1285,39.51,0,1,0,0,0,0,0,0,0
1289,39.5,0.1,2,0,0,0,2,0,0,0
1293,39.51,0.1,2,0,0,0,2,0,0,0
1297,39.49,0.1,2,0,0,0,2,0,0,0
1316,39.51,0,2,0,0,0,1,0,0,0
1320,39.51,0.1,3,0,0,0,2,0,0,0
1324,39.51,0.1,2,0,0,0,2,0,0,0
1328,39.51,0.1,2,0,0,0,2,0,0,0
1332,39.51,0.1,2,0,0,0,2,0,0,0
1336,39.52,0,2,0,0,0,1,0,0,0
1340,39.52,0,2,0,0,0,1,0,0,0
1344,39.51,0,1,0,0,0,1,0,0,0
1348,39.52,0,1,0,0,0,1,0,0,0
1352,39.5,0,2,0,0,0,1,0,0,0
1355,39.51,0,2,0,0,0,1,0,0,0
1359,39.52,0,1,0,0,0,1,0,0,0
1363,39.51,0,2,0,0,0,1,0,0,0
1383,39.51,0.1,2,0,0,0,2,0,0,0
1387,39.52,0,2,0,0,0,1,0,0,0
1391,39.51,0.1,2,0,0,0,2,0,0,0
1395,39.51,0,2,0,0,0,1,0,0,0
1398,39.5,0,2,0,0,0,1,0,0,0
1402,39.51,0,2,0,0,0,1,0,0,0
1406,39.51,0.1,2,0,0,0,2,0,0,0
1410,39.5,0,2,0,0,0,1,0,0,0
1414,39.5,0,2,0,0,0,1,0,0,0
1418,39.5,0,1,0,0,0,1,0,0,0
1422,39.5,0,2,0,0,0,1,0,0,0
1426,39.5,0,2,0,2,0,1,0,0,0
1430,39.5,0,1,0,2,0,1,0,0,0
1449,39.51,0,2,0,2,0,1,0,0,0
1453,39.52,0.1,2,0,2,0,2,0,0,0
1457,39.5,0.1,2,0,2,0,2,0,0,0
1461,39.51,0.1,2,0,2,0,2,0,0,0
1465,39.5,0,2,0,2,0,1,0,0,0
1469,39.51,0.1,2,0,2,0,2,0,0,0
1473,39.52,0.1,3,0,2,0,2,0,0,0
1480,39.49,0,1,0,2,0,1,0,0,0
1484,39.49,0.1,3,0,2,0,2,0,0,0
1488,39.5,0.1,2,0,2,0,2,0,0,0
1492,39.5,0.1,2,0,2,0,2,0,0,0
1496,39.5,0.1,2,0,2,0,2,0,0,0
1516,39.51,0,1,0,2,0,0,0,0,0
1520,39.5,0.1,3,0,2,0,2,0,0,0
1523,39.5,0.1,2,0,2,0,2,0,0,0
1527,39.49,0.1,2,0,2,0,2,0,0,0
1531,39.49,0.1,2,0,2,0,2,0,0,0
1535,39.5,0.1,3,0,2,0,2,0,0,0
1539,39.5,0.1,2,0,2,0,2,0,0,0
1547,39.51,0,2,0,2,0,1,0,0,0
1551,39.5,0,1,0,2,0,1,0,0,0
1555,39.5,0.1,2,0,2,0,2,0,0,0
1559,39.51,0,2,0,2,0,1,0,0,0
1562,39.5,0.1,2,0,2,0,2,0,0,0
1566,39.49,0,2,0,2,0,1,0,0,0
1586,39.5,0.1,2,0,2,0,2,0,0,0
1590,39.51,0,2,0,2,0,1,0,0,0
1594,39.5,0.1,3,0,2,0,2,0,0,0
1598,39.5,0.1,3,0,2,0,2,0,0,0
1602,39.5,0,1,0,2,0,1,0,0,0
1605,39.5,0.1,3,0,2,0,2,0,0,0
1609,39.51,0.1,3,0,2,0,2,0,0,0
1613,39.49,0,2,0,2,0,1,0,0,0
1617,39.51,0.1,3,0,2,0,2,0,0,0
1621,39.5,0,2,0,2,0,1,2,3.9,0
1625,39.5,0.1,3,0,2,0,2,2,3.9,0
1629,39.51,0,1,0,2,0,1,2,3.9,0
1633,39.51,0.1,3,0,2,0,2,2,3.9,0
1652,39.53,0.1,2,0,2,0,2,2,3.9,0
1656,39.51,0,2,0,2,0,1,2,3.9,0
1660,39.51,0.1,2,0,2,0,2,2,3.9,0
1664,39.51,0.1,3,0,2,0,2,2,3.9,0
1668,39.5,0.1,2,0,2,0,2,2,3.9,0
1672,39.5,0.1,2,0,2,0,2,2,3.9,0
1676,39.51,0.1,2,0,2,0,2,2,3.9,0
1684,39.51,0,2,0,2,0,1,2,3.9,0
1688,39.49,0,1,0,2,0,1,2,3.9,0
1691,39.5,0,2,0,2,0,1,2,3.9,0
1695,39.51,0,2,0,2,0,1,2,3.9,0
1699,39.52,0,2,0,2,0,1,2,3.9,0
1703,39.53,0,1,0,2,0,1,2,3.9,0
1723,39.5,0.1,3,0,0,0,2,2,3.9,0
1727,39.52,0.1,2,0,0,0,2,2,3.9,0
1730,39.49,0.1,3,0,0,0,2,2,3.9,0
1734,39.51,0.1,2,0,0,0,2,2,3.9,0
1738,39.52,0.1,3,0,0,0,2,2,3.9,0
1746,39.5,0.1,2,0,0,0,2,2,3.9,0
1750,39.47,0,1,0,0,0,0,2,3.9,0
1754,39.5,0,2,0,0,0,1,2,3.9,0
1758,39.49,0.1,3,0,10.2,0,3,2,3.9,0
1762,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1766,39.5,0.1,2,0,10.2,0,2,2,3.9,0
1770,39.51,0,2,0,10.2,0,1,2,3.9,0
1789,39.5,0.1,3,0,10.2,0,2,2,3.9,0
1793,39.48,0.1,2,0,10.2,0,2,2,3.9,0
1797,39.51,0,2,0,10.2,0,1,2,3.9,0
1801,39.5,0.1,3,0,10.2,0,3,2,3.9,0
1805,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1809,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1812,39.5,0.1,3,0,10.2,0,2,2,3.9,0
1816,39.49,0.1,3,0,10.2,0,2,2,3.9,0
1820,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1824,39.48,0.1,2,0,10.2,0,2,2,3.9,0
1828,39.52,0.1,2,0,10.2,0,2,2,3.9,0
1832,39.5,0.1,3,0,10.2,0,2,2,3.9,0
1836,39.51,0.1,3,0,10.2,0,2,2,3.9,0
1855,39.5,0.1,2,0,10.2,0,2,2,3.9,0
1859,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1863,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1867,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1871,39.51,0,1,0,10.2,0,1,2,3.9,0
1875,39.51,0,1,0,10.2,0,1,2,3.9,0
1879,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1887,39.49,0.1,3,0,10.2,0,2,2,3.9,0
1891,39.5,0.1,2,0,10.2,0,2,2,3.9,0
1895,39.49,0,1,0,10.2,0,1,2,3.9,0
1898,39.49,0.1,2,0,10.2,0,2,2,3.9,0
1902,39.5,0,1,0,10.2,0,1,2,3.9,0
1922,39.5,0.1,3,0,10.2,0,3,2,3.9,0
1926,39.5,0.1,2,0,10.2,0,2,2,3.9,0
1930,39.53,0,2,0,10.2,0,1,2,3.9,0
1934,39.52,0,1,0,10.2,0,0,2,3.9,0
1938,39.51,0.1,2,0,10.2,0,2,2,3.9,0
1941,39.52,0,2,0,10.2,0,1,2,3.9,0
1949,39.52,0.1,3,0,9.2,0,2,2,3.9,0
1953,39.48,0,2,0,9.2,0,1,2,3.9,0
1957,39.51,0.1,2,0,9.2,0,2,2,3.9,0
1961,39.49,0,1,0,9.2,0,0,2,3.9,0
1965,39.5,0,2,0,9.2,0,1,2,3.9,0
1969,39.52,0,1,0,9.2,0,1,2,3.9,0
1973,39.51,0.1,2,0,8.4,0,2,2,3.9,0
1992,39.51,0.1,2,0,8.4,0,2,2,3.9,0
1996,39.51,0.1,3,0,8.4,0,2,2,3.9,0
2000,39.5,0.1,2,0,8.4,0,2,2,3.9,0
2004,39.51,0.1,3,0,8.4,0,2,2,3.9,0
2008,39.51,0.1,2,0,8.4,0,2,2,3.9,0
2012,39.5,0,1,0,8.4,0,1,2,3.9,0
2016,39.5,0.1,3,0,8.4,0,3,2,3.9,0
2020,39.5,0,2,0,8.4,0,1,2,3.9,0
2023,39.5,0,1,0,8.4,0,1,2,3.9,0
2027,39.49,0,1,0,8.4,0,1,2,3.9,0
2031,39.51,0,2,0,8.4,0,1,2,3.9,0
2035,39.5,0,2,0,8.4,0,1,2,3.9,0
2043,39.49,0.1,2,0,8.4,0,2,2,3.9,0
2062,39.51,0,2,0,8.4,0,1,2,3.9,0
2066,39.51,0.1,2,0,8.4,0,2,2,3.9,0
2070,39.52,0,2,0,8.4,0,1,2,3.9,0
2074,39.5,0,2,0,8.4,0,1,2,3.9,0
2078,39.51,0.1,2,0,8.4,0,2,2,3.9,0
2082,39.5,0,2,0,8.4,0,1,2,3.9,0
2086,39.49,0,1,0,8.4,0,1,2,3.9,0
2090,39.49,0,2,0,8.4,0,1,2,3.9,0
2094,39.51,0,1,0,8.4,0,1,2,3.9,0
2098,39.5,0.1,2,0,8.4,0,2,2,3.9,0
2102,39.5,0,2,0,8.4,0,1,2,3.9,0
2105,39.5,0.1,2,0,8.4,0,2,2,3.9,0
2109,39.51,0.1,2,0,8.4,0,2,2,3.9,0
2129,39.52,0,1,0,8.3,0,1,2,3.9,0
2133,39.51,0.1,2,0,8.3,0,2,2,3.9,0
2137,39.5,0.1,2,0,8.3,0,1,2,3.9,0
2141,39.51,0.1,2,0,8.3,0,2,2,3.9,0
2145,39.51,0,2,2.3,8.2,1,2,2,3.9,0
2152,39.5,0.1,3,2.3,8.2,1,4,2,3.9,0
2156,39.48,0.1,2,2.3,8.2,1,3,2,3.9,0
2160,39.49,0.1,4,2.3,8.2,1,4,2,3.9,0
2164,39.48,0.1,4,2.3,8.2,1,4,2,3.9,0
2168,39.48,0.1,4,2.3,8.2,1,5,2,3.9,0
2172,39.49,0.1,4,2.3,8.2,1,5,2,3.9,0
2176,39.51,0.1,3,2.3,8.2,1,4,2,3.9,0
2180,39.5,0.1,2,2.3,8.2,1,3,2,3.9,0
2199,39.5,0.1,4,2.3,8.2,1,5,2,3.9,0
2203,39.52,0.1,3,2.3,8.2,1,3,2,3.9,0
2207,39.5,0.1,5,2.3,8.2,1,5,2,3.9,0
2211,39.51,0.1,4,2.3,8.2,1,5,2,3.9,0
2215,39.49,0.1,5,2.3,8.2,1,5,2,3.9,0
2219,39.51,0.1,5,2.3,8.2,1,5,2,3.9,0
2223,39.49,0.1,4,2.3,8.2,1,4,2,3.9,0
2227,39.46,0.1,4,2.3,8.2,1,4,2,3.9,0
2230,39.49,0.1,4,2.3,8.2,1,4,2,3.9,0
2234,39.49,0.1,4,2.3,8.2,1,5,2,3.9,0
2238,39.49,0.1,4,2.3,8.2,1,4,2,3.9,0
2242,39.5,0.1,5,2.3,8.2,1,5,2,3.9,0
2262,39.5,0.1,3,2.3,8.2,1,4,2,3.9,0
2266,39.5,0.1,5,2.3,8.2,1,5,2,3.9,0
2270,39.5,0.1,5,2.3,8.2,1,5,2,3.9,0
2273,39.49,0.1,6,2.3,8.2,1,6,2,3.9,0
2277,39.5,0.1,5,5.3,8.7,5,10,2,3.9,0
2281,39.49,0.1,4,5.3,8.7,5,9,2,3.9,0
2285,39.5,0.2,6,5.3,8.7,5,10,2,3.9,0
2289,39.49,0.1,5,5.3,8.7,5,9,2,3.9,0
2293,39.46,0.1,5,5.3,8.7,5,10,2,3.9,0
2297,39.48,0.1,5,5.3,8.7,5,9,2,3.9,0
2301,39.44,0.5,18,8.2,9,8,26,2,3.9,0
2305,39.44,0.4,17,8.2,9,8,25,2,3.9,0
2309,39.44,0.4,15,8.2,9,8,23,2,3.9,0
2328,39.37,0.8,30,8.2,9,8,37,2,3.9,0
2332,39.34,0.8,33,8.2,9,8,41,2,3.9,0
2336,39.32,1,38,8.2,9,8,46,2,3.9,0
2340,39.31,1,38,8.2,9,8,46,2,3.9,0
2344,39.31,1,39,8.2,9,8,46,2,3.9,0
2348,39.32,1,39,8.2,9,8,46,2,3.9,0
2355,39.34,0.9,36,8.2,9,8,43,2,3.9,0
2359,39.35,0.8,30,8.2,9,8,38,2,3.9,0
2363,39.34,0.8,32,8.2,9,8,40,2,3.9,0
2367,39.36,0.7,28,8.2,9,8,36,2,3.9,0
2371,39.35,0.7,29,8.2,9,8,36,2,3.9,0
2375,39.37,0.7,27,8.2,9,8,35,2,3.9,0
2395,39.35,0.8,32,8.2,9,8,39,2,3.9,0
2398,39.38,0.8,30,8.2,9,8,38,2,3.9,0
2402,39.35,0.8,32,8.2,9,8,39,2,3.9,0
2406,39.38,0.8,33,8.2,9,8,41,2,3.9,0
2410,39.37,0.8,32,8.2,9,8,39,2,3.9,0
2414,39.36,0.8,33,8.2,9,8,41,2,3.9,0
2418,39.37,0.8,32,11.1,9.5,12,44,2,3.9,0
2426,39.34,0.9,34,11.1,9.5,12,46,2,3.9,0
2430,39.32,1,41,11.1,9.5,12,52,2,3.9,0
2434,39.29,1,41,11.1,9.5,12,53,2,3.9,0
2438,39.27,1.4,56,14.1,9.9,16,71,2,3.9,0
2441,39.25,1.4,55,14.1,9.9,16,71,2,3.9,0
2445,39.25,1.4,55,14.1,9.9,16,70,2,3.9,0
2465,39.17,1.7,65,14.1,9.9,16,80,2,3.9,0
2469,39.19,1.6,63,14.1,9.9,16,79,2,3.9,0
2473,39.22,1.6,65,14.1,9.9,16,80,2,3.9,0
2477,39.18,1.7,65,14.1,9.9,16,81,2,3.9,0
2480,39.18,1.6,61,14.1,9.9,16,77,2,3.9,0
2484,39.19,1.6,61,14.1,9.9,16,77,2,3.9,0
2488,39.18,1.6,63,14.1,9.9,16,78,2,3.9,0
2496,39.2,1.6,62,14.1,9.9,16,78,2,3.9,0
2500,39.2,1.5,61,14.1,9.9,16,76,2,3.9,0
2504,39.21,1.5,60,14.1,9.9,16,75,2,3.9,0
2508,39.2,1.6,64,14.1,9.9,16,79,2,3.9,0
2512,39.21,1.6,61,14.1,9.9,16,77,2,3.9,0
2531,39.19,1.6,64,14.1,9.9,16,80,2,3.9,0
2535,39.21,1.6,62,14.1,9.9,16,78,2,3.9,0
2539,39.2,1.6,62,14.1,9.9,16,77,2,3.9,0
2543,39.16,1.7,66,14.1,9.9,16,81,2,3.9,0
2547,39.21,1.8,69,17,10.2,19,88,2,3.9,0
2551,39.15,1.9,75,17,10.2,19,94,2,3.9,0
2559,39.14,1.9,76,17,10.2,19,95,2,3.9,0
2562,39.11,2,76,17,10.2,19,95,2,3.9,0
2566,39.11,2,80,17,10.2,19,98,2,3.9,0
2570,39.06,2.1,81,19.9,10.4,22,102,2,3.9,0
2574,39.04,2.4,93,19.9,10.4,22,114,2,3.9,0
2594,38.98,2.6,102,19.9,10.4,22,124,2,3.9,0
2598,39,2.6,103,19.9,10.4,22,124,2,3.9,0
2602,38.99,2.5,99,19.9,10.4,22,121,2,3.9,0
2605,39,2.6,100,19.9,10.4,22,121,2,3.9,0
2609,38.97,2.7,105,19.9,10.4,22,126,2,3.9,0
2613,39.01,2.6,102,19.9,10.4,22,123,2,3.9,0
2617,38.98,2.5,98,19.9,10.4,22,120,2,3.9,0
2625,38.99,2.6,103,19.9,10.4,22,124,2,3.9,0
2629,38.99,2.5,98,19.9,10.4,22,120,2,3.9,0
2633,38.96,2.6,102,19.9,10.4,22,123,2,3.9,0
2637,39,2.6,101,19.9,10.4,22,123,2,3.9,0
2641,39.02,2.6,100,19.9,10.4,22,121,2,3.9,0
2664,39,2.6,101,19.9,10.4,22,123,2,3.9,0
2668,39,2.5,98,19.9,10.4,22,120,2,3.9,0
2672,39.01,2.6,100,22.9,11,31,130,2,3.9,0
2676,38.96,2.9,113,22.9,11,31,144,2,3.9,0
2680,38.91,3,118,22.9,11,31,148,2,3.9,0
2684,38.92,3,118,22.9,11,31,149,2,3.9,0
2688,38.87,3.1,122,22.9,11,31,153,2,3.9,0
