Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
398,40.45,0.1,4,0,2.8,0,3,0,0,0
402,40.45,0.1,3,0,2.8,0,3,0,0,0
422,40.45,0.1,3,0,2.8,0,3,0,0,0
426,40.45,0.1,4,0,2.8,0,4,0,0,0
430,40.45,0.1,4,0,2.8,0,3,0,0,0
434,40.45,0.1,4,0,2.8,0,3,0,0,0
438,40.46,0.1,4,0,2.8,0,3,0,0,0
441,40.45,0.1,4,0,2.8,0,3,0,0,0
445,40.45,0.1,4,0,2.8,0,3,0,0,0
449,40.44,0.1,4,0,2.8,0,4,0,0,0
453,40.45,0.1,4,0,2.8,0,4,0,0,0
457,40.45,0.1,4,0,2.8,0,3,0,0,0
461,40.46,0.1,3,0,2.8,0,3,0,0,0
465,40.45,0.1,4,0,2.8,0,3,0,0,0
469,40.46,0.1,3,0,2.8,0,3,0,0,0
488,40.45,0.1,4,0,2.8,0,3,0,0,0
492,40.45,0.1,4,0,2.8,0,3,0,0,0
496,40.45,0.1,4,0,2.8,0,4,0,0,0
500,40.44,0.1,4,0,2.8,0,3,0,0,0
504,40.45,0.1,3,0,2.8,0,3,0,0,0
508,40.45,0.1,4,0,2.8,0,3,0,0,0
512,40.46,0.1,3,0,2.8,0,2,0,0,0
516,40.44,0.1,4,0,2.8,0,4,0,0,0
520,40.44,0.1,4,0,2.8,0,4,0,0,0
523,40.45,0.1,4,0,2.8,0,3,0,0,0
527,40.45,0.1,4,0,2.8,0,3,0,0,0
531,40.45,0.1,3,0,2.8,0,3,0,0,0
535,40.45,0.1,4,0,2.8,0,3,0,0,0
555,40.45,0.1,4,0,2.8,0,3,0,0,0
559,40.45,0.1,4,0,2.8,0,3,0,0,0
562,40.45,0.1,3,0,2.8,0,3,0,0,0
566,40.45,0.1,4,0,2.8,0,3,0,0,0
570,40.45,0.1,4,0,2.8,0,3,0,0,0
574,40.45,0.1,4,0,2.8,0,3,0,0,0
578,40.46,0.1,3,0,2.8,0,3,0,0,0
586,40.44,0.1,4,0,2.8,0,4,0,0,0
590,40.45,0.1,4,0,2.8,0,4,0,0,0
594,40.44,0.1,4,0,2.8,0,4,0,0,0
598,40.45,0.1,4,0,2.8,0,4,0,0,0
602,40.45,0.1,4,0,2.8,0,3,0,0,0
605,40.45,0.1,4,0,2.8,0,4,0,0,0
625,40.45,0.1,4,0,3.3,0,3,0,0,0
629,40.45,0.1,3,0,3.3,0,3,0,0,0
633,40.46,0.1,4,0,4,0,3,0,0,0
637,40.45,0.1,4,0,4,0,3,0,0,0
641,40.46,0.1,4,0,4,0,3,0,0,0
648,40.45,0.1,4,0,4,0,3,0,0,0
652,40.44,0.1,4,0,4,0,4,0,0,0
656,40.44,0.1,4,0,4,0,4,0,0,0
660,40.45,0.1,4,0,4,0,3,0,0,0
664,40.45,0.1,4,0,4,0,3,0,0,0
668,40.45,0.1,3,0,4,0,3,0,0,0
672,40.45,0.1,4,0,4,0,4,0,0,0
676,40.45,0.1,4,0,4,0,3,0,0,0
695,40.45,0.1,3,0,4,0,2,0,0,0
699,40.45,0.1,3,0,4,0,3,0,0,0
703,40.45,0.1,4,0,4,0,4,0,0,0
707,40.45,0.1,4,0,4,0,3,0,0,0
711,40.45,0.1,4,0,4,0,3,0,0,0
719,40.44,0.1,4,0,4,0,3,0,0,0
723,40.45,0.1,4,0,4,0,4,0,0,0
727,40.45,0.1,4,0,4,0,3,0,0,0
730,40.45,0.1,4,0,4,0,3,0,0,0
734,40.46,0.1,4,0,4,0,4,0,0,0
738,40.45,0.1,4,0,4,0,3,0,0,0
742,40.45,0.1,3,0,4,0,2,0,0,0
746,40.45,0.1,3,0,4,0,3,0,0,0
770,40.46,0.1,3,0,4,0,3,0,0,0
773,40.46,0.1,4,0,4,0,4,0,0,0
777,40.46,0.1,4,0,4,0,4,0,0,0
781,40.45,0.1,4,2.3,5,1,4,0,0,0
785,40.45,0.1,4,2.3,5,1,4,0,0,0
789,40.45,0.1,4,2.3,5,1,5,0,0,0
793,40.45,0.1,4,2.3,5,1,5,0,0,0
797,40.45,0.1,3,2.3,5,1,4,0,0,0
801,40.45,0.1,3,5.3,5.7,4,7,0,0,0
805,40.45,0.1,4,5.3,5.7,4,7,0,0,0
809,40.46,0.1,3,5.3,5.7,4,7,0,0,0
812,40.46,0.1,3,5.3,5.7,4,7,0,0,0
820,40.44,0.1,4,5.3,5.7,4,8,0,0,0
824,40.44,0.1,4,5.3,5.7,4,7,0,0,0
844,40.46,0.1,4,5.3,5.7,4,7,0,0,0
848,40.44,0.1,4,5.3,5.7,4,7,0,0,0
852,40.45,0.1,4,5.3,5.7,4,8,0,0,0
855,40.45,0.1,4,5.3,5.7,4,8,0,0,0
859,40.45,0.1,5,5.3,5.7,4,8,0,0,0
863,40.45,0.1,4,5.3,5.7,4,8,0,0,0
867,40.45,0.1,4,5.3,5.7,4,7,0,0,0
871,40.45,0.1,4,5.3,5.7,4,7,0,0,0
875,40.46,0.1,3,5.3,5.7,4,7,0,0,0
879,40.46,0.1,4,5.3,5.7,4,7,0,0,0
887,40.45,0.1,4,5.3,5.7,4,8,0,0,0
891,40.45,0.1,4,5.3,5.7,4,8,0,0,0
895,40.45,0.1,5,5.3,5.7,4,8,0,0,0
914,40.46,0.1,4,5.3,5.7,4,7,0,0,0
918,40.45,0.1,4,5.3,5.7,4,7,0,0,0
922,40.44,0.1,4,5.3,5.7,4,7,0,0,0
926,40.45,0.1,4,8.2,6.8,8,12,0,0,0
930,40.45,0.1,4,8.2,6.8,8,11,0,0,0
934,40.45,0.1,4,8.2,6.8,8,11,0,0,0
938,40.45,0.1,4,8.2,6.8,8,11,0,0,0
941,40.45,0.1,4,8.2,6.8,8,12,0,0,0
945,40.45,0.1,3,11.1,7.6,11,14,0,0,0
953,40.44,0.1,4,11.1,7.6,11,15,0,0,0
957,40.45,0.1,4,11.1,7.6,11,14,0,0,0
961,40.45,0.1,4,11.1,7.6,11,14,0,0,0
980,40.46,0.1,3,11.1,7.6,11,14,0,0,0
988,40.44,0.1,4,11.1,7.6,11,15,0,0,0
992,40.44,0.1,4,11.1,7.6,11,15,0,0,0
996,40.45,0.1,4,11.1,7.6,11,14,0,0,0
1000,40.45,0.1,4,11.1,7.6,11,15,0,0,0
1004,40.45,0.1,4,11.1,7.6,11,14,0,0,0
1008,40.45,0.1,3,11.1,7.6,11,14,0,0,0
1012,40.46,0.1,4,11.1,7.6,11,14,0,0,0
1020,40.45,0.1,4,11.1,7.6,11,15,0,0,0
1023,40.45,0.1,5,11.1,7.6,11,15,0,0,0
1027,40.45,0.1,4,11.1,7.6,11,14,0,0,0
1031,40.45,0.1,3,11.1,7.6,11,14,0,0,0
1055,40.45,0.1,4,11.1,7.6,11,14,0,0,0
1059,40.45,0.1,4,11.1,7.6,11,15,0,0,0
1062,40.45,0.1,4,14.1,8.5,16,20,0,0,0
1066,40.46,0.1,4,14.1,8.5,16,19,0,0,0
1070,40.45,0.1,3,14.1,8.5,16,19,0,0,0
1074,40.45,0.1,3,14.1,8.5,16,19,0,0,0
1078,40.46,0.1,3,17,9.1,19,22,0,0,0
1082,40.45,0.1,3,17,9.1,19,22,0,0,0
1086,40.45,0.1,4,17,9.1,19,23,0,0,0
1090,40.44,0.1,4,17,9.1,19,23,0,0,0
1094,40.44,0.1,4,17,9.1,19,23,0,0,0
1098,40.45,0.1,3,17,9.1,19,22,0,0,0
1121,40.45,0.1,3,17,9.1,19,22,0,0,0
1125,40.45,0.1,4,17,9.1,19,23,0,0,0
1129,40.44,0.1,4,17,9.1,19,23,0,0,0
1133,40.45,0.1,4,17,9.1,19,22,0,0,0
1137,40.45,0.1,4,17,9.1,19,22,0,0,0
1141,40.45,0.1,4,17,9.1,19,23,0,0,0
1145,40.45,0.1,3,17,9.1,19,22,0,0,0
1148,40.44,0.1,3,17,9.1,19,22,0,0,0
1152,40.45,0.1,5,17,9.1,19,23,0,0,0
1156,40.44,0.1,3,17,9.1,19,22,0,0,0
1160,40.44,0.1,4,17,9.1,19,23,0,0,0
1164,40.45,0.1,3,17,9.1,19,21,0,0,0
1188,40.41,0.1,4,19.9,10.1,27,31,0,0,0
1191,40.42,0,0,19.9,10.1,27,27,0,0,0
1195,40.42,0,1,19.9,10.1,27,28,0,0,0
1199,40.39,0.2,7,19.9,10.1,27,34,0,0,0
1203,40.43,0,1,22.9,10.8,31,32,0,0,0
1207,40.41,0.1,5,22.9,10.8,31,35,0,0,0
1211,40.42,0,0,22.9,10.8,31,31,0,0,0
1215,40.37,0.3,13,22.9,10.8,31,43,0,0,0
1223,40.4,0.1,5,22.9,10.8,31,36,0,0,0
1227,40.42,0,1,22.9,10.8,31,31,0,0,0
1230,40.42,0,1,22.9,10.8,31,31,0,0,0
1234,40.42,0.1,3,22.9,10.8,31,33,0,0,0
1254,40.36,0.3,11,22.9,10.8,31,41,0,0,0
1258,40.4,0.1,5,22.9,10.8,31,35,0,0,0
1262,40.42,0,2,22.9,10.8,31,32,0,0,0
1266,40.37,0.3,13,22.9,10.8,31,44,0,0,0
1270,40.43,0,2,22.9,10.8,31,32,0,0,0
1273,40.43,0,1,22.9,10.8,31,31,0,0,0
1277,40.42,0,1,22.9,10.8,31,32,0,0,0
1281,40.42,0.1,2,22.9,10.8,31,33,0,0,0
1289,40.4,0.1,3,22.9,10.8,31,34,0,0,0
1293,40.4,0.1,5,22.9,10.8,31,36,0,0,0
1297,40.4,0.1,4,22.9,10.8,31,34,0,0,0
1316,40.39,0.2,8,25.8,11.4,35,43,0,0,0
1320,40.39,0.2,7,25.8,11.4,35,42,0,0,0
1324,40.35,0.3,11,28.7,11.8,39,49,0,0,0
1328,40.34,0.3,13,28.7,11.8,39,52,0,0,0
1332,40.32,0.5,20,28.7,11.8,39,59,0,0,0
1336,40.28,0.6,26,28.7,11.8,39,65,0,0,0
1340,40.23,0.9,35,28.7,11.8,39,74,0,0,0
1344,40.16,1.2,49,28.7,11.8,39,88,0,0,0
1352,40.05,1.7,69,28.7,11.8,39,108,0,0,0
1355,39.99,1.8,73,28.7,11.8,39,112,0,0,0
1359,39.88,2.3,92,28.7,11.8,39,131,0,0,0
1363,39.86,2.4,96,28.7,11.8,39,135,0,0,0
1383,39.46,4,159,28.7,11.8,39,197,0,0,0
1391,39.4,4.2,165,28.7,11.8,39,203,0,0,0
1395,39.3,4.5,176,28.7,11.8,39,215,0,0,0
1398,39.26,4.8,188,28.7,11.8,39,227,0,0,0
1402,39.25,5,196,28.7,11.8,39,234,0,0,0
1406,39.21,5.1,199,28.7,11.8,39,238,0,0,0
1410,39.17,5,197,28.7,11.8,39,235,0,0,0
1414,39.1,5.4,209,28.7,11.8,39,248,0,0,0
1422,38.88,6.2,241,31.7,12.1,43,283,0,0,0
1426,38.83,6.6,255,31.7,12.1,43,297,0,0,0
1430,38.73,7,270,31.7,12.1,43,312,0,0,0
1449,38.36,8.4,322,28.7,11.8,33,355,0,0,0
1457,38.3,8.5,326,28.7,11.8,33,358,0,0,0
1461,38.19,9.1,346,28.7,11.8,33,378,0,0,0
1465,38.24,8.6,331,28.7,11.8,33,363,0,0,0
1469,38.13,9.3,354,28.7,11.8,33,387,0,0,0
1473,38.13,9.3,354,28.7,11.8,33,387,0,0,0
1477,38.14,9.3,356,28.7,11.8,33,389,0,0,0
1480,38.19,8.8,337,28.7,11.8,33,370,0,0,0
1484,38.09,9.3,355,28.7,11.8,33,387,0,0,0
1488,38.16,8.8,337,28.7,11.8,33,370,0,0,0
1492,38.13,8.9,341,28.7,11.8,33,373,0,0,0
1496,38.12,9,344,28.7,11.8,33,377,0,0,0
1520,38.28,8.3,316,25.8,12.9,43,359,0,0,0
1523,38.16,8.8,337,25.8,12.9,43,379,0,0,0
1527,38.11,9.1,346,25.8,12.9,43,388,0,0,0
1531,38.11,9.1,348,25.8,12.9,43,390,0,0,0
1535,38.08,9.4,356,23.3,14.1,43,399,2,1.8,0
1539,38.08,9.2,349,23.3,14.1,43,391,2,1.8,0
1543,38.17,9,344,23.3,14.1,43,386,2,1.8,0
1547,38.18,9,344,23.3,14.1,43,387,2,1.8,0
1551,38.17,8.7,332,23.3,14.1,43,375,2,1.8,0
1559,38.25,8.5,325,23.3,14.1,43,367,2,1.8,0
1562,38.21,8.6,327,23.3,14.1,43,369,2,1.8,0
1586,38.13,8.9,340,23.3,14.1,43,383,2,1.8,0
1590,38.09,9.2,352,23.3,14.1,43,394,2,1.8,0
1594,38.06,9.4,356,23.3,14.1,43,399,2,1.8,0
1598,38.11,9.2,349,23.3,14.1,43,392,2,1.8,0
1602,38.12,9.2,349,24.1,15.1,45,394,2,1.8,0
1605,38.17,8.7,331,24.1,15.1,45,376,2,1.8,0
1609,38.15,8.7,334,24.1,15.1,45,378,2,1.8,0
1613,38.14,8.8,334,27,16.3,56,389,2,1.8,0
1621,38.09,9,344,27,16.3,56,400,2,1.8,0
1625,38.07,9.1,346,27,16.3,56,401,2,1.8,0
1629,38.09,9.1,347,27,16.3,56,402,2,1.8,0
1633,38.08,9.1,348,27,16.3,56,404,2,1.8,0
1656,38.15,8.6,329,27,16.3,56,385,2,1.8,0
1660,38.16,8.6,327,27,16.3,56,382,2,1.8,0
1664,38.07,9.1,345,27,16.3,56,400,2,1.8,0
1668,38.07,9,344,27,16.3,56,399,2,1.8,0
1672,38.11,8.9,340,27,16.3,56,395,2,1.8,0
1676,38.06,9.2,349,27,16.3,56,404,2,1.8,0
1680,38.03,9.3,356,27,16.3,56,411,2,1.8,0
1688,38.05,9.2,352,30,16.7,56,407,2,1.8,0
1691,38.11,9.1,348,30,16.7,56,403,2,1.8,0
1695,38.14,8.9,341,30,16.7,56,396,2,1.8,0
1699,38.2,8.6,328,32.9,17.1,62,390,2,1.8,0
1719,38.08,9.2,349,32.9,17.1,62,411,2,1.8,0
1727,38.23,8.3,317,32.9,17.1,62,378,2,1.8,0
1730,38.14,8.6,327,32.9,17.1,62,388,2,1.8,0
1734,38.12,8.7,333,32.9,17.1,62,394,2,1.8,0
1738,38.13,8.6,327,32.9,17.1,62,389,2,1.8,0
1742,38.16,8.5,326,32.9,17.1,62,388,2,1.8,0
1746,38.12,8.8,334,32.9,17.1,62,396,2,1.8,0
1754,38.13,9,344,32.9,17.1,62,406,2,1.8,0
1758,38.13,8.7,330,32.9,17.1,62,392,2,1.8,0
1762,38.12,8.7,332,32.9,17.1,62,393,2,1.8,0
1766,38.14,8.6,328,35.8,17.8,75,403,2,1.8,0
1785,38.14,8.6,330,37.6,18.3,78,407,2,1.8,0
1793,38.22,8.4,322,37.6,18.3,78,400,2,1.8,0
1797,38.17,8.8,338,37.6,18.3,78,415,2,1.8,0
1801,38.16,8.9,339,37.6,18.3,78,416,2,1.8,0
1805,38.13,9,345,37.6,18.3,78,422,2,1.8,0
1809,38.08,9.2,349,37.6,18.3,78,426,2,1.8,0
1812,38.1,9,341,37.6,18.3,78,419,2,1.8,0
1816,38.1,9.1,346,37.6,18.3,78,423,2,1.8,0
1824,38.04,9.1,348,37.6,18.3,78,425,2,1.8,0
1828,38.12,8.7,330,37.6,18.3,78,408,2,1.8,0
1832,38.15,8.6,327,37.6,18.3,78,404,2,1.8,0
1836,38.12,8.8,336,37.6,18.3,78,414,2,1.8,0
1859,38.07,9.2,349,38.4,19.5,84,432,2,1.8,0
1863,38.11,8.8,336,38.4,19.5,84,419,2,1.8,0
1867,38.18,8.6,330,38.4,19.5,84,413,2,1.8,0
1871,38.18,8.4,319,38.4,19.5,84,403,2,1.8,0
1875,38.19,8.6,330,38.4,19.5,84,413,2,1.8,0
1879,38.12,9.1,347,38.4,19.5,84,430,2,1.8,0
1883,38.05,9.2,350,38.4,19.5,84,434,2,1.8,0
1891,38.12,8.7,332,38.4,19.5,84,415,2,1.8,0
1895,38.15,8.6,328,38.4,19.5,84,412,2,1.8,0
1898,38.12,8.7,330,38.4,19.5,84,414,2,1.8,0
1902,38.12,8.8,336,38.4,19.5,84,419,2,1.8,0
1926,38.12,9,341,40.8,21,98,439,2,1.8,0
1930,38.07,9,345,40.8,21,98,442,2,1.8,0
1934,38.16,8.5,323,40.8,21,98,421,2,1.8,0
1938,38.13,8.6,329,40.8,21,98,427,2,1.8,0
1941,38.18,8.6,329,40.8,21,98,426,2,1.8,0
1945,38.19,8.4,322,40.8,21,98,419,2,1.8,0
1949,38.09,9.2,350,40.8,21,98,447,2,1.8,0
1957,38.05,9.2,350,40.8,21,98,448,2,1.8,0
1961,38.1,8.6,328,40.8,21,98,425,2,1.8,0
1965,38.17,8.7,332,40.8,21,98,430,2,1.8,0
1969,38.12,9,345,40.8,21,98,442,2,1.8,0
1992,38.03,9.1,347,40.6,21.9,97,444,2,1.8,0
1996,38.14,8.4,322,40.6,21.9,97,418,2,1.8,0
2000,38.19,8.6,327,40.6,21.9,97,424,2,1.8,0
2004,38.1,9.1,348,40.6,21.9,97,445,2,1.8,0
2008,38.17,8.5,323,40.6,21.9,97,420,2,1.8,0
2012,38.18,8.4,321,40.6,21.9,97,418,2,1.8,0
2016,38.1,9.1,345,40.6,21.9,97,442,2,1.8,0
2023,38.1,8.8,334,40.6,21.9,97,430,2,1.8,0
2027,38.13,8.5,323,40.6,21.9,97,420,2,1.8,0
2031,38.11,8.9,340,40.6,21.9,97,437,2,1.8,0
2035,38.05,9,341,40.6,21.9,97,437,2,1.8,0
2039,38.14,8.4,322,40.1,22.7,104,426,2,1.8,0
2059,38.08,8.8,337,40.6,23.3,106,442,2,1.8,0
2062,38.15,8.7,333,40.6,23.3,106,438,2,1.8,0
2066,38.12,9,342,40.6,23.3,106,447,2,1.8,0
2070,37.99,9.3,353,40.6,23.3,106,458,2,1.8,0
2074,38.14,8.5,326,40.6,23.3,106,431,2,1.8,0
2078,38.04,9.4,357,40.6,23.3,106,462,2,1.8,0
2082,38.01,9,342,40.6,23.3,106,448,2,1.8,0
2090,38.09,8.6,329,40.6,23.3,106,435,2,1.8,0
2094,38.07,8.9,338,40.6,23.3,106,443,2,1.8,0
2098,38.05,9.2,352,40.6,23.3,106,457,2,1.8,0
2102,38.06,8.8,336,40.2,23.9,109,445,2,1.8,0
2125,38.13,8.5,324,40.1,24.5,109,433,2,1.8,0
2129,38.07,9.1,345,40.1,24.5,109,454,2,1.8,0
2133,38.04,9.1,345,40.1,24.5,109,454,2,1.8,0
2137,38.14,8.6,327,40.1,24.5,109,436,2,1.8,0
2141,38.07,9.1,347,40.1,24.5,109,455,2,1.8,0
2145,38.13,8.6,326,40.1,24.5,109,435,2,1.8,0
2148,38.1,8.7,333,40.1,24.5,109,441,2,1.8,0
2156,38.08,9.1,348,40.1,24.5,109,457,2,1.8,0
2160,38.05,9.2,351,40,24.8,108,458,2,1.8,0
2164,37.98,9.1,345,39.6,25.1,107,452,2,1.8,0
2168,38.04,8.9,340,39.6,25.1,107,446,2,1.8,0
2195,38.06,9.1,347,39.6,25.1,107,453,2,1.8,0
2199,38.1,8.6,327,39.6,25.1,107,434,2,1.8,0
2203,38.1,9,342,39.6,25.1,107,448,2,1.8,0
2207,38.03,8.9,340,39.6,25.1,107,446,2,1.8,0
2211,38.01,9.4,357,39.6,25.1,107,463,2,1.8,0
2215,38.05,8.8,334,39.6,25.1,107,441,2,1.8,0
2223,38.06,9.2,348,38.3,26.4,112,460,2,1.8,0
2227,38.01,9.3,355,38.3,26.4,112,466,2,1.8,0
2230,38.05,9.1,347,38.3,26.4,112,458,2,1.8,0
2234,38.02,9,343,38.3,26.4,112,454,2,1.8,0
2238,38,9.3,355,38.3,26.4,112,466,2,1.8,0
2262,38.12,8.7,333,38.3,26.4,112,445,2,1.8,0
2266,38.05,9,342,38.3,26.4,112,453,2,1.8,0
2270,38.13,8.6,329,38.3,26.4,112,441,2,1.8,0
2273,38.08,9.1,345,38.1,26.8,111,456,2,1.8,0
2277,38.11,8.6,328,38.1,26.8,111,438,2,1.8,0
2281,38.05,9.2,350,37.8,27.1,110,460,2,1.8,0
2289,38.04,9.3,354,37.8,27.1,110,463,2,1.8,0
2297,38.03,9.1,347,37.8,27.1,110,456,2,1.8,0
2301,38.12,8.7,333,37.8,27.1,110,443,2,1.8,0
2305,38.05,9,341,37.8,27.1,110,450,2,1.8,0
2309,38.04,9,341,37.8,27.1,110,451,2,1.8,0
2328,38.08,8.9,337,37.3,27.8,117,454,2,1.8,0
2332,38.09,9,341,37.3,27.8,117,458,2,1.8,0
2336,38.11,8.9,340,35.8,28.4,112,452,2,1.8,0
2340,38.06,9,343,35.8,28.4,112,455,2,1.8,0
2344,38.06,9.1,347,35.8,28.4,112,458,2,1.8,0
2348,38.07,8.7,331,35.8,28.4,112,442,2,1.8,0
2355,38.08,8.9,338,35.8,28.4,112,450,2,1.8,0
2363,38.13,8.5,323,35.8,28.4,112,434,2,1.8,0
2367,37.98,9.3,354,35.8,28.4,112,466,2,1.8,0
2371,38.14,8.7,332,35.8,28.4,112,444,2,1.8,0
2375,38.01,9,342,35.8,28.4,112,453,2,1.8,0
2395,38.07,8.8,334,33.3,29.3,104,437,4,8.8,0
2398,38.03,9.1,347,33.3,29.3,104,450,4,8.8,0
2402,38.09,8.6,329,33.3,29.3,104,432,4,8.8,0
2406,38.1,8.9,338,33.3,29.3,104,441,4,8.8,0
2410,38.13,8.8,334,33.3,29.3,104,437,4,8.8,0
2414,38.08,8.7,331,33.3,29.3,104,435,4,8.8,0
2418,38.08,9,343,33.3,29.3,104,446,4,8.8,0
2430,38,9.3,355,32.5,29.7,105,459,4,8.8,0
2434,38.05,9.1,345,32.5,29.7,105,450,4,8.8,0
2438,37.99,9.3,353,32.5,29.7,105,458,4,8.8,0
2441,37.98,9.5,359,29.5,29.8,92,451,4,8.8,0
2445,37.95,9.4,358,29.5,29.8,92,449,4,8.8,0
2465,38.1,8.9,340,29.5,29.8,92,431,4,8.8,0
2469,38.1,8.6,329,29.5,29.8,92,421,4,8.8,0
2473,38.08,8.7,332,29.5,29.8,92,424,4,8.8,0
2477,38.14,8.8,335,29.5,29.8,92,427,4,8.8,0
2480,38.1,8.7,333,26.6,30.6,91,424,4,8.8,0
2484,38.07,9.1,346,26.6,30.6,91,437,4,8.8,0
2492,38.13,8.8,336,26.6,30.6,91,427,4,8.8,0
2496,37.99,9.3,352,23.7,30.4,74,426,4,8.8,0
2500,38.04,9.1,347,23.7,30.4,74,421,4,8.8,0
2504,38.11,8.7,333,23.7,30.4,74,406,4,8.8,0
2508,38.04,8.9,338,23.7,30.4,74,411,4,8.8,0
2531,37.97,9.2,349,20.7,31.1,71,419,4,8.8,0
2535,38,9.1,348,20.7,31.1,71,418,4,8.8,0
2539,37.98,9.4,357,20.7,31.1,71,428,4,8.8,0
2543,38,9.3,353,17.8,31.6,61,414,4,8.8,0
2547,38.07,8.6,329,17.8,31.6,61,390,4,8.8,0
2551,38,9.3,355,17.8,31.6,61,415,4,8.8,0
2559,38.11,8.8,337,17.8,31.6,61,398,4,8.8,0
2562,38.08,8.8,335,17.8,31.6,61,395,4,8.8,0
2566,38.14,8.5,323,17.8,31.6,61,383,4,8.8,0
2570,38.02,9.3,354,14.9,32.7,56,410,4,8.8,0
2574,38.04,8.8,336,14.9,32.7,56,392,4,8.8,0
2598,38,9.2,349,16.3,34.8,69,418,4,8.8,0
2602,38.11,8.4,320,16.3,34.8,69,389,4,8.8,0
2605,38.02,9.2,351,16.3,34.8,69,420,4,8.8,0
2609,38.12,8.3,317,16.3,34.8,69,385,4,8.8,0
2613,38.12,8.6,326,16.3,34.8,69,395,4,8.8,0
2617,38.14,8.7,332,19.2,35.1,72,404,4,8.8,0
2629,38.15,8.3,317,22.1,36.5,95,412,4,8.8,0
2633,38,9,341,22.1,36.5,95,436,4,8.8,0
