Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
844,40.49,0,1,24.5,12.9,33,34,4,5.8,0
848,40.49,0,0,24.5,12.9,33,33,4,5.8,0
871,40.49,0.1,2,24.5,12.9,33,35,4,5.8,0
875,40.44,0.2,8,24.5,12.9,33,40,4,5.8,0
879,40.48,0,1,24.5,12.9,33,33,4,5.8,0
883,40.42,0.4,16,24.5,12.9,33,48,4,5.8,0
887,40.45,0.2,10,24.5,12.9,33,42,4,5.8,0
891,40.48,0,0,24.5,12.9,33,33,4,5.8,0
895,40.45,0.2,9,24.5,12.9,33,42,4,5.8,0
898,40.45,0.2,10,24.5,12.9,33,42,4,5.8,0
902,40.42,0.1,4,24.5,12.9,33,36,4,5.8,0
906,40.45,0.2,10,22.1,13.4,34,43,4,5.8,0
910,40.49,0,2,22.1,13.4,34,35,4,5.8,0
914,40.5,0,2,22.1,13.4,34,35,4,5.8,0
938,40.46,0.1,3,25,14.1,41,44,4,5.8,0
941,40.45,0.1,5,25,14.1,41,46,4,5.8,0
945,40.45,0.1,3,25,14.1,41,44,4,5.8,0
949,40.46,0.1,6,25,14.1,41,46,4,5.8,0
953,40.46,0.1,5,25,14.1,41,45,4,5.8,0
957,40.46,0.2,7,25,14.1,41,47,4,5.8,0
961,40.45,0.1,5,25,14.1,41,45,4,5.8,0
965,40.44,0.3,10,25,14.1,41,51,4,5.8,0
969,40.42,0.3,11,25,14.1,41,52,4,5.8,0
973,40.42,0.2,10,25,14.1,41,50,4,5.8,0
977,40.41,0.3,12,25,14.1,41,52,4,5.8,0
980,40.4,0.4,15,25,14.1,41,55,4,5.8,0
1004,40.16,1.4,56,28,14.5,46,102,4,5.8,0
1008,40.08,1.8,71,28,14.5,46,116,4,5.8,0
1012,39.99,2.1,85,28,14.5,46,130,4,5.8,0
1016,39.95,2.3,93,30.9,14.9,51,143,4,5.8,0
1020,39.87,2.7,106,30.9,14.9,51,157,4,5.8,0
1023,39.78,3,120,30.9,14.9,51,171,4,5.8,0
1027,39.71,3.3,130,30.9,14.9,51,180,4,5.8,0
1031,39.59,3.7,145,30.9,14.9,51,196,4,5.8,0
1039,39.53,3.9,154,30.9,14.9,51,205,4,5.8,0
1043,39.49,4,159,30.9,14.9,51,210,4,5.8,0
1047,39.4,4.5,178,30.9,14.9,51,228,4,5.8,0
1070,38.99,6,235,30.9,14.9,51,285,4,5.8,0
1074,38.96,6.3,245,30.9,14.9,51,295,4,5.8,0
1078,38.92,6.5,253,30.9,14.9,51,303,4,5.8,0
1082,38.85,6.8,264,30.9,14.9,51,315,4,5.8,0
1086,38.8,7.1,276,30.9,14.9,51,326,4,5.8,0
1090,38.71,7.3,283,30.9,14.9,51,333,4,5.8,0
1094,38.67,7.6,292,33.8,15.7,63,355,4,5.8,0
1102,38.53,8,309,36.7,16.3,69,377,4,5.8,0
1105,38.4,8.5,327,36.7,16.3,69,396,4,5.8,0
1109,38.31,8.9,343,36.7,16.3,69,411,4,5.8,0
1113,38.18,9.3,356,36.7,16.3,69,425,4,5.8,0
1137,38.14,9.3,354,36.7,16.3,69,423,4,5.8,0
1141,38.19,8.8,335,36.7,16.3,69,404,4,5.8,0
1145,38.22,8.8,335,36.7,16.3,69,404,4,5.8,0
1148,38.15,9.2,352,36.7,16.3,69,420,4,5.8,0
1152,38.14,9.2,352,36.7,16.3,69,420,4,5.8,0
1156,38.19,9,344,36.7,16.3,69,413,4,5.8,0
1160,38.22,9.1,347,36.7,16.3,69,415,4,5.8,0
1168,38.19,9.1,349,36.7,16.3,69,418,4,5.8,0
1172,38.31,8.5,324,36.7,16.3,69,393,4,5.8,0
1176,38.28,8.6,330,36.7,16.3,69,399,4,5.8,0
1180,38.25,8.6,330,36.8,16.7,69,398,4,5.8,0
1184,38.29,8.3,319,36.8,16.7,69,387,4,5.8,0
1207,38.14,9.2,353,37.9,17,71,423,4,5.8,0
1211,38.14,9.1,346,37.9,17,71,417,4,5.8,0
1215,38.18,8.9,340,37.9,17,71,411,4,5.8,0
1219,38.16,9.1,348,37.9,17,71,419,4,5.8,0
1223,38.1,9.3,354,37.9,17,71,424,4,5.8,0
1227,38.14,9.1,346,37.9,17,71,416,4,5.8,0
1234,38.13,8.9,340,37.9,17,71,411,6,4.3,0
1238,38.11,9.2,350,37.9,17,71,420,6,4.3,0
1242,38.18,9.1,347,37.9,17,71,417,6,4.3,0
1246,38.16,9.2,351,37.9,17,71,421,6,4.3,0
1250,38.12,9.3,356,37.9,17,71,426,6,4.3,0
1273,38.23,8.8,337,40.3,18.3,84,420,6,4.3,0
1277,38.24,8.7,331,40.3,18.3,84,415,6,4.3,0
1281,38.23,8.9,341,40.3,18.3,84,425,6,4.3,0
1285,38.21,8.6,329,40.3,18.3,84,412,6,4.3,0
1289,38.19,8.6,327,40.3,18.3,84,410,6,4.3,0
1293,38.27,8.3,317,40.3,18.3,84,400,6,4.3,0
1297,38.29,8.3,317,40.3,18.3,84,400,6,4.3,0
1305,38.27,8.4,322,40.3,18.3,84,405,6,4.3,0
1309,38.28,8.6,330,40.3,18.3,84,413,6,4.3,0
1312,38.18,9.1,348,40.3,18.3,84,432,6,4.3,0
1316,38.15,9.2,351,40.3,18.3,84,434,6,4.3,0
1320,38.17,9.1,349,40.3,18.3,84,433,6,4.3,0
1340,38.12,9.1,346,39.9,19,87,432,6,4.3,0
1344,38.21,8.5,325,40.6,19.5,89,413,6,4.3,0
1348,38.09,9.5,361,40.6,19.5,89,450,6,4.3,0
1352,38.16,8.9,340,40.6,19.5,89,429,6,4.3,0
1355,38.24,8.7,331,40.6,19.5,89,420,6,4.3,0
1359,38.15,9.2,352,40.6,19.5,89,441,6,4.3,0
1363,38.1,9.3,353,40.6,19.5,89,442,6,4.3,0
1371,38.19,9,343,40.6,19.5,89,431,6,4.3,0
1375,38.09,9.1,348,40.6,19.5,89,436,6,4.3,0
1379,38.27,8.2,315,40.6,19.5,89,403,6,4.3,0
1383,38.25,8.4,323,40.6,19.5,89,411,6,4.3,0
1406,38.12,9.2,351,39.7,20.4,95,446,6,4.3,0
1410,38.13,9.2,351,41,21,98,449,6,4.3,0
1414,38.11,9,342,41,21,98,440,6,4.3,0
1418,38.17,8.7,334,41,21,98,431,6,4.3,0
1422,38.12,9.1,348,41,21,98,445,6,4.3,0
1426,38.12,9.3,353,41,21,98,451,6,4.3,0
1430,38.09,9.1,347,41,21,98,444,6,4.3,0
1438,38.16,9,342,41,21,98,439,6,4.3,0
1441,38.09,9.2,351,41,21,98,449,6,4.3,0
1445,38.14,8.9,340,41,21,98,437,6,4.3,0
1449,38.11,9,342,41,21,98,440,6,4.3,0
1473,38.29,8.4,321,40.8,22,106,426,6,4.3,0
1477,38.14,9.1,346,41,22.8,107,453,6,4.3,0
1480,38.17,8.6,327,41,22.8,107,434,6,4.3,0
1484,38.23,8.7,334,41,22.8,107,441,6,4.3,0
1488,38.12,8.9,340,41,22.8,107,446,6,4.3,0
1492,38.08,9.4,359,41,22.8,107,465,6,4.3,0
1496,38.14,8.8,334,41,22.8,107,440,6,4.3,0
1504,38.18,8.6,328,41,22.8,107,434,6,4.3,0
1508,38.19,8.6,328,41,22.8,107,435,6,4.3,0
1512,38.14,9,345,41,22.8,107,452,6,4.3,0
1516,38.16,8.7,331,41,22.8,107,437,6,4.3,0
1543,38.1,9.1,346,40.1,23.7,104,450,6,4.3,0
1547,38.23,8.4,322,40.1,23.7,104,425,6,4.3,0
1551,38.13,9.2,351,40.1,23.7,104,454,6,4.3,0
1555,38.16,8.7,332,40.1,23.7,104,435,6,4.3,0
1559,38.19,8.8,335,40.1,23.7,104,438,6,4.3,0
1562,38.1,9.1,345,40.1,23.7,104,449,6,4.3,0
1570,38.11,9.1,347,40.1,23.7,104,450,6,4.3,0
1574,38.13,9,345,40.1,23.7,104,448,6,4.3,0
1578,38.09,9.2,349,40.1,23.7,104,453,6,4.3,0
1582,38.17,8.7,331,40.1,23.7,104,435,6,4.3,0
1586,38.14,9.1,347,40.1,23.7,104,451,6,4.3,0
1590,38.1,9,343,40.1,23.7,104,447,6,4.3,0
1609,38.1,8.9,339,39.5,24.7,107,446,6,4.3,0
1613,38.21,8.8,336,39.5,24.7,107,443,6,4.3,0
1617,38.11,9.3,353,39.5,24.7,107,460,6,4.3,0
1621,38.14,8.7,332,39.5,24.7,107,439,6,4.3,0
1625,38.11,9.2,352,39.5,24.7,107,459,6,4.3,0
1629,38.05,9.1,345,39.5,24.7,107,452,6,4.3,0
1637,38.12,9.2,350,39.5,24.7,107,456,6,4.3,0
1645,38.05,9.3,354,39.5,24.7,107,461,6,4.3,0
1648,38.15,8.7,331,39.5,24.7,107,437,6,4.3,0
1652,38.13,9.1,349,39.5,24.7,107,455,6,4.3,0
1656,38.14,8.8,336,38.9,25.5,114,450,6,4.3,0
1676,38.15,8.7,333,37.5,25.7,102,435,6,4.3,0
1680,38.21,8.8,335,37.5,25.7,102,436,6,4.3,0
1684,38.13,8.8,337,37.5,25.7,102,438,6,4.3,0
1688,38.13,9.2,350,37.5,25.7,102,451,6,4.3,0
1691,38.09,8.9,340,37.5,25.7,102,442,6,4.3,0
1695,38.12,9.3,353,37.5,25.7,102,455,6,4.3,0
1699,38.01,9.6,365,37.5,25.7,102,467,6,4.3,0
1707,38.04,9.5,360,37.5,25.7,102,461,6,4.3,0
1711,38.09,9,342,37.5,25.7,102,443,6,4.3,0
1715,38.07,9.3,353,36.9,26.2,108,460,6,4.3,0
1719,38.11,8.9,338,35.4,26.7,103,440,6,4.3,0
1742,38.14,9.1,348,35.4,26.7,103,450,6,4.3,0
1746,38.14,8.8,335,35.4,26.7,103,437,6,4.3,0
1750,38.15,8.7,330,35.4,26.7,103,433,6,4.3,0
1754,38.15,8.8,337,35.4,26.7,103,439,6,4.3,0
1758,38.06,9.2,350,35.4,26.7,103,453,6,4.3,0
1762,38.13,8.9,341,35.4,26.7,103,443,6,4.3,0
1766,38.09,9,343,35.4,26.7,103,446,6,4.3,0
1777,38.15,8.9,341,34.1,27.3,99,440,6,4.3,0
1781,38.16,8.5,326,34.1,27.3,99,425,6,4.3,0
1785,38.17,8.7,330,34.1,27.3,99,429,6,4.3,0
1789,38.07,9.1,347,34.1,27.3,99,445,6,4.3,0
1809,38.07,9.3,355,34.1,27.3,99,453,6,4.3,0
1812,38.21,8.5,324,34.1,27.3,99,422,6,4.3,0
1816,38.14,8.7,333,34.1,27.3,99,431,6,4.3,0
1820,38.15,8.9,341,33.2,27.9,104,445,6,4.3,0
1824,38.08,9.2,351,33.2,27.9,104,454,6,4.3,0
1828,38.19,8.7,331,33.2,27.9,104,435,6,4.3,0
1832,38.09,8.9,340,33.2,27.9,104,444,6,4.3,0
1844,38.1,9,342,30.2,28,88,429,6,4.3,0
1848,38.13,9,342,30.2,28,88,429,6,4.3,0
1852,38.12,9.1,346,30.2,28,88,433,6,4.3,0
1855,38.06,9.2,349,30.2,28,88,436,6,4.3,0
1879,38.15,8.6,329,27.3,28.7,88,416,6,4.3,0
1883,38.08,9.1,345,27.3,28.7,88,432,6,4.3,0
1887,38.17,8.9,339,27.3,28.7,88,427,6,4.3,0
1891,38.11,9,341,27.3,28.7,88,429,6,4.3,0
1895,38.06,9.2,350,24.4,28.5,71,421,6,4.3,0
1898,38.1,9.1,346,24.4,28.5,71,417,6,4.3,0
1910,38.06,9,341,24.4,28.5,71,411,6,4.3,0
1914,38.09,9,343,24.4,28.5,71,414,6,4.3,0
1918,38.03,9.5,360,24.4,28.5,71,431,6,4.3,0
1922,38.14,8.6,326,21.4,29.7,74,400,6,4.3,0
1926,38.06,9.3,353,21.4,29.7,74,427,6,4.3,0
1930,38.21,8.5,326,21.4,29.7,74,400,6,4.3,0
1949,38.05,9,344,18.5,31.2,69,413,6,4.3,0
1953,38.09,8.9,340,18.5,31.2,69,408,6,4.3,0
1957,38.11,8.8,334,18.5,31.2,69,403,6,4.3,0
1961,38.12,8.8,335,18.5,31.2,69,403,6,4.3,0
1965,38.07,9,343,18.5,31.2,69,411,6,4.3,0
1973,38.08,9.3,355,15.6,32.2,57,412,6,4.3,0
1977,38,9.3,352,18.5,34.1,77,429,6,4.3,0
1980,38.1,9.1,346,18.5,34.1,77,422,6,4.3,0
1984,38.13,8.7,334,18.5,34.1,77,410,6,4.3,0
1988,38.06,9.1,347,18.5,34.1,77,424,6,4.3,0
1992,38.14,8.6,329,18.5,34.1,77,406,6,4.3,0
2012,38.14,8.8,336,18.5,34.1,77,413,8,9.9,0
2016,38.12,8.7,331,21.4,33.9,74,405,8,9.9,0
2020,38.13,9,344,21.4,33.9,74,417,8,9.9,0
2023,38.11,9,342,24.4,34.1,89,430,8,9.9,0
2027,38.09,8.9,337,24.4,34.1,89,426,8,9.9,0
2031,38.1,9.1,347,24.4,34.1,89,436,8,9.9,0
2043,38.05,9.2,351,24.4,34.1,89,439,8,9.9,0
2047,38.07,9,343,24.4,34.1,89,432,8,9.9,0
2051,38.06,9.3,353,24.4,34.1,89,441,8,9.9,0
2055,38.01,9.4,359,24.4,34.1,89,447,8,9.9,0
2059,38.2,8.5,324,24.4,34.1,89,412,8,9.9,0
2062,38.1,8.7,332,27.3,34.4,100,432,8,9.9,0
2082,38.17,8.8,337,30.2,34.5,110,446,8,9.9,0
2086,38.22,8.3,317,30.2,34.5,110,426,8,9.9,0
2090,38.05,9.1,347,30.2,34.5,110,457,8,9.9,0
2094,38.12,8.9,340,30.2,34.5,110,450,8,9.9,0
2098,38,9.6,364,30.2,34.5,110,473,8,9.9,0
2109,38.04,9.1,347,30.8,34.6,112,458,8,9.9,0
2113,38.07,9.3,353,30.8,34.6,112,464,8,9.9,0
2117,37.99,9.3,354,30.6,34.7,112,466,8,9.9,0
2121,38.1,9,344,30.6,34.7,112,455,8,9.9,0
2125,38.08,9.1,345,30.6,34.7,112,456,8,9.9,0
2129,38.11,8.7,331,30.6,34.7,112,443,8,9.9,0
2148,38.09,9,342,30.6,34.7,112,454,8,9.9,0
2152,38.08,9.2,349,30.6,34.7,112,461,8,9.9,0
2156,38.16,8.7,333,30.7,34.8,112,445,8,9.9,0
2160,38.05,9.2,350,30.7,34.8,112,462,8,9.9,0
2164,38.05,9.3,353,31.5,34.8,115,468,8,9.9,0
2176,38.01,9.5,359,31.5,34.8,115,474,8,9.9,0
2180,38,9.4,355,31.5,34.8,115,470,8,9.9,0
2184,38.07,9.1,347,31.5,34.8,115,462,8,9.9,0
2188,38.05,9,342,31.5,34.8,115,457,8,9.9,0
2191,38.14,8.7,330,31.5,34.8,115,445,8,9.9,0
2195,38.16,8.8,337,31.5,34.8,115,452,8,9.9,0
2215,38.13,8.4,321,32.1,34.9,117,437,8,9.9,0
2219,38.14,8.6,327,32.1,34.9,117,443,8,9.9,0
2223,38.1,9,344,32.1,34.9,117,461,8,9.9,0
2227,38.06,9.3,354,32.1,34.9,117,470,8,9.9,0
2230,38.05,9.3,355,32.1,34.9,117,472,8,9.9,0
2246,38.06,9.2,351,31.7,35.2,119,469,8,9.9,0
2250,38.07,9,341,31.7,35.2,119,460,8,9.9,0
2254,38.14,8.6,326,33,35.4,124,450,8,9.9,0
2258,38.04,9,344,33,35.4,124,468,8,9.9,0
2262,38.05,9.2,351,33,35.4,124,475,8,9.9,0
2266,38.06,9.2,351,33,35.4,124,475,8,9.9,0
2297,38.1,8.8,336,33.6,35.2,123,458,8,9.9,0
2301,38.16,8.6,330,33.6,35.2,123,452,8,9.9,0
2316,38.03,9.2,349,33.6,35.2,123,472,8,9.9,0
2320,37.97,9.5,361,33.6,35.2,123,484,8,9.9,0
2324,38.16,8.5,323,33.6,35.2,123,445,8,9.9,0
2328,38.04,8.9,339,33.6,35.2,123,462,8,9.9,0
2332,38.1,8.7,331,33.6,35.2,123,454,8,9.9,0
2344,38.14,8.5,323,33.2,36.4,131,454,8,9.9,0
2352,38,9.5,359,33.2,36.4,131,490,8,9.9,0
2355,38,9.3,355,33.2,36.4,131,485,8,9.9,0
2359,38.03,8.9,340,33.2,36.4,131,471,8,9.9,0
2387,38.14,8.6,329,33.5,37.1,133,462,8,9.9,0
2391,38.09,8.7,330,33.5,37.1,133,463,8,9.9,0
2395,38.1,8.7,331,33.5,37.1,133,463,8,9.9,0
2398,38.03,9.2,349,33.5,37.1,133,481,8,9.9,0
2414,38.1,8.9,339,33.5,37.1,133,472,8,9.9,0
2418,37.97,9.6,364,33.2,37.8,138,502,8,9.9,0
2422,38.14,8.8,337,33.2,37.8,138,474,8,9.9,0
2426,38.04,9,344,32.2,37.9,128,471,8,9.9,0
2430,38.02,9.3,352,32.2,37.9,128,480,8,9.9,0
2434,38.05,9.2,351,32.2,37.9,128,478,8,9.9,0
2449,38.13,8.8,337,32.2,37.9,128,464,8,9.9,0
2480,37.92,9.7,366,32.4,38.8,135,501,8,9.9,0
2484,38.01,8.9,338,32.4,38.8,135,473,8,9.9,0
2488,38.03,9.1,347,32.4,38.8,135,481,8,9.9,0
2492,38.01,9.3,354,32.4,38.8,135,488,8,9.9,0
2496,37.97,9.5,361,32.4,38.8,135,495,8,9.9,0
2500,38.06,8.9,340,32.1,39.1,134,474,8,9.9,0
2516,38.13,8.7,333,29.1,38.3,109,441,8,9.9,0
2520,38.13,8.6,328,29.1,38.3,109,436,8,9.9,0
2523,38.01,9.2,350,29.1,38.3,109,458,8,9.9,0
2527,38.1,9,342,29.1,38.3,109,450,8,9.9,0
2531,38.06,8.8,335,29.1,38.3,109,444,8,9.9,0
2555,38.05,9.1,345,26.2,38.7,109,454,8,9.9,0
2559,38.03,9.1,345,23.3,37.3,80,424,8,9.9,0
2562,38.09,8.9,337,23.3,37.3,80,417,10,13.3,0
2566,38.12,8.5,325,23.3,37.3,80,404,10,13.3,0
2582,38.08,8.8,335,20.3,38,85,420,10,13.3,0
2586,38.03,9.2,348,20.3,38,85,433,10,13.3,0
