Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
672,34.99,1.1,040,11.1,7.5,11,372,59,1
680,34.98,1.1,040,11.1,7.5,11,372,59,1
688,34.99,1.1,038,11.1,7.5,11,372,59,1
699,35.00,1.0,035,11.1,7.5,11,372,59,1
707,35.03,1.0,035,11.1,7.5,11,372,59,1
715,34.99,1.0,035,11.1,7.5,11,372,59,1
723,35.01,1.0,036,11.1,7.5,11,372,59,1
734,35.01,1.0,036,11.1,7.5,11,372,59,1
742,34.97,1.1,039,11.1,7.5,11,372,59,1
750,35.00,1.1,039,11.1,7.5,11,372,59,1
762,34.99,1.1,039,14.1,8.4,16,372,59,1
770,35.00,1.0,036,14.1,8.4,16,372,59,1
777,34.85,1.8,063,17.0,9.0,19,372,59,1
801,34.77,2.0,071,17.0,9.0,19,372,59,1
809,34.75,2.3,080,17.0,9.0,19,372,59,1
816,34.76,2.2,075,17.0,9.0,19,372,59,1
832,34.76,2.1,074,17.0,9.0,19,372,59,1
840,34.77,2.1,073,17.0,9.0,19,372,59,1
848,34.77,2.2,075,17.0,9.0,19,372,59,1
855,34.77,2.2,077,17.0,9.0,19,372,59,1
867,34.73,2.2,078,17.0,9.0,19,372,59,1
875,34.75,2.3,079,19.9,10.0,27,372,59,1
883,34.66,2.6,091,19.9,10.0,27,372,59,1
898,34.46,3.5,121,22.9,10.8,31,372,59,1
906,34.48,3.5,121,22.9,10.8,31,372,59,1
914,34.43,3.8,130,22.9,10.8,31,372,59,1
938,34.43,3.7,127,22.9,10.8,31,372,59,1
945,34.43,3.7,128,22.9,10.8,31,372,59,1
953,34.44,3.6,125,22.9,10.8,31,372,59,1
969,34.42,3.7,128,22.9,10.8,31,372,59,1
977,34.45,3.7,126,22.9,10.8,31,372,59,1
984,34.33,4.3,149,25.8,11.8,40,372,59,1
1000,34.12,5.1,174,28.7,12.6,45,372,59,1
1008,34.00,5.6,189,28.7,12.6,45,372,59,1
1016,33.98,5.9,200,28.7,12.6,45,372,59,1
1023,33.97,5.8,199,28.7,12.6,45,372,59,1
1035,33.94,5.9,200,28.7,12.6,45,372,59,1
1043,34.05,5.7,196,28.7,12.6,45,372,59,1
1066,33.98,5.9,199,28.7,12.6,45,372,59,1
1074,33.97,5.9,199,28.7,12.6,45,372,59,1
1082,33.97,5.8,198,31.7,13.5,53,372,59,1
1090,33.77,6.6,224,31.7,13.5,53,372,59,1
1102,33.79,6.6,224,28.7,13.9,45,372,59,1
1109,33.85,6.4,217,28.7,13.9,45,372,59,1
1117,33.85,6.3,214,28.7,13.9,45,372,59,1
1133,33.87,6.3,212,28.7,13.9,45,372,59,1
1141,33.88,6.3,213,28.7,13.9,45,372,59,1
1148,33.87,6.2,211,28.7,13.9,45,372,59,1
1156,33.83,6.5,219,28.7,13.9,45,372,59,1
1168,33.79,6.6,223,28.7,13.9,45,372,59,1
1191,33.95,5.9,199,25.8,14.4,43,372,59,1
1203,33.96,5.7,195,25.8,14.4,43,372,59,1
1211,34.10,5.1,174,22.9,14.5,35,372,59,1
1219,34.12,5.1,175,22.9,14.5,35,372,59,1
1234,34.12,5.0,172,22.9,14.5,35,372,59,1
1242,34.12,5.1,174,22.9,14.5,35,372,59,1
1250,34.14,4.9,169,22.9,14.5,35,372,59,1
1258,34.15,4.9,168,22.9,14.5,35,372,59,1
1270,34.13,5.0,170,19.9,15.4,37,372,59,1
1277,34.14,5.0,170,19.9,15.4,37,372,59,1
1285,34.13,4.9,168,19.9,15.4,37,372,59,1
1301,34.37,3.9,134,17.0,16.6,35,372,59,1
1309,34.45,3.6,124,17.0,16.6,35,372,59,1
1336,34.46,3.5,120,17.0,16.6,35,372,59,1
1344,34.44,3.6,125,14.2,17.4,29,372,59,1
1352,34.51,3.3,113,14.2,17.4,29,372,59,1
1367,34.45,3.6,122,17.2,18.3,37,372,59,1
1375,34.46,3.5,122,17.2,18.3,37,372,59,1
1383,34.40,3.7,129,17.2,18.3,37,372,59,1
1395,34.35,4.1,140,17.2,18.3,37,372,59,1
1406,34.35,4.0,138,17.2,18.3,37,375,17,1
1414,34.40,4.0,136,17.2,18.3,37,375,17,1
1422,34.36,4.1,139,17.2,18.3,37,375,17,1
1438,34.07,5.2,178,23.0,19.3,50,375,17,1
1445,34.04,5.6,189,23.0,19.3,50,375,17,1
1473,33.91,6.1,207,23.0,19.3,50,375,17,1
1480,33.92,5.9,201,23.0,19.3,50,375,17,1
1488,33.93,5.9,200,23.0,19.3,50,375,17,1
1504,33.85,6.4,215,25.9,19.7,57,375,17,1
1512,33.67,7.2,243,28.9,20.0,63,375,17,1
1520,33.52,8.0,267,28.9,20.0,63,375,17,1
1535,33.38,8.4,281,28.9,20.0,63,375,17,1
1543,33.37,8.6,286,28.9,20.0,63,375,17,1
1551,33.34,8.6,288,28.9,20.0,63,375,17,1
1562,33.39,8.4,280,28.9,20.0,63,375,17,1
1574,33.24,9.3,309,31.8,20.3,69,375,17,1
1582,32.90,10.9,357,34.7,21.0,83,375,17,1
1605,32.69,11.7,382,34.7,21.0,83,375,17,1
1613,32.65,12.0,390,34.7,21.0,83,375,17,1
1621,32.61,12.1,395,34.7,21.0,83,375,17,1
1637,32.66,11.8,387,34.7,21.0,83,375,17,1
1645,32.62,12.0,391,35.8,21.5,86,375,17,1
1652,32.62,11.9,387,35.6,21.9,85,375,17,1
1664,32.63,12.0,391,35.6,21.9,85,375,17,1
1676,32.61,12.0,390,35.6,21.9,85,375,17,1
1684,32.57,12.2,398,35.6,21.9,85,375,17,1
1695,32.52,12.4,403,35.6,21.9,85,375,17,1
1707,32.51,12.4,404,35.0,22.1,84,375,17,1
1715,32.52,12.5,406,35.2,22.4,84,375,17,1
1742,32.51,12.2,397,35.2,22.4,84,375,17,1
1750,32.52,12.3,401,35.2,22.4,84,375,17,1
1758,32.47,12.4,404,35.2,22.4,84,375,17,1
1773,32.46,12.4,404,34.7,23.0,90,375,17,1
1781,32.47,12.4,404,34.8,23.5,91,375,17,1
1789,32.47,12.4,403,34.8,23.5,91,375,17,1
1805,32.45,12.4,402,34.8,23.5,91,375,17,1
1812,32.37,12.7,410,34.8,23.5,91,375,17,1
1820,32.43,12.8,415,34.8,23.5,91,375,17,1
1836,32.43,12.7,413,34.6,23.9,90,375,17,1
1844,32.44,12.6,407,34.8,24.2,91,375,17,1
1852,32.39,12.7,410,34.8,24.2,91,375,17,1
1875,32.31,13.0,419,34.8,24.2,91,375,17,1
1883,32.29,13.0,421,34.8,24.2,91,375,17,1
1891,32.33,12.9,418,34.8,24.2,91,375,17,1
1906,32.25,13.0,419,34.3,25.0,93,375,17,1
1914,32.30,13.1,423,34.3,25.0,93,375,17,1
1922,32.32,12.9,418,34.3,25.0,93,375,17,1
1938,32.30,13.0,419,34.3,25.0,93,375,17,1
1945,32.26,13.0,421,34.3,25.0,93,375,17,1
1953,32.22,13.2,426,34.3,25.0,93,375,17,1
1965,32.31,12.9,418,33.3,26.3,97,375,17,1
1977,32.36,13.0,419,33.3,26.3,97,375,17,1
1984,32.36,12.8,414,33.3,26.3,97,375,17,1
2008,32.35,12.9,416,33.3,26.3,97,375,17,1
2016,32.31,13.0,419,32.8,26.7,96,375,17,1
2023,32.47,12.3,400,29.8,26.5,81,375,17,1
2039,32.57,12.1,392,29.8,26.5,81,375,17,1
2047,32.61,11.8,386,29.8,26.5,81,375,17,1
2055,32.63,11.8,384,29.8,26.5,81,375,17,1
2066,32.79,11.0,362,26.9,27.4,84,375,17,1
2078,32.82,10.9,358,26.9,27.4,84,375,17,1
2086,33.00,9.9,326,24.0,27.1,65,375,17,1
2098,33.15,9.3,309,24.0,27.1,65,375,17,1
2109,33.22,9.0,300,24.0,27.1,65,375,17,1
2117,33.21,9.2,304,21.1,27.8,66,375,17,1
2145,33.63,7.1,240,18.1,27.8,53,375,17,1
2152,33.68,6.9,232,18.1,27.8,53,375,17,1
2160,33.72,6.7,226,18.1,27.8,53,375,17,1
2176,33.89,5.7,194,15.2,28.4,47,375,17,1
2184,34.01,5.3,181,15.2,28.4,47,377,95,1
2191,34.07,5.1,174,15.2,28.4,47,377,95,1
2211,34.33,3.9,135,12.3,29.0,39,377,95,1
2219,34.28,4.1,142,12.3,29.0,39,377,95,1
2227,34.36,3.7,127,9.3,29.5,30,377,95,1
2246,34.55,2.9,099,6.4,30.4,22,377,95,1
2254,34.64,2.4,084,6.4,30.4,22,377,95,1
2270,34.79,1.8,063,6.4,30.4,22,377,95,1
2293,34.84,1.7,058,5.1,32.0,18,377,95,1
2312,34.86,1.4,048,5.1,32.0,18,377,95,1
2320,34.85,1.5,054,6.7,32.3,23,377,95,1
2328,34.76,2.0,068,6.7,32.3,23,377,95,1
2344,34.49,3.2,110,9.6,33.2,36,377,95,1
2352,34.44,3.5,119,9.6,33.2,36,377,95,1
2359,34.43,3.5,119,9.6,33.2,36,377,95,1
2379,34.44,3.5,119,12.5,32.7,40,377,95,1
2387,34.31,4.1,141,15.5,32.7,53,377,95,1
2395,34.10,5.2,176,15.5,32.7,53,377,95,1
2414,33.88,6.1,207,15.5,32.7,53,377,95,1
2422,33.86,6.4,217,18.4,32.3,59,377,95,1
2449,33.48,8.0,269,21.3,32.5,73,377,95,1
2457,33.42,8.3,276,21.3,32.5,73,377,95,1
2477,33.19,9.4,313,27.2,33.2,99,377,95,1
2484,32.95,10.5,346,27.2,33.2,99,377,95,1
2492,32.82,11.4,374,27.2,33.2,99,377,95,1
2516,32.52,12.4,402,28.5,33.7,104,377,95,1
2523,32.50,12.6,408,28.1,34.0,103,377,95,1
2547,32.50,12.5,406,28.1,34.0,103,377,95,1
2555,32.47,12.8,415,28.1,34.0,103,377,95,1
2570,32.44,12.7,412,28.8,35.4,114,377,95,1
2586,32.38,12.7,411,28.8,35.4,114,377,95,1
2594,32.37,13.1,423,28.8,35.4,114,377,95,1
2629,32.38,12.9,417,29.6,34.7,102,377,95,1
2652,32.37,12.8,415,29.6,34.7,102,377,95,1
2660,32.37,12.9,417,29.7,34.3,102,377,95,1
2684,32.37,13.0,421,28.9,34.0,99,377,95,1
2691,32.36,12.9,416,28.9,34.0,99,377,95,1
2715,32.64,11.5,376,25.3,33.9,87,377,95,1
2723,32.72,11.3,370,25.3,33.9,87,377,95,1
2738,32.79,11.0,360,25.3,33.9,87,377,95,1
2754,32.97,10.2,335,22.4,34.4,84,377,95,1
2762,32.96,10.3,338,22.9,34.8,86,377,95,1
2785,33.08,9.7,322,22.9,34.8,86,377,95,1
2793,33.03,9.9,327,23.4,35.1,88,377,95,1
2820,32.78,11.2,368,24.7,35.3,93,379,123,1
2828,32.77,11.3,372,24.7,35.3,93,379,123,1
2852,32.96,10.1,333,21.7,35.4,79,379,123,1
2859,33.05,9.9,327,21.7,35.4,79,379,123,1
2883,33.31,8.5,282,18.8,35.5,70,379,123,1
2891,33.34,8.3,278,18.8,35.5,70,379,123,1
2906,33.61,7.2,242,15.9,35.4,58,379,123,1
2922,33.66,6.7,227,15.9,35.4,58,379,123,1
2930,33.93,5.7,193,12.9,35.6,48,379,123,1
2953,34.19,4.4,150,10.0,35.7,37,379,123,1
2961,34.26,4.1,139,10.0,35.7,37,379,123,1
2984,34.34,3.6,125,10.0,37.4,42,379,123,1
3020,33.97,5.7,195,15.9,39.3,71,379,123,1
3027,33.87,5.8,196,15.9,39.3,71,379,123,1
3051,33.49,7.9,263,18.8,39.7,80,379,123,1
3059,33.31,8.7,290,21.7,40.5,97,379,123,1
3074,33.01,10.3,341,21.7,40.5,97,379,123,1
3090,32.86,11.2,368,24.7,40.4,103,379,123,1
3098,32.59,12.4,406,27.6,40.6,118,379,123,1
3129,31.98,13.5,431,30.5,40.7,131,379,123,3
3152,31.40,13.5,424,33.5,40.8,143,379,123,3
3160,31.31,13.5,422,33.5,40.8,143,379,123,3
3172,31.26,13.5,422,34.6,40.9,148,379,123,3
3207,31.22,13.5,421,34.4,40.9,147,379,123,3
3219,31.17,13.5,421,34.3,40.9,147,379,123,3
3227,31.21,13.5,422,34.3,40.9,147,379,123,3
3246,31.23,13.5,422,34.4,40.9,147,379,123,3
3258,31.19,13.5,421,34.3,41.0,147,379,123,3
3266,31.23,13.5,421,34.3,41.0,147,379,123,3
3277,31.18,13.5,421,34.3,41.0,147,379,123,3
3305,31.19,13.5,421,34.4,41.0,147,381,147,3
3312,31.22,13.5,421,34.4,41.0,147,381,147,3
3324,31.11,13.5,420,34.2,41.0,147,381,147,3
3332,31.06,13.5,419,33.9,41.0,145,381,147,3
3359,31.14,13.5,420,33.9,41.0,145,381,147,3
3398,31.41,13.5,424,30.5,42.3,143,381,147,3
3410,31.60,13.5,426,27.5,41.7,115,381,147,3
3418,31.77,13.5,429,27.5,41.7,115,381,147,3
3430,31.85,13.5,430,27.5,41.7,115,381,147,3
3457,32.47,12.5,404,21.7,41.9,90,381,147,1
3465,32.58,11.7,383,21.7,41.9,90,381,147,1
3477,32.85,10.5,346,18.7,42.7,88,381,147,1
3496,33.30,8.5,282,15.8,42.8,71,381,147,1
3508,33.45,7.4,248,12.9,43.3,60,381,147,1
3520,33.68,6.6,223,12.9,43.3,60,381,147,1
3527,33.95,5.4,182,10.0,44.0,47,381,147,1
3559,34.40,3.0,103,4.4,45.4,22,381,147,1
3566,34.60,2.4,081,4.4,45.4,22,381,147,1
3578,34.70,1.8,062,6.4,45.5,31,381,147,1
3602,34.26,3.9,133,9.4,46.6,49,381,147,1
3613,34.20,4.4,150,12.3,46.2,57,381,147,1
3625,33.98,5.4,182,15.2,46.2,73,381,147,1
3633,33.84,6.2,209,15.2,46.2,73,381,147,1
3664,33.14,9.4,313,19.7,45.2,88,381,147,1
3676,33.07,9.8,323,19.7,45.2,88,381,147,1
3703,32.99,10.3,339,20.5,45.1,96,381,147,1
3715,32.85,10.7,351,20.5,45.1,96,381,147,1
3727,32.88,10.6,350,20.1,45.3,96,381,147,1
3762,32.68,11.5,374,22.1,45.4,104,381,147,1
3773,32.55,12.3,400,23.9,45.5,115,383,164,1
3781,32.45,12.6,410,23.9,45.5,115,383,164,1
3812,32.33,12.9,417,23.8,45.3,111,383,164,1
3824,32.35,12.8,416,23.8,45.3,111,383,164,1
3832,32.44,12.6,409,22.7,45.5,109,383,164,1
3863,32.52,12.2,396,22.1,45.7,106,383,164,1
3875,32.59,11.5,375,19.1,45.5,90,383,164,1
3883,32.81,10.9,357,19.1,45.5,90,383,164,1
3914,33.32,8.2,273,13.3,45.0,59,383,164,1
3926,33.51,7.3,244,13.3,45.0,59,383,164,1
3934,33.68,6.7,224,10.4,45.2,49,383,164,1
3980,34.24,4.0,138,9.4,46.0,45,383,164,1
4012,34.26,3.8,131,7.3,47.0,38,383,164,1
4020,34.29,3.6,125,7.0,47.7,36,383,164,1
4031,34.30,3.6,125,7.0,47.7,36,383,164,1
4066,34.48,2.8,097,4.7,47.3,22,383,164,1
4078,34.68,1.8,062,1.7,48.0,9,383,164,1
4105,34.48,2.9,100,10.5,52.2,63,383,164,1
4117,34.15,4.3,148,10.5,52.2,63,383,164,1
4129,34.05,5.0,170,10.5,52.2,63,383,164,1
4156,33.42,8.1,270,16.4,51.7,87,383,164,1
4172,32.78,11.5,378,22.2,51.9,123,383,164,1
4180,32.51,12.5,406,22.2,51.9,123,383,164,1
4219,31.70,13.5,428,28.1,51.8,155,385,178,3
4230,31.63,13.5,427,31.0,50.9,156,385,178,3
4266,30.93,13.5,417,36.8,48.9,173,385,178,3
4277,30.91,13.5,417,36.4,47.9,171,385,178,3
4285,30.95,13.5,417,36.4,47.9,171,385,178,3
4316,30.81,13.5,415,34.8,46.6,164,385,178,3
4328,30.86,13.5,416,34.8,46.6,164,385,178,3
4359,30.92,13.5,417,33.5,45.9,157,385,178,3
4371,30.85,13.5,416,33.0,45.9,158,385,178,3
4383,30.91,13.5,417,33.6,46.0,162,385,178,3
4418,30.90,13.5,417,31.8,46.0,153,385,178,3
4473,31.42,13.5,424,28.8,45.7,135,385,178,3
4480,31.58,13.5,426,25.9,46.3,130,385,178,3
4516,32.45,12.3,399,20.0,45.6,96,385,178,1
4527,32.65,11.4,372,17.1,44.5,73,385,178,1
4535,32.94,10.1,331,17.1,44.5,73,385,178,1
4570,33.66,6.6,221,11.2,46.5,58,385,178,1
4582,33.92,5.1,172,8.3,46.9,41,385,178,1
4617,33.91,5.5,187,14.2,48.4,68,385,178,1
4629,33.51,7.5,251,17.1,49.0,91,387,170,1
4660,32.86,10.5,345,22.9,47.7,110,387,170,1
4672,32.57,12.0,390,22.9,47.7,110,387,170,1
4684,32.48,12.4,404,22.9,47.7,110,387,170,1
4730,31.52,13.5,425,29.5,46.3,142,387,170,3
4758,31.53,13.5,425,30.1,46.0,141,387,170,3
4773,31.50,13.5,425,30.1,45.7,141,387,170,3
4781,31.47,13.5,424,30.1,45.7,141,387,170,3
4816,31.40,13.5,424,31.1,45.4,146,387,170,3
4828,31.39,13.5,423,31.1,45.4,146,387,170,3
4836,31.35,13.5,423,31.7,44.8,142,387,170,3
4871,31.47,13.5,424,31.0,44.0,139,387,170,3
4883,31.45,13.5,424,31.1,43.8,140,387,170,3
4918,31.36,13.5,423,32.3,43.4,145,387,170,3
4930,31.20,13.5,421,32.3,43.4,145,387,170,3
4973,31.40,13.5,424,30.5,43.6,137,387,170,3
4984,31.41,13.5,424,30.5,43.5,137,387,170,3
5020,31.88,13.5,430,27.6,42.6,115,387,170,3
5031,32.20,13.2,426,24.6,42.2,105,387,170,1
5059,32.58,11.5,375,18.8,41.1,80,387,170,1
5074,32.90,10.1,331,15.9,40.8,66,387,170,1
5082,33.17,8.6,287,15.9,40.8,66,387,170,1
5109,33.61,6.7,226,15.9,42.2,76,389,157,1
5125,33.54,7.0,234,15.9,42.2,76,389,157,1
5133,33.45,7.7,257,15.9,42.2,76,389,157,1
5164,32.96,10.1,334,20.7,44.7,108,389,157,1
5184,32.46,12.4,402,26.6,45.1,128,389,157,1
5230,31.52,13.5,425,32.5,44.2,146,389,157,3
5266,30.96,13.5,417,35.9,44.1,169,389,157,3
5281,30.97,13.5,418,35.9,44.1,169,389,157,3
5316,30.92,13.5,417,35.8,43.6,161,389,157,3
5332,30.78,13.5,415,35.1,44.2,165,389,157,3
5363,30.89,13.5,417,36.1,44.6,169,389,157,3
5383,30.80,13.5,415,36.1,44.6,169,389,157,3
5414,30.89,13.5,417,36.2,43.9,163,389,157,3
5430,31.00,13.5,418,36.2,43.9,163,389,157,3
5438,30.96,13.5,418,36.8,43.2,157,389,157,3
5480,30.87,13.5,417,33.7,42.3,144,389,157,3
5531,31.06,13.5,419,32.3,42.6,145,389,157,3
5539,31.05,13.5,418,32.3,42.6,145,389,157,3
5582,31.42,13.5,423,28.9,42.6,124,389,157,3
5617,32.44,12.3,399,23.1,42.4,96,391,156,1
5633,32.69,11.1,364,20.1,43.1,94,391,156,1
5664,33.37,7.8,261,14.3,43.8,68,391,156,1
5680,33.68,6.2,209,11.3,44.3,54,391,156,1
5688,33.83,5.5,186,11.3,44.3,54,391,156,1
5734,33.75,5.9,199,14.4,45.2,64,391,156,1
5746,33.52,7.0,236,17.3,45.4,83,391,156,1
5754,33.40,7.8,259,17.3,45.4,83,391,156,1
5801,32.50,12.0,390,23.2,44.3,104,391,156,1
5859,31.46,13.5,424,30.3,44.3,142,391,156,3
5871,31.46,13.5,424,30.3,44.3,142,391,156,3
5883,31.40,13.5,423,30.6,44.0,137,391,156,3
5926,31.40,13.5,424,32.0,43.4,143,391,156,3
5938,31.24,13.5,421,32.0,43.4,143,391,156,3
5953,31.27,13.5,422,32.0,43.4,143,391,156,3
6000,31.22,13.5,421,31.6,42.0,135,391,156,3
6008,31.29,13.5,422,31.6,42.0,135,391,156,3
6020,31.35,13.5,423,31.6,42.0,135,391,156,3
6066,31.18,13.5,421,32.2,41.5,138,391,156,3
6074,31.19,13.5,421,29.9,41.7,128,393,154,3
6137,31.86,13.5,429,26.6,41.8,114,393,154,3
6148,31.95,13.4,429,24.3,42.1,109,393,154,3
6156,32.14,13.1,422,24.3,42.1,109,393,154,1
6203,33.03,8.9,294,15.5,40.6,65,393,154,1
6215,33.26,8.0,267,15.5,40.6,65,393,154,1
6223,33.27,7.8,258,15.5,40.6,65,393,154,1
6270,34.20,3.6,123,8.2,40.8,35,393,154,1
6281,33.97,4.8,163,11.2,42.1,53,393,154,1
6289,33.96,4.8,164,11.2,42.1,53,393,154,1
6336,33.35,7.7,256,17.0,42.4,80,393,154,1
6348,33.28,8.2,272,19.9,41.8,83,393,154,1
6355,33.03,9.4,309,22.9,41.4,95,393,154,1
6422,31.89,13.5,430,28.7,41.2,123,393,154,3
6469,31.06,13.5,419,35.1,41.1,150,393,154,3
6477,31.10,13.5,420,34.7,41.1,149,393,154,3
6488,31.20,13.5,421,34.7,41.1,149,393,154,3
6535,31.15,13.5,420,35.0,41.0,150,393,154,3
6543,31.12,13.5,420,35.0,41.0,150,393,154,3
6555,31.10,13.5,419,34.9,40.6,146,393,154,3
6602,31.03,13.5,418,34.6,40.3,144,395,147,3
6609,31.05,13.5,419,34.6,40.3,144,395,147,3
6621,31.10,13.5,419,34.6,40.3,144,395,147,3
6668,31.18,13.5,420,32.9,40.4,141,395,147,3
6691,31.47,13.5,425,30.0,40.3,125,395,147,3
6738,32.12,13.1,422,25.0,39.9,99,395,147,1
6750,32.38,12.3,398,22.1,40.1,94,395,147,1
6758,32.51,11.7,381,22.1,40.1,94,395,147,1
6805,33.40,7.3,245,13.3,40.0,55,395,147,1
6816,33.56,6.5,219,13.3,40.0,55,395,147,1
6824,33.56,6.5,219,10.4,40.2,44,395,147,1
6871,34.38,2.7,093,6.7,40.9,28,395,147,1
6883,34.18,3.7,125,9.6,42.2,46,395,147,1
6891,34.10,4.2,143,9.6,42.2,46,395,147,1
6938,33.64,6.2,208,15.5,42.5,72,395,147,1
6949,33.40,7.6,254,21.3,41.4,89,395,147,1
7008,32.39,12.5,405,27.2,40.8,113,395,147,1
7020,32.18,13.1,421,27.2,40.8,113,395,147,1
7062,31.92,13.5,430,29.3,40.4,122,395,147,3
7074,31.85,13.5,429,30.3,40.2,126,395,147,3
7086,31.70,13.5,428,30.3,40.2,126,395,147,3
7129,31.65,13.5,427,31.2,40.1,130,398,145,3
7141,31.56,13.5,426,31.2,40.1,130,398,145,3
7156,31.53,13.5,425,31.2,40.1,130,398,145,3
7207,31.57,13.5,426,30.8,40.0,128,398,145,3
7219,31.63,13.5,427,30.8,40.0,128,398,145,3
7262,31.50,13.5,425,31.6,40.0,132,398,145,3
7273,31.50,13.5,425,31.9,40.0,133,398,145,3
7336,32.28,12.5,404,23.1,38.4,86,398,145,1
7348,32.51,11.5,375,23.1,38.4,86,398,145,1
7355,32.68,10.6,346,20.1,38.8,84,398,145,1
7402,33.38,7.3,242,14.3,37.6,53,398,145,1
7410,33.45,7.0,233,14.3,37.6,53,398,145,1
7422,33.75,5.6,188,11.3,37.2,42,398,145,1
7465,34.29,3.1,106,6.2,37.5,24,398,145,1
7480,34.34,2.9,098,6.2,37.5,24,398,145,1
7488,34.33,2.9,101,8.1,37.2,30,398,145,1
7531,33.95,4.7,161,13.9,37.2,51,398,145,1
7543,33.89,5.2,177,16.9,36.9,63,398,145,1
7555,33.64,6.2,210,16.9,36.9,63,398,145,1
7609,32.91,9.8,322,22.7,37.5,95,398,145,1
7621,32.84,10.3,337,25.7,37.1,96,398,145,1
7664,31.94,13.5,430,31.5,37.0,118,400,137,3
7676,31.61,13.5,426,34.0,36.8,128,400,137,3
7688,31.46,13.5,424,34.0,36.8,128,400,137,3
7730,31.42,13.5,424,33.2,37.3,132,400,137,3
7742,31.40,13.5,423,33.2,37.3,132,400,137,3
7754,31.46,13.5,424,33.5,37.0,126,400,137,3
7797,31.59,13.5,426,33.0,36.5,124,400,137,3
7812,31.71,13.5,428,30.1,35.7,104,400,137,3
7824,31.69,13.5,427,30.1,35.7,104,400,137,3
7875,32.47,11.6,375,24.2,35.9,88,400,137,1
7887,32.79,10.0,329,21.3,36.0,80,400,137,1
