Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
1211,40.04,0,2,11.1,5,6,7,2,1.4,0
1215,40.02,0,2,11.1,5,6,7,2,1.4,0
1219,40.03,0,1,11.1,5,6,7,2,1.4,0
1223,40.02,0,2,11.1,5,6,7,2,1.4,0
1227,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1230,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1250,40.04,0.1,2,11.1,5,6,8,2,1.4,0
1254,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1262,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1266,40.02,0.1,2,11.1,5,6,8,2,1.4,0
1270,40.02,0.1,2,11.1,5,6,8,2,1.4,0
1273,40.04,0,2,11.1,5,6,7,2,1.4,0
1277,40.02,0,1,11.1,5,6,7,2,1.4,0
1281,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1285,40.03,0,2,11.1,5,6,7,2,1.4,0
1289,40.03,0,1,11.1,5,6,7,2,1.4,0
1293,40.04,0.1,3,11.1,5,6,8,2,1.4,0
1297,40.02,0.1,2,11.1,5,6,8,2,1.4,0
1301,40.02,0,2,11.1,5,6,7,2,1.4,0
1320,40.03,0,1,11.1,5,6,7,2,1.4,0
1324,40.05,0,2,11.1,5,6,7,2,1.4,0
1328,40.03,0.1,3,11.1,5,6,8,2,1.4,0
1332,40.02,0.1,3,11.1,5,6,8,2,1.4,0
1336,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1340,40.04,0,2,11.1,5,6,7,2,1.4,0
1344,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1348,40.03,0,2,11.1,5,6,7,2,1.4,0
1352,40.03,0,2,11.1,5,6,7,2,1.4,0
1355,40.04,0.1,2,11.1,5,6,8,2,1.4,0
1359,40.03,0,2,11.1,5,6,7,2,1.4,0
1363,40.04,0.1,3,11.1,5,6,8,2,1.4,0
1383,40.03,0.1,2,11.1,5,6,8,2,1.4,0
1387,40.03,0,2,14.1,5.2,8,9,2,1.4,0
1391,40.05,0.1,2,14.1,5.2,8,10,2,1.4,0
1395,40.02,0.1,3,14.1,5.2,8,10,2,1.4,0
1398,40.02,0,2,14.1,5.2,8,9,2,1.4,0
1402,40.04,0.1,2,14.1,5.2,8,10,2,1.4,0
1406,40.02,0.1,2,14.1,5.2,8,10,2,1.4,0
1410,40.03,0.1,2,14.1,5.2,8,10,2,1.4,0
1414,40.03,0,2,17,5.4,10,11,2,1.4,0
1418,40.04,0.1,2,17,5.4,10,12,2,1.4,0
1422,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1430,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1449,40.04,0,1,17,5.4,10,11,2,1.4,0
1453,40.04,0,1,17,5.4,10,11,2,1.4,0
1457,40.04,0,2,17,5.4,10,11,2,1.4,0
1465,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1469,40.02,0,2,17,5.4,10,11,2,1.4,0
1473,40.02,0,2,17,5.4,10,11,2,1.4,0
1477,40.03,0,2,17,5.4,10,11,2,1.4,0
1480,40.04,0,2,17,5.4,10,11,2,1.4,0
1484,40.03,0,2,17,5.4,10,11,2,1.4,0
1488,40.03,0,1,17,5.4,10,11,2,1.4,0
1492,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1496,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1516,40.02,0,2,17,5.4,10,11,2,1.4,0
1520,40.03,0,2,17,5.4,10,11,2,1.4,0
1523,40.03,0,2,17,5.4,10,11,2,1.4,0
1531,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1535,40.02,0.1,2,17,5.4,10,12,2,1.4,0
1539,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1543,40.04,0,2,17,5.4,10,11,2,1.4,0
1547,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1551,40.03,0,2,17,5.4,10,11,2,1.4,0
1555,40.03,0.1,2,17,5.4,10,12,2,1.4,0
1559,40.04,0,1,17,5.4,10,11,2,1.4,0
1566,40.04,0.1,3,17,5.4,10,12,2,1.4,0
1586,40.04,0,1,19.9,6.1,16,17,2,1.4,0
1590,40.03,0.1,2,19.9,6.1,16,18,2,1.4,0
1594,40.04,0.1,2,19.9,6.1,16,18,2,1.4,0
1598,40.05,0.1,3,19.9,6.1,16,18,2,1.4,0
1602,40.02,0.1,2,22.9,6.6,19,21,2,1.4,0
1605,40.03,0,2,22.9,6.6,19,20,2,1.4,0
1609,40.03,0.1,2,22.9,6.6,19,21,2,1.4,0
1613,40.05,0.1,2,22.9,6.6,19,21,2,1.4,0
1617,40.01,0,2,22.9,6.6,19,20,2,1.4,0
1621,40.03,0.1,2,22.9,6.6,19,21,2,1.4,0
1625,40.04,0,2,22.9,6.6,19,20,2,1.4,0
1633,40.02,0,2,22.9,6.6,19,20,2,1.4,0
1652,40.04,0,2,22.9,6.6,19,20,2,1.4,0
1656,40.04,0,1,22.9,6.6,19,20,2,1.4,0
1660,40.03,0,1,22.9,6.6,19,20,2,1.4,0
1664,40.03,0,2,22.9,6.6,19,20,2,1.4,0
1668,40.04,0.1,3,22.9,6.6,19,21,2,1.4,0
1672,40.02,0.1,2,22.9,6.6,19,21,2,1.4,0
1676,40.03,0,2,22.9,6.6,19,20,2,1.4,0
1680,40.04,0.1,2,22.9,6.6,19,21,2,1.4,0
1684,40.02,0,2,22.9,6.6,19,20,2,1.4,0
1688,40.02,0,2,22.9,6.6,19,20,2,1.4,0
1691,40.03,0,1,22.9,6.6,19,20,2,1.4,0
1695,40.03,0,2,22.9,6.6,19,20,2,1.4,0
1715,40.04,0,2,22.9,6.6,19,20,2,1.4,0
1719,40.03,0,2,22.9,6.6,19,20,2,1.4,0
1723,40.03,0,1,22.9,6.6,19,20,2,1.4,0
1730,40.02,0.1,2,22.9,6.6,19,21,2,1.4,0
1734,40.02,0.1,2,22.9,6.6,19,21,2,1.4,0
1738,40.03,0.1,2,22.9,6.6,19,21,2,1.4,0
1742,40.02,0,2,22.9,6.6,19,20,2,1.4,0
1746,40.05,0.1,2,22.9,6.6,19,21,2,1.4,0
1750,40.03,0.1,2,25.8,6.9,21,23,2,1.4,0
1754,40.02,0.1,2,25.8,6.9,21,23,2,1.4,0
1758,40.02,0,2,25.8,6.9,21,22,2,1.4,0
1762,40.03,0,2,25.8,6.9,21,22,2,1.4,0
1781,40.03,0.1,2,25.8,6.9,21,23,2,1.4,0
1785,40.04,0,2,25.8,6.9,21,22,2,1.4,0
1789,40.02,0,2,25.8,6.9,21,22,2,1.4,0
1793,40.04,0,1,25.8,6.9,21,22,2,1.4,0
1801,40.02,0,2,22.9,7.2,19,20,2,1.4,0
1805,40.02,0.1,2,22.9,7.2,19,21,2,1.4,0
1809,40.03,0.1,3,22.9,7.2,19,21,2,1.4,0
1812,40.03,0,2,22.9,7.2,19,20,2,1.4,0
1816,40.02,0.1,2,22.9,7.2,19,21,2,1.4,0
1820,40.03,0.1,2,22.9,7.2,19,21,2,1.4,0
1824,40.03,0,2,22.9,7.2,19,20,2,1.4,0
1828,40.04,0,2,22.9,7.2,19,20,2,1.4,0
1852,40.03,0,2,22.9,7.2,19,20,2,1.4,0
1855,40.03,0,2,22.9,7.2,19,20,2,1.4,0
1859,40.02,0.1,2,22.9,7.2,19,21,2,1.4,0
1863,40.01,0,1,22.9,7.2,19,20,2,1.4,0
1867,40.03,0.1,2,22.9,7.2,19,21,2,1.4,0
1871,40.02,0.1,2,22.9,7.2,19,21,2,1.4,0
1875,40.03,0.1,2,22.9,7.2,19,21,2,1.4,0
1879,40.02,0,1,22.9,7.2,19,20,2,1.4,0
1883,40.03,0,2,22.9,7.2,19,20,2,1.4,0
1887,40.03,0.1,2,22.9,7.2,19,21,2,1.4,0
1891,40.03,0.1,2,22.9,7.2,19,21,2,1.4,0
1895,40.03,0.1,2,22.9,7.2,19,21,2,1.4,0
1918,40.05,0,2,19.9,7.9,20,21,2,1.4,0
1922,40.04,0.1,3,19.9,7.9,20,22,2,1.4,0
1926,40.03,0.1,2,19.9,7.9,20,22,2,1.4,0
1930,40.05,0.1,2,19.9,7.9,20,22,2,1.4,0
1938,40.04,0.1,2,19.9,7.9,20,22,2,1.4,0
1941,40.05,0.1,2,19.9,7.9,20,22,2,1.4,0
1945,40.02,0,2,19.9,7.9,20,21,2,1.4,0
1949,40.05,0.1,3,19.9,7.9,20,22,2,1.4,0
1953,40.04,0,2,19.9,7.9,20,21,2,1.4,0
1957,40.04,0,1,19.9,7.9,20,21,2,1.4,0
1961,40.04,0.1,2,19.9,7.9,20,22,2,1.4,0
1984,40.04,0,1,17,7.9,14,15,2,1.4,0
1988,40.03,0.1,2,17,7.9,14,16,2,1.4,0
1992,40.03,0,1,17,7.9,14,15,2,1.4,0
1996,40.04,0.1,2,17,7.9,14,16,2,1.4,0
2004,40.02,0,2,17,7.9,14,15,2,1.4,0
2008,40.02,0.1,2,17,7.9,14,16,2,1.4,0
2012,40.02,0.1,2,17,7.9,14,16,2,1.4,0
2016,40.04,0.1,2,17,7.9,14,16,2,1.4,0
2020,40.03,0.1,2,17,7.9,14,16,2,1.4,0
2023,40.03,0,2,17,7.9,14,15,2,1.4,0
2027,40.04,0.1,2,17,7.9,14,16,2,1.4,0
2031,40.05,0,2,17,7.9,14,15,2,1.4,0
2051,40.03,0,2,17,7.9,14,15,2,1.4,0
2055,40.03,0,2,17,7.9,14,15,2,1.4,0
2059,40.03,0,2,17,7.9,14,15,2,1.4,0
2062,40.03,0.1,2,17,7.9,14,16,2,1.4,0
2066,40.05,0,2,17,7.9,14,15,2,1.4,0
2070,40.03,0.1,3,17,7.9,14,16,2,1.4,0
2074,40.03,0,2,17,7.9,14,15,2,1.4,0
2078,40.03,0.1,2,17,7.9,14,16,2,1.4,0
2082,40.02,0,2,17,7.9,14,15,2,1.4,0
2086,40.03,0,2,17,7.9,14,15,2,1.4,0
2090,40.04,0.1,2,14.1,7.9,11,13,2,1.4,0
2094,40.03,0,2,14.1,7.9,11,12,2,1.4,0
2113,40.03,0.1,2,14.1,7.9,11,13,2,1.4,0
2117,40.03,0,2,14.1,7.9,11,12,2,1.4,0
2121,40.03,0.1,2,14.1,7.9,11,13,2,1.4,0
2125,40.03,0.1,2,14.1,7.9,11,13,2,1.4,0
2129,40.02,0,2,14.1,7.9,11,12,2,1.4,0
2133,40.04,0,2,15.1,8.5,15,16,2,1.4,0
2141,40.02,0.1,2,15.1,8.5,15,17,2,1.4,0
2145,40.02,0.1,2,15.1,8.5,15,17,2,1.4,0
2148,40.03,0,2,15.1,8.5,15,16,2,1.4,0
2152,39.99,0.2,10,15.1,8.5,15,24,2,1.4,0
2156,39.95,0.3,13,15.1,8.5,15,28,2,1.4,0
2160,39.99,0.1,5,15.1,8.5,15,20,2,1.4,0
2180,39.99,0,2,15.1,8.5,15,16,2,1.4,0
2184,40,0.1,5,15.1,8.5,15,19,2,1.4,0
2188,39.96,0.3,10,15.1,8.5,15,25,2,1.4,0
2191,40,0,1,15.1,8.5,15,15,2,1.4,0
2195,39.98,0.2,7,15.1,8.5,15,21,2,1.4,0
2199,40.01,0.2,7,15.1,8.5,15,21,2,1.4,0
2207,40,0.1,3,15.1,8.5,15,18,2,1.4,0
2211,39.97,0.2,8,15.1,8.5,15,23,2,1.4,0
2215,40.01,0,0,15.1,8.5,15,15,2,1.4,0
2219,40.02,0,1,15.1,8.5,15,16,2,1.4,0
2223,40,0,0,15.1,8.5,15,15,2,1.4,0
2227,40.01,0.1,3,15.1,8.5,15,18,2,1.4,0
2246,40.01,0.1,3,14.1,8.8,14,16,2,1.4,0
2250,40,0.1,4,14.1,8.8,14,17,2,1.4,0
2254,40,0.2,6,14.1,8.8,14,20,2,1.4,0
2258,40,0.1,6,14.1,8.8,14,19,2,1.4,0
2262,39.98,0.2,7,14.1,8.8,14,21,2,1.4,0
2266,39.95,0.3,13,14.1,8.8,14,27,2,1.4,0
2273,39.92,0.4,17,17,9.4,19,36,2,1.4,0
2277,39.94,0.4,18,17,9.4,19,36,2,1.4,0
2281,39.89,0.6,24,17,9.4,19,43,2,1.4,0
2285,39.86,0.8,31,17,9.4,19,50,2,1.4,0
2289,39.85,0.7,29,17,9.4,19,47,2,1.4,0
2293,39.78,1.1,43,17,9.4,19,62,2,1.4,0
2312,39.58,2,78,17,9.4,19,96,2,1.4,0
2316,39.49,2.4,93,17,9.4,19,111,2,1.4,0
2320,39.46,2.4,93,17,9.4,19,112,2,1.4,0
2324,39.39,2.7,106,17,9.4,19,125,2,1.4,0
2328,39.34,3,117,17,9.4,19,136,2,1.4,0
2332,39.33,2.9,116,17,9.4,19,134,2,1.4,0
2336,39.25,3.3,129,17,9.4,19,147,2,1.4,0
2340,39.22,3.5,136,17,9.4,19,154,2,1.4,0
2344,39.14,3.7,146,17,9.4,19,164,2,1.4,0
2348,39.05,4.2,166,17,9.4,19,184,2,1.4,0
2352,39.09,4,156,17,9.4,19,174,2,1.4,0
2355,38.96,4.5,177,17,9.4,19,196,2,1.4,0
2375,38.65,5.7,222,17,9.4,19,240,2,1.4,0
2379,38.57,6.3,244,17,9.4,19,263,2,1.4,0
2383,38.58,6.1,235,17,9.4,19,254,2,1.4,0
2387,38.42,6.8,261,17,9.4,19,279,2,1.4,0
2391,38.33,7.2,277,17,9.4,19,295,2,1.4,0
2395,38.38,6.8,261,19.9,9.5,20,280,2,1.4,0
2398,38.25,7.5,288,19.9,9.5,20,308,2,1.4,0
2406,38.18,7.6,291,19.9,9.5,20,311,2,1.4,0
2410,38.03,8.5,321,22.8,9.9,26,347,2,1.4,0
2414,38.03,8.5,325,22.8,9.9,26,351,2,1.4,0
2418,38.02,8.5,324,22.8,9.9,26,350,2,1.4,0
2441,37.86,8.8,334,22.8,9.9,26,359,2,1.4,0
2445,37.74,9.5,359,22.8,9.9,26,385,2,1.4,0
2449,37.88,9,341,22.8,9.9,26,366,2,1.4,0
2453,37.89,8.7,329,22.8,9.9,26,355,2,1.4,0
2457,37.84,9.1,343,22.8,9.9,26,369,2,1.4,0
2461,37.91,8.7,332,22.8,9.9,26,357,2,1.4,0
2465,37.92,8.5,323,22.8,9.9,26,349,2,1.4,0
2473,37.92,8.9,338,22.8,9.9,26,363,2,1.4,0
2477,37.99,8.2,311,22.8,9.9,26,337,2,1.4,0
2480,37.87,9,341,22.8,9.9,26,367,2,1.4,0
2484,37.99,8.5,322,22.8,9.9,26,348,2,1.4,0
2488,37.89,8.6,328,22.8,9.9,26,353,2,1.4,0
2512,37.97,8.4,318,22.8,9.9,26,344,2,1.4,0
2516,37.88,8.6,327,25.8,10.7,35,361,2,1.4,0
2520,37.79,9.3,350,25.8,10.7,35,385,2,1.4,0
2523,37.89,8.6,327,25.8,10.7,35,362,2,1.4,0
2527,37.86,8.8,332,28.7,11.3,39,371,2,1.4,0
2531,37.81,9.2,349,28.7,11.3,39,388,2,1.4,0
2535,37.93,8.8,332,28.7,11.3,39,371,2,1.4,0
2539,37.73,9.6,362,28.7,11.3,39,401,2,1.4,0
2547,37.78,9.3,352,28.7,11.3,39,390,2,1.4,0
2551,37.95,8.4,320,28.7,11.3,39,359,2,1.4,0
2555,37.85,8.8,332,28.7,11.3,39,370,2,1.4,0
2578,37.9,8.6,324,28.7,11.3,39,363,2,1.4,0
2582,37.79,9.1,344,28.7,11.3,39,382,2,1.4,0
2586,37.82,9.1,345,28.7,11.3,39,384,2,1.4,0
