Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
324,40.09,0,1,0,6.5,0,0,0,0,0
328,40.12,0,0,0,6.5,0,0,0,0,0
332,40.11,0,1,2.3,6.8,1,1,0,0,0
336,40.1,0,1,2.3,6.8,1,2,0,0,0
339,40.13,0,0,2.3,6.8,1,1,0,0,0
343,40.11,0.1,3,2.3,6.8,1,3,0,0,0
347,40.11,0.1,2,2.3,6.8,1,3,0,0,0
367,40.09,0.1,3,2.3,6.8,1,4,0,0,0
371,40.09,0.1,2,2.3,6.8,1,3,0,0,0
375,40.1,0.1,3,2.3,6.8,1,4,0,0,0
379,40.11,0.1,2,2.3,6.8,1,3,0,0,0
382,40.1,0.1,4,2.3,6.8,1,4,0,0,0
386,40.08,0.1,5,2.3,6.8,1,6,0,0,0
390,40.09,0.1,4,2.3,6.8,1,5,0,0,0
394,40.1,0.1,4,2.3,6.8,1,4,0,0,0
402,40.11,0.1,4,2.3,6.8,1,5,0,0,0
406,40.08,0.1,5,2.3,6.8,1,5,0,0,0
410,40.1,0.1,4,2.3,6.8,1,4,0,0,0
414,40.09,0.1,5,2.3,6.8,1,5,0,0,0
418,40.1,0.1,6,2.3,6.8,1,7,0,0,0
437,40.1,0,1,2.3,6.8,1,2,0,0,0
441,40.09,0.2,6,2.3,6.8,1,7,0,0,0
445,40.08,0.2,7,2.3,6.8,1,7,0,0,0
449,40.06,0.2,7,2.3,6.8,1,7,0,0,0
453,40.09,0.2,8,2.3,6.8,1,9,0,0,0
457,40.08,0.2,7,2.3,6.8,1,7,0,0,0
461,40.08,0.2,8,2.3,6.8,1,8,0,0,0
464,40.09,0.1,5,2.3,6.8,1,5,0,0,0
468,40.09,0.2,8,2.3,6.8,1,8,0,0,0
472,40.06,0.2,9,2.3,6.8,1,9,0,0,0
476,40.06,0.2,8,5.3,7.6,5,13,0,0,0
480,40.06,0.3,12,5.3,7.6,5,16,0,0,0
500,39.97,0.7,29,8.2,8.2,8,37,0,0,0
504,39.94,0.8,31,8.2,8.2,8,39,0,0,0
507,39.95,0.7,29,8.2,8.2,8,36,0,0,0
511,39.95,0.8,33,8.2,8.2,8,40,0,0,0
515,39.95,0.9,34,8.2,8.2,8,42,0,0,0
519,39.94,0.9,34,8.2,8.2,8,42,0,0,0
523,39.9,1,38,8.2,8.2,8,46,0,0,0
527,39.93,0.9,37,8.2,8.2,8,45,0,0,0
531,39.94,0.9,37,8.2,8.2,8,44,0,0,0
535,39.93,0.9,36,8.2,8.2,8,43,0,0,0
539,39.94,0.9,36,8.2,8.2,8,43,0,0,0
543,39.93,0.9,36,8.2,8.2,8,43,0,0,0
546,39.95,0.9,35,8.2,8.2,8,43,0,0,0
570,39.9,0.9,36,8.2,8.2,8,44,0,0,0
574,39.91,0.9,35,8.2,8.2,8,42,0,0,0
578,39.93,0.9,37,8.2,8.2,8,44,0,0,0
582,39.97,0.9,35,8.2,8.2,8,43,0,0,0
586,39.94,0.9,37,8.2,8.2,8,45,0,0,0
589,39.93,0.9,37,8.2,8.2,8,45,0,0,0
593,39.93,0.9,36,8.2,8.2,8,44,0,0,0
597,39.95,0.9,35,8.2,8.2,8,43,0,0,0
605,39.93,0.9,37,8.2,8.2,8,44,0,0,0
609,39.95,0.9,37,8.2,8.2,8,44,0,0,0
613,39.96,0.9,36,8.2,8.2,8,43,0,0,0
617,39.95,0.9,37,11.1,8.7,11,48,0,0,0
636,39.94,0.9,36,14.1,9,14,50,0,0,0
640,39.95,0.9,35,14.1,9,14,48,0,0,0
644,39.83,1.5,60,14.1,9,14,73,0,0,0
648,39.83,1.5,60,14.1,9,14,73,0,0,0
652,39.81,1.4,57,14.1,9,14,71,0,0,0
656,39.8,1.6,64,14.1,9,14,77,0,0,0
660,39.79,1.8,70,14.1,9,14,83,0,0,0
668,39.75,1.8,72,14.1,9,14,86,0,0,0
672,39.74,1.8,73,14.1,9,14,87,0,0,0
675,39.75,1.8,72,14.1,9,14,86,0,0,0
679,39.75,1.8,71,14.1,9,14,85,0,0,0
683,39.76,1.9,74,14.1,9,14,88,0,0,0
707,39.77,1.7,69,14.1,9,14,82,2,3.5,0
711,39.76,1.7,66,14.1,9,14,79,2,3.5,0
714,39.74,1.8,71,14.1,9,14,84,2,3.5,0
718,39.73,1.8,72,14.1,9,14,85,2,3.5,0
722,39.77,1.8,70,14.1,9,14,84,2,3.5,0
726,39.76,1.8,71,14.1,9,14,85,2,3.5,0
730,39.72,1.9,75,14.1,9,14,89,2,3.5,0
734,39.75,1.9,76,14.1,9,14,89,2,3.5,0
738,39.74,1.8,72,14.1,9,14,86,2,3.5,0
742,39.75,1.8,73,14.1,9,14,87,2,3.5,0
746,39.79,1.9,76,17,9.5,19,94,2,3.5,0
750,39.73,1.8,72,17,9.5,19,91,2,3.5,0
773,39.56,2.8,110,19.9,10.4,27,136,2,3.5,0
777,39.52,2.8,112,19.9,10.4,27,139,2,3.5,0
781,39.53,2.9,113,19.9,10.4,27,139,2,3.5,0
785,39.49,3.1,121,19.9,10.4,27,147,2,3.5,0
789,39.5,3.1,121,19.9,10.4,27,148,2,3.5,0
793,39.51,3.1,121,19.9,10.4,27,148,2,3.5,0
796,39.5,3.1,122,19.9,10.4,27,149,2,3.5,0
800,39.5,3,120,19.9,10.4,27,147,2,3.5,0
804,39.49,3.1,123,19.9,10.4,27,150,2,3.5,0
808,39.49,3,120,19.9,10.4,27,146,2,3.5,0
812,39.47,3.1,121,19.9,10.4,27,147,2,3.5,0
816,39.48,3.1,121,19.9,10.4,27,148,2,3.5,0
839,39.5,3,120,19.9,10.4,27,147,2,3.5,0
843,39.49,3.1,122,19.9,10.4,27,149,2,3.5,0
847,39.48,3.2,125,19.9,10.4,27,151,2,3.5,0
851,39.52,3.1,121,19.9,10.4,27,147,2,3.5,0
855,39.53,3,120,19.9,10.4,27,147,2,3.5,0
859,39.48,3.3,129,22.9,11,31,159,2,3.5,0
863,39.4,3.7,145,22.9,11,31,175,2,3.5,0
871,39.41,3.6,140,22.9,11,31,171,2,3.5,0
875,39.34,3.9,153,25.8,11.5,35,188,2,3.5,0
879,39.22,4.4,174,25.8,11.5,35,208,2,3.5,0
882,39.21,4.5,177,25.8,11.5,35,212,2,3.5,0
902,39.14,4.6,182,25.8,11.5,35,216,2,3.5,0
910,39.19,4.6,180,25.8,11.5,35,215,2,3.5,0
914,39.2,4.5,178,25.8,11.5,35,212,2,3.5,0
918,39.21,4.6,180,25.8,11.5,35,214,2,3.5,0
922,39.19,4.7,184,25.8,11.5,35,218,2,3.5,0
925,39.2,4.6,180,25.8,11.5,35,215,2,3.5,0
929,39.23,4.6,179,25.8,11.5,35,213,2,3.5,0
933,39.12,4.6,181,25.8,11.5,35,216,2,3.5,0
941,39.16,4.7,183,25.8,11.5,35,218,2,3.5,0
945,39.16,4.7,184,25.8,11.5,35,219,2,3.5,0
949,39.15,4.7,183,25.8,11.5,35,218,2,3.5,0
972,39.18,4.7,183,28.7,12.4,45,227,2,3.5,0
976,39.03,5.4,211,28.7,12.4,45,256,2,3.5,0
980,39.02,5.6,217,28.7,12.4,45,262,2,3.5,0
984,39,5.5,216,28.7,12.4,45,260,2,3.5,0
988,39.04,5.6,219,28.7,12.4,45,263,2,3.5,0
992,39.08,5.3,207,25.9,12.5,35,241,2,3.5,0
996,39.06,5.1,201,25.9,12.5,35,236,2,3.5,0
1000,39.05,5.2,203,25.9,12.5,35,237,2,3.5,0
1004,39.07,5.1,201,25.9,12.5,35,235,2,3.5,0
1011,39.07,5,196,25.9,12.5,35,231,2,3.5,0
1015,39.09,4.9,193,25.9,12.5,35,227,2,3.5,0
1019,39.06,5,196,25.9,12.5,35,230,2,3.5,0
1043,39.06,5,197,25.9,12.5,35,232,2,3.5,0
1046,39.05,5.2,202,25.9,12.5,35,237,2,3.5,0
1050,39.02,5.2,204,25.9,12.5,35,239,2,3.5,0
1054,39.04,5.3,206,25.9,12.5,35,240,2,3.5,0
1058,39.07,5.3,208,25.9,12.5,35,243,2,3.5,0
1062,39.06,5.4,209,25.9,12.5,35,244,2,3.5,0
1066,39.06,5.2,205,23,13.4,38,242,2,3.5,0
1070,39.04,5.2,205,23,13.4,38,242,2,3.5,0
1078,39.07,5.2,202,23,13.4,38,239,2,3.5,0
1082,39.04,5.1,200,23,13.4,38,237,2,3.5,0
1086,39.01,5.3,208,23.9,14.1,40,248,2,3.5,0
1105,39.2,4.5,175,23.9,14.1,40,215,2,3.5,0
1109,39.21,4.3,170,23.9,14.1,40,210,2,3.5,0
1113,39.14,4.4,173,23.9,14.1,40,212,2,3.5,0
1117,39.18,4.4,174,23.9,14.1,40,213,2,3.5,0
1121,39.21,4.4,173,23.9,14.1,40,213,2,3.5,0
1125,39.22,4.4,172,23.9,14.1,40,212,2,3.5,0
1129,39.23,4.4,174,23.9,14.1,40,213,2,3.5,0
1132,39.2,4.3,169,23.9,14.1,40,209,2,3.5,0
1136,39.24,4.2,165,23.9,14.1,40,204,2,3.5,0
1144,39.23,4.4,171,23.9,14.1,40,211,2,3.5,0
1148,39.21,4.3,170,23.9,14.1,40,209,2,3.5,0
1168,39.31,4.2,163,25.1,16.3,52,215,2,3.5,0
1175,39.18,4.8,187,25.1,16.3,52,238,2,3.5,0
1179,39.04,4.8,189,25.1,16.3,52,241,2,3.5,0
1183,39.09,4.9,192,25.1,16.3,52,243,2,3.5,0
1187,39.11,4.9,193,25.1,16.3,52,244,2,3.5,0
1191,39.07,5.1,199,25.1,16.3,52,251,2,3.5,0
1195,39.06,5,196,25.1,16.3,52,248,2,3.5,0
1199,39.09,5.1,198,25.1,16.3,52,249,2,3.5,0
1203,39.04,5.2,202,25.1,16.3,52,254,2,3.5,0
1207,39.1,5,194,25.1,16.3,52,246,2,3.5,0
1214,39.11,4.9,194,25.1,16.3,52,245,2,3.5,0
1218,39.09,5,195,25.1,16.3,52,246,2,3.5,0
1242,39.11,5.1,199,28.1,16.7,52,251,2,3.5,0
1246,38.93,5.8,225,28.1,16.7,52,276,2,3.5,0
1250,38.95,5.7,220,28.1,16.7,52,272,2,3.5,0
1254,38.84,6.3,244,31,17,58,302,2,3.5,0
1257,38.75,6.5,253,31,17,58,311,2,3.5,0
1261,38.79,6.6,257,31,17,58,315,2,3.5,0
1265,38.77,6.9,269,31,17,58,326,2,3.5,0
1269,38.69,7.1,276,31,17,58,334,2,3.5,0
1277,38.65,7.2,278,31,17,58,336,2,3.5,0
1281,38.62,7.3,281,31,17,58,339,2,3.5,0
1285,38.65,7.2,278,31,17,58,336,2,3.5,0
1304,38.65,7.1,276,31,17,58,333,2,3.5,0
1308,38.69,7,271,31,17,58,329,2,3.5,0
1316,38.63,7.3,283,31,17,58,341,2,3.5,0
1320,38.63,7.3,282,31,17,58,339,2,3.5,0
1324,38.61,7.4,285,33.9,17.8,71,356,2,3.5,0
1328,38.6,7.5,289,33.9,17.8,71,360,2,3.5,0
1332,38.47,8.1,313,36.6,18.3,76,389,2,3.5,0
1336,38.32,9.1,348,36.6,18.3,76,424,2,3.5,0
1339,38.24,9.3,355,36.6,18.3,76,431,2,3.5,0
1347,38.18,9.3,356,36.6,18.3,76,431,2,3.5,0
1351,38.18,9.4,360,36.6,18.3,76,436,2,3.5,0
1355,38.14,9.8,372,36.6,18.3,76,448,2,3.5,0
1382,38.08,9.8,375,36.6,18.3,76,450,2,3.5,0
1386,38.12,9.7,369,36.6,18.3,76,444,2,3.5,0
1390,38.08,10.1,385,36.6,18.3,76,460,2,3.5,0
1394,38.12,9.8,375,36.6,18.3,76,451,2,3.5,0
1398,38.08,9.9,378,36.6,18.3,76,453,2,3.5,0
1402,38.04,10.3,390,35.6,19,78,468,2,3.5,0
1406,38.06,10,381,38.2,19.5,83,464,2,3.5,0
1414,38.05,9.9,376,38.2,19.5,83,458,2,3.5,0
1418,38.02,10,380,38.2,19.5,83,463,2,3.5,0
1422,38.04,10.2,387,38.2,19.5,83,470,2,3.5,0
1425,38.03,10.2,388,38.2,19.5,83,471,2,3.5,0
1449,38,10.5,400,38.2,19.5,83,482,2,3.5,0
1453,37.95,10.5,397,38.2,19.5,83,480,2,3.5,0
1457,38,10.2,387,38.2,19.5,83,470,2,3.5,0
1461,37.96,10.4,396,38.2,19.5,83,478,2,3.5,0
1464,37.96,10.5,399,38.2,19.5,83,481,2,3.5,0
1468,37.97,10.4,396,37.6,20.4,90,486,2,3.5,0
1472,37.92,10.7,407,37.6,20.4,90,497,2,3.5,0
1480,37.96,10.5,398,37.3,21,89,487,2,3.5,0
1484,37.93,10.4,394,37.3,21,89,483,2,3.5,0
1488,37.95,10.6,403,37.3,21,89,492,2,3.5,0
1492,37.93,10.5,400,37.3,21,89,489,2,3.5,0
1515,37.96,10.6,401,37.3,21,89,489,2,3.5,0
1519,37.92,10.6,400,37.3,21,89,489,2,3.5,0
1523,37.94,10.4,395,37.3,21,89,483,2,3.5,0
1527,37.93,10.5,400,37.3,21,89,489,2,3.5,0
1531,37.88,10.8,409,37.3,21,89,497,2,3.5,0
1535,37.95,10.5,398,37.3,21,89,487,2,3.5,0
1539,37.93,10.5,398,36.9,21.5,88,486,2,3.5,0
1546,37.9,10.8,408,36.2,21.9,87,494,2,3.5,0
1550,37.94,10.7,406,36.2,21.9,87,492,2,3.5,0
1554,37.91,10.6,402,36.2,21.9,87,488,2,3.5,0
1558,37.91,10.6,403,36.2,21.9,87,490,2,3.5,0
1582,37.97,10.4,393,36.2,21.9,87,480,2,3.5,0
1586,37.96,10.3,393,36.2,21.9,87,479,2,3.5,0
1589,37.94,10.5,399,36.2,21.9,87,485,2,3.5,0
1593,37.92,10.6,401,36.2,21.9,87,487,2,3.5,0
1597,37.9,10.8,408,36.2,21.9,87,495,2,3.5,0
1601,37.91,10.6,400,36.2,21.9,87,487,2,3.5,0
1605,37.91,10.8,408,35.9,22.7,94,501,2,3.5,0
1609,37.88,11,416,35.9,22.7,94,510,2,3.5,0
1617,37.88,10.8,409,36.1,23.3,94,502,2,3.5,0
1621,37.9,10.8,410,36.1,23.3,94,504,2,3.5,0
1625,37.89,10.8,411,36.1,23.3,94,504,2,3.5,0
1648,37.86,10.9,412,36.1,23.3,94,506,2,3.5,0
1652,37.81,11.2,422,36.1,23.3,94,516,2,3.5,0
1656,37.8,11.1,421,36.1,23.3,94,514,2,3.5,0
1660,37.8,11.3,427,36.1,23.3,94,520,2,3.5,0
1664,37.82,11.3,427,36.1,23.3,94,521,2,3.5,0
1668,37.83,10.9,413,35.5,23.7,92,505,2,3.5,0
1672,37.78,11.2,425,35.5,23.7,92,516,2,3.5,0
1675,37.85,10.9,414,35.4,24,92,505,2,3.5,0
1683,37.84,11,416,35.4,24,92,507,2,3.5,0
1687,37.84,11,416,35.4,24,92,507,2,3.5,0
1691,37.78,11.3,428,35.4,24,92,519,2,3.5,0
1711,37.79,11.3,428,35.4,24,92,519,2,3.5,0
1718,37.78,11.5,433,35.4,24,92,525,2,3.5,0
1722,37.8,11.1,421,35.4,24,92,512,2,3.5,0
1726,37.82,11.3,426,35.4,24,92,517,2,3.5,0
1730,37.77,11.4,431,34.9,24.5,95,526,2,3.5,0
1734,37.76,11.3,427,34.9,24.5,95,521,2,3.5,0
1738,37.79,11.3,426,34.7,24.9,94,519,2,3.5,0
1742,37.73,11.6,438,34.7,24.9,94,531,2,3.5,0
1750,37.74,11.5,435,34.7,24.9,94,529,4,7.2,0
1754,37.69,11.8,443,34.7,24.9,94,537,4,7.2,0
1757,37.74,11.4,429,34.7,24.9,94,522,4,7.2,0
1777,37.7,11.6,439,34.7,24.9,94,533,4,7.2,0
1785,37.7,11.7,441,34.7,24.9,94,534,4,7.2,0
1789,37.75,11.4,432,33.9,25.7,99,530,4,7.2,0
1793,37.72,11.6,439,33.9,25.7,99,537,4,7.2,0
1796,37.72,11.5,434,34.6,26.2,101,535,4,7.2,0
1800,37.68,11.7,440,34.6,26.2,101,541,4,7.2,0
1804,37.66,12,451,34.6,26.2,101,552,4,7.2,0
1808,37.74,11.6,439,34.6,26.2,101,539,4,7.2,0
1812,37.67,12,453,34.6,26.2,101,554,4,7.2,0
1820,37.65,12.1,455,34.6,26.2,101,555,4,7.2,0
1824,37.67,11.7,439,34.6,26.2,101,540,4,7.2,0
1843,37.64,11.9,449,34.6,26.2,101,550,4,7.2,0
1851,37.65,11.8,446,33.8,27,99,544,4,7.2,0
1855,37.73,11.7,443,33.8,27,99,541,4,7.2,0
1859,37.6,12.1,455,33.8,27,99,553,4,7.2,0
1863,37.73,11.7,443,33.8,27,99,542,4,7.2,0
1867,37.67,11.9,447,33.8,27,99,545,4,7.2,0
1871,37.68,11.6,438,33.8,27,99,537,4,7.2,0
1875,37.72,11.4,431,33.8,27,99,529,4,7.2,0
1879,37.67,11.9,447,33.8,27,99,545,4,7.2,0
1886,37.68,11.9,447,33.8,27,99,545,4,7.2,0
1890,37.71,11.4,432,33.8,27,99,530,4,7.2,0
1894,37.7,11.8,443,33.8,27,99,542,4,7.2,0
1918,37.91,10.6,402,31,26.9,84,486,4,7.2,0
1925,37.83,10.7,403,31,26.9,84,487,4,7.2,0
1929,37.93,10.5,399,31,26.9,84,483,4,7.2,0
1933,37.89,10.6,402,31,26.9,84,485,4,7.2,0
1937,37.92,10.3,391,31,26.9,84,474,4,7.2,0
1941,37.91,10.6,403,31,26.9,84,487,4,7.2,0
1945,37.9,10.7,407,31,26.9,84,490,4,7.2,0
1953,37.91,10.6,401,31,26.9,84,485,4,7.2,0
1957,37.89,10.7,404,29.7,27.7,93,496,4,7.2,0
1961,37.89,10.6,403,29.7,27.7,93,496,4,7.2,0
1964,37.91,10.4,396,29.7,27.7,93,488,4,7.2,0
1992,38.24,8.9,340,26.8,27,70,409,4,7.2,0
1996,38.2,9,343,26.8,27,70,413,4,7.2,0
2000,38.23,8.9,340,26.8,27,70,409,4,7.2,0
2004,38.3,8.8,336,26.8,27,70,406,4,7.2,0
2007,38.23,8.8,337,26.8,27,70,407,4,7.2,0
2011,38.3,8.7,334,26.8,27,70,403,4,7.2,0
2023,38.43,7.9,303,23.9,27.8,74,377,4,7.2,0
2027,38.47,7.8,299,23.9,27.8,74,373,4,7.2,0
2031,38.41,7.9,302,20.9,27.8,61,362,4,7.2,0
2035,38.67,6.8,264,20.9,27.8,61,324,4,7.2,0
2039,38.63,6.9,266,20.9,27.8,61,327,4,7.2,0
2062,38.74,6.4,247,20.9,27.8,61,307,4,7.2,0
2066,38.75,6.3,244,18,28.6,58,302,4,7.2,0
2070,38.9,5.7,222,18,28.6,58,279,4,7.2,0
2074,38.87,5.8,226,18,28.6,58,283,4,7.2,0
2078,38.89,5.6,219,18,28.6,58,277,4,7.2,0
2082,38.96,5.2,204,16.1,29.7,55,258,4,7.2,0
2093,39.04,4.9,192,16.1,29.7,55,247,4,7.2,0
2097,39.03,4.9,190,16.1,29.7,55,245,4,7.2,0
2101,39.04,5,194,16.1,29.7,55,248,4,7.2,0
2105,39.07,4.8,187,16.1,29.7,55,241,4,7.2,0
2109,39.05,4.8,186,16.1,29.7,55,240,4,7.2,0
2132,38.75,6.4,247,21.7,31.3,79,325,4,7.2,0
2136,38.7,6.8,262,21.7,31.3,79,340,4,7.2,0
2140,38.65,7,271,21.7,31.3,79,349,4,7.2,0
2144,38.65,6.8,263,21.7,31.3,79,342,4,7.2,0
2148,38.6,7.3,280,21.7,31.3,79,359,4,7.2,0
2160,38.6,7.2,279,21.7,31.3,79,357,4,7.2,0
2164,38.59,7.1,274,21.7,31.3,79,353,4,7.2,0
2168,38.61,7.2,277,24.6,31.2,79,356,4,7.2,0
2172,38.49,7.8,301,24.6,31.2,79,380,4,7.2,0
2175,38.47,7.9,302,27.5,31.2,89,391,4,7.2,0
2179,38.29,8.7,332,27.5,31.2,89,421,4,7.2,0
2183,38.22,9.1,346,27.5,31.2,89,435,4,7.2,0
2214,38.02,10.1,383,27.5,31.2,89,472,4,7.2,0
2226,37.86,11.1,419,31.6,32,109,528,4,7.2,0
2234,37.73,11.5,435,31.6,32,109,543,4,7.2,0
2238,37.76,11.3,427,31.6,32,109,536,4,7.2,0
2242,37.72,11.4,430,31.6,32,109,539,4,7.2,0
2246,37.65,11.9,447,31.6,32,109,555,4,7.2,0
2250,37.64,11.8,444,31.6,32,109,552,4,7.2,0
2261,37.62,12,452,31.2,32.2,107,559,4,7.2,0
2269,37.57,12.2,457,31.2,32.2,107,563,4,7.2,0
2273,37.62,12.2,459,31.4,32.9,114,572,4,7.2,0
2277,37.51,12.2,458,31.4,32.9,114,572,4,7.2,0
2300,37.62,11.9,448,31.4,32.9,114,562,4,7.2,0
2304,37.61,12.2,458,31.4,32.9,114,571,4,7.2,0
2308,37.64,11.9,447,31.4,32.9,114,561,4,7.2,0
2312,37.6,11.9,447,31.3,33.4,114,561,4,7.2,0
2316,37.57,12.2,459,31.3,33.4,114,572,4,7.2,0
2328,37.49,12.4,466,31.7,33.8,116,582,4,7.2,0
2336,37.48,12.4,465,31.7,33.8,116,580,4,7.2,0
2339,37.46,12.4,465,31.7,33.8,116,581,4,7.2,0
2343,37.49,12.4,465,31.7,33.8,116,580,4,7.2,0
2347,37.48,12.5,469,31.7,33.8,116,584,4,7.2,0
2351,37.49,12.4,464,31.7,33.8,116,580,4,7.2,0
2382,37.52,12.2,458,31.5,34.3,115,573,4,7.2,0
2386,37.44,12.6,470,31.5,34.3,115,585,4,7.2,0
2402,37.45,12.5,466,31.5,34.3,115,581,4,7.2,0
2406,37.35,12.6,472,31.4,34.5,115,587,4,7.2,0
2410,37.43,12.7,474,32.7,34.9,123,596,4,7.2,0
2414,37.35,12.8,479,32.7,34.9,123,602,4,7.2,0
2418,37.31,12.9,482,32.7,34.9,123,604,4,7.2,0
2433,37.26,12.9,480,32.7,34.9,123,602,6,11.2,0
2437,37.3,13.1,489,32.7,34.9,123,612,6,11.2,0
2441,37.27,12.9,482,32.7,34.9,123,605,6,11.2,0
2468,37.25,13.2,491,32.3,34.9,118,608,6,11.2,0
2472,37.24,13.1,488,32.3,34.9,118,605,6,11.2,0
2476,37.27,13.1,487,32.3,34.9,118,604,6,11.2,0
2480,37.25,13,483,32.3,34.9,118,601,6,11.2,0
2484,37.24,13,486,32.3,34.9,118,603,6,11.2,0
2500,37.23,13.2,491,31.7,35.4,119,610,6,11.2,0
2504,37.28,12.9,482,31.7,35.4,119,600,6,11.2,0
2507,37.27,13,484,31.7,35.4,119,603,6,11.2,0
2511,37.3,12.9,480,31.7,35.4,119,599,6,11.2,0
2515,37.26,13.1,487,31.7,35.4,119,605,6,11.2,0
2519,37.23,13.1,488,31.7,35.4,119,607,6,11.2,0
2539,37.23,13,485,31.6,35.5,119,603,6,11.2,0
2543,37.27,13,483,31.6,35.5,119,602,6,11.2,0
2546,37.25,12.9,480,31.2,35.7,117,597,6,11.2,0
2550,37.23,13.1,486,31.2,35.7,117,603,6,11.2,0
2554,37.28,13,485,31.2,35.7,117,602,6,11.2,0
2566,37.3,13.1,488,31.2,35.7,117,604,6,11.2,0
2574,37.35,12.8,477,31.2,35.7,117,593,6,11.2,0
2578,37.36,12.8,480,31.2,35.7,117,596,6,11.2,0
2582,37.28,13,484,30.7,36.2,122,606,6,11.2,0
2586,37.32,12.9,481,30.7,36.2,122,602,6,11.2,0
2589,37.32,13,484,28.9,36.2,109,592,6,11.2,0
2621,37.6,12.1,456,28.9,36.2,109,565,6,11.2,0
2632,37.72,11.3,424,25.5,36.5,96,520,6,11.2,0
2640,37.81,10.9,412,25.5,36.5,96,508,6,11.2,0
2644,37.81,11.1,418,25.5,36.5,96,513,6,11.2,0
2648,37.85,10.9,412,25.5,36.5,96,507,6,11.2,0
2652,37.82,10.9,411,25.5,36.5,96,507,6,11.2,0
2656,37.83,10.9,412,25.5,36.5,96,508,6,11.2,0
2672,37.95,10.2,386,24.5,36.9,97,483,6,11.2,0
2675,37.99,10.2,386,24.5,36.9,97,482,6,11.2,0
2679,38.01,9.9,377,21.5,36.4,78,455,6,11.2,0
2683,38.17,9,343,21.5,36.4,78,420,6,11.2,0
2707,38.27,8.6,331,21.5,36.4,78,408,6,11.2,0
2711,38.26,8.5,325,18.6,36.3,70,394,6,11.2,0
2714,38.41,7.8,299,18.6,36.3,70,369,6,11.2,0
2718,38.39,7.8,300,18.6,36.3,70,369,6,11.2,0
2722,38.47,7.6,292,18.6,36.3,70,361,6,11.2,0
2738,38.75,6.2,241,15.7,36,57,297,6,11.2,0
2742,38.79,6,235,15.7,36,57,291,6,11.2,0
2746,38.83,5.8,227,15.7,36,57,283,6,11.2,0
