Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
250,39.04,0,1,0,0,0,1,0,0,0
254,39.04,0,2,0,0,0,1,0,0,0
273,39.07,0,2,0,0,0,1,0,0,0
277,39.05,0.1,2,0,0,0,2,0,0,0
281,39.04,0,1,0,0,0,1,0,0,0
285,39.03,0,1,0,0,0,0,0,0,0
289,39.04,0,2,0,0,0,1,0,0,0
293,39.04,0.1,2,0,0,0,2,0,0,0
297,39.05,0,2,0,0,0,1,0,0,0
301,39.03,0,1,0,0,0,1,0,0,0
305,39.05,0,2,0,0,0,1,0,0,0
309,39.05,0,1,0,0,0,1,0,0,0
312,39.04,0.1,2,0,0,0,2,0,0,0
316,39.04,0,1,0,0,0,0,0,0,0
320,39.04,0,1,0,0,0,1,0,0,0
324,39.04,0,1,0,0,0,0,0,0,0
344,39.06,0,2,0,0,0,1,0,0,0
348,39.06,0,1,0,0,0,0,0,0,0
352,39.02,0.1,2,0,0,0,1,0,0,0
355,39.04,0,1,0,0,0,1,0,0,0
359,39.04,0,1,0,0,0,1,0,0,0
363,39.04,0,1,0,0,0,1,0,0,0
367,39.05,0,2,0,0,0,1,0,0,0
371,39.05,0,0,0,0,0,0,0,0,0
375,39.04,0,2,0,0,0,1,0,0,0
379,39.05,0,2,0,0,0,1,0,0,0
383,39.04,0,1,0,0,0,1,0,0,0
387,39.03,0,1,0,0,0,0,0,0,0
391,39.04,0,1,0,0,0,1,0,0,0
410,39.05,0,1,0,0,0,1,0,0,0
418,39.04,0,2,0,0,0,1,0,0,0
422,39.04,0,1,0,0,0,1,0,0,0
426,39.05,0,1,0,0,0,1,0,0,0
430,39.05,0,1,0,0,0,1,0,0,0
434,39.04,0,2,0,0,0,1,0,0,0
438,39.04,0,2,0,0,0,1,0,0,0
441,39.04,0,2,0,0,0,1,0,0,0
445,39.04,0,1,0,0,0,1,0,0,0
449,39.04,0,1,0,0,0,1,0,0,0
453,39.04,0,1,0,0,0,1,0,0,0
457,39.04,0,1,0,0,0,1,0,0,0
461,39.04,0,2,0,0,0,1,0,0,0
484,39.05,0,2,0,0,0,1,0,0,0
488,39.04,0,1,0,0,0,1,0,0,0
492,39.04,0,1,0,0,0,1,0,0,0
496,39.05,0,2,0,0,0,1,0,0,0
500,39.05,0,1,0,0,0,0,0,0,0
504,39.04,0.1,2,0,0,0,1,0,0,0
508,39.04,0,2,0,0,0,1,0,0,0
512,39.05,0,2,0,0,0,1,0,0,0
516,39.04,0,1,0,0,0,1,0,0,0
520,39.03,0,1,0,0,0,1,0,0,0
523,39.03,0,1,0,0,0,1,0,0,0
527,39.04,0,1,0,0,0,1,0,0,0
531,39.04,0,2,0,0,0,1,0,0,0
551,39.04,0,2,0,0,0,1,0,0,0
555,39.04,0,2,0,0,0,1,0,0,0
559,39.04,0,2,0,0,0,1,0,0,0
562,39.04,0,1,0,0,0,1,0,0,0
566,39.04,0,2,0,0,0,1,0,0,0
570,39.04,0,2,0,0,0,1,0,0,0
574,39.06,0,1,0,0,0,1,0,0,0
578,39.04,0,1,0,0,0,1,0,0,0
586,39.04,0,1,0,0,0,0,0,0,0
590,39.04,0,2,0,0,0,1,0,0,0
594,39.04,0.1,2,0,0,0,1,0,0,0
598,39.04,0.1,2,0,0,0,1,0,0,0
602,39.04,0,2,0,0,0,1,0,0,0
621,39.05,0,1,0,0,0,1,0,0,0
625,39.05,0,1,0,0,0,1,0,0,0
629,39.04,0,2,0,0,0,1,0,0,0
633,39.04,0,1,0,0,0,1,0,0,0
637,39.06,0,1,0,0,0,0,0,0,0
641,39.05,0,1,0,0,0,1,0,0,0
645,39.04,0,2,0,0,0,1,0,0,0
648,39.06,0,1,0,0,0,1,0,0,0
652,39.04,0,1,0,0,0,0,0,0,0
656,39.03,0,1,0,0,0,1,0,0,0
660,39.04,0,1,0,0,0,1,0,0,0
664,39.04,0,2,0,0,0,1,0,0,0
668,39.03,0,2,0,0,0,1,0,0,0
688,39.04,0.1,2,0,0,0,2,0,0,0
691,39.04,0,1,0,0,0,1,0,0,0
695,39.04,0,1,0,0,0,1,0,0,0
699,39.04,0,2,0,0,0,1,0,0,0
703,39.04,0,2,0,0,0,1,0,0,0
707,39.04,0,1,0,0,0,1,0,0,0
711,39.04,0,2,0,0,0,1,0,0,0
715,39.06,0,2,0,0,0,1,0,0,0
723,39.04,0,1,0,0,0,1,0,0,0
727,39.04,0,1,0,0,0,1,0,0,0
730,39.04,0,1,0,0,0,1,0,0,0
734,39.05,0,2,0,0,0,1,0,0,0
738,39.04,0,2,0,0,0,1,0,0,0
758,39.05,0,1,0,0,0,1,0,0,0
762,39.04,0,2,0,0,0,1,0,0,0
766,39.05,0,1,0,0,0,1,0,0,0
770,39.04,0,2,0,0,0,1,0,0,0
773,39.04,0.1,2,0,0,0,2,0,0,0
777,39.04,0,1,0,0,0,1,0,0,0
781,39.04,0,2,0,0,0,1,0,0,0
789,39.04,0,1,0,0,0,1,0,0,0
793,39.02,0,1,0,0,0,1,0,0,0
797,39.04,0,2,0,0,0,1,0,0,0
801,39.05,0,2,0,0,0,1,0,0,0
805,39.06,0,2,0,0,0,1,0,0,0
809,39.03,0,2,0,0,0,1,0,0,0
812,39.04,0.1,3,0,0,0,2,0,0,0
832,39.06,0.1,2,0,0,0,1,0,0,0
836,39.05,0,1,0,0,0,1,0,0,0
840,39.04,0.1,2,0,0,0,2,0,0,0
844,39.04,0,2,0,0,0,1,0,0,0
848,39.05,0,2,0,0,0,1,0,0,0
852,39.04,0.1,2,0,0,0,2,0,0,0
855,39.04,0,2,0,0,0,1,0,0,0
859,39.04,0,1,0,0,0,0,0,0,0
863,39.06,0,1,0,0,0,0,0,0,0
867,39.06,0,2,0,0,0,1,0,0,0
871,39.03,0.1,2,0,0,0,2,0,0,0
875,39.05,0,1,0,0,0,1,0,0,0
879,39.04,0.1,2,0,0,0,1,0,0,0
898,39.05,0,2,0,0,0,1,0,0,0
902,39.05,0,2,0,0,0,1,0,0,0
906,39.05,0.1,2,0,0,0,1,0,0,0
910,39.05,0,1,0,0,0,1,0,0,0
914,39.05,0,2,0,0,0,1,0,0,0
918,39.04,0.1,2,0,0,0,1,0,0,0
922,39.04,0.1,2,0,0,0,1,0,0,0
926,39.04,0,1,0,0,0,1,0,0,0
930,39.04,0,1,0,0,0,0,0,0,0
934,39.05,0,1,0,0,0,0,0,0,0
938,39.04,0,1,0,0,0,1,0,0,0
941,39.05,0,2,0,0,0,1,0,0,0
945,39.05,0,1,0,0,0,1,0,0,0
965,39.05,0,1,0,0,0,1,0,0,0
969,39.04,0.1,2,0,0,0,2,0,0,0
973,39.05,0,2,0,0,0,1,0,0,0
977,39.04,0,2,0,0,0,1,0,0,0
980,39.05,0,1,0,0,0,1,0,0,0
984,39.05,0,1,0,0,0,1,0,0,0
988,39.04,0.1,2,0,0,0,2,0,0,0
992,39.04,0,1,0,0,0,1,0,0,0
996,39.03,0,2,0,0,0,1,0,0,0
1000,39.03,0,2,0,0,0,1,0,0,0
1004,39.04,0,2,0,0,0,1,0,0,0
1008,39.05,0,1,0,0,0,1,0,0,0
1012,39.04,0,1,0,0,0,1,0,0,0
1031,39.05,0,1,0,0,0,1,0,0,0
1035,39.05,0,2,0,0,0,1,0,0,0
1039,39.04,0,2,0,0,0,1,0,0,0
1043,39.05,0,1,0,0,0,1,0,0,0
1047,39.04,0,2,0,0,0,1,0,0,0
1051,39.04,0,1,0,0,0,1,0,0,0
1059,39.05,0,2,0,0,0,1,0,0,0
1062,39.03,0,1,0,0,0,1,0,0,0
1066,39.04,0,2,0,0,0,1,0,0,0
1070,39.05,0,2,0,0,0,1,0,0,0
1074,39.04,0,2,0,0,0,1,0,0,0
1078,39.04,0,2,0,0,0,1,0,0,0
1082,39.05,0,1,0,0,0,1,0,0,0
1102,39.05,0,2,0,0,0,1,0,0,0
1105,39.06,0,2,0,0,0,1,0,0,0
1109,39.05,0,2,0,0,0,1,0,0,0
1113,39.04,0,2,0,0,0,1,0,0,0
1117,39.05,0.1,2,0,0,0,2,0,0,0
1121,39.04,0.1,2,0,0.8,0,1,0,0,0
1125,39.03,0,1,0,0.8,0,1,0,0,0
1129,39.04,0,1,0,0.8,0,1,0,0,0
1133,39.04,0,1,0,0.8,0,1,0,0,0
1137,39.04,0,1,0,0.8,0,1,0,0,0
1141,39.04,0.1,2,0,0.8,0,2,0,0,0
1145,39.06,0,2,0,0.8,0,1,0,0,0
1164,39.04,0,2,0,0.8,0,1,0,0,0
1168,39.05,0,2,0,0.8,0,1,0,0,0
1172,39.05,0.1,2,0,0.8,0,2,0,0,0
1176,39.05,0,2,0,0.8,0,1,0,0,0
1180,39.04,0.1,3,0,0.8,0,2,0,0,0
1184,39.05,0.1,2,0,0.8,0,2,0,0,0
1188,39.04,0.1,2,0,0.8,0,2,0,0,0
1191,39.05,0.1,2,0,0.8,0,2,0,0,0
1195,39.04,0,1,0,0.8,0,1,0,0,0
1199,39.04,0,1,0,0.8,0,1,0,0,0
1203,39.03,0,2,0,0.8,0,1,0,0,0
1207,39.03,0,1,0,0.8,0,1,0,0,0
1211,39.05,0,2,0,0.8,0,1,0,0,0
1230,39.04,0,2,0,0.8,0,1,0,0,0
1234,39.05,0.1,2,0,0.8,0,2,0,0,0
1238,39.03,0.1,2,0,0.8,0,2,0,0,0
1242,39.04,0,2,0,0.8,0,1,0,0,0
1246,39.04,0,2,0,0.8,0,1,0,0,0
1250,39.04,0,2,0,0.8,0,1,0,0,0
1254,39.04,0,2,0,0.8,0,1,0,0,0
1262,39.02,0,1,0,0.8,0,1,0,0,0
1266,39.03,0,1,0,2.1,0,1,0,0,0
1270,39.03,0,1,0,2.1,0,1,0,0,0
1273,39.04,0.1,3,0,2.1,0,2,0,0,0
1277,39.04,0,2,0,2.1,0,1,0,0,0
1281,39.05,0,1,0,2.1,0,1,0,0,0
1301,39.04,0.1,2,0,2.1,0,2,0,0,0
1305,39.03,0,2,0,2.1,0,1,0,0,0
1309,39.02,0.1,2,0,2.1,0,2,0,0,0
1312,39.06,0,2,0,2.1,0,1,0,0,0
1316,39.03,0,2,0,2.1,0,1,0,0,0
1320,39.05,0,2,0,2.1,0,1,0,0,0
1324,39.03,0.1,3,0,2.1,0,2,0,0,0
1328,39.04,0,2,0,2.1,0,1,0,0,0
1332,39.03,0,1,0,2.1,0,0,0,0,0
1336,39.04,0,1,0,2.1,0,1,0,0,0
1340,39.04,0.1,2,0,2.1,0,1,0,0,0
1344,39.03,0.1,2,0,2.1,0,1,0,0,0
1348,39.03,0,2,0,2.1,0,1,0,0,0
1367,39.04,0,2,0,2.1,0,1,0,0,0
1371,39.03,0,2,0,2.1,0,1,0,0,0
1375,39.04,0,1,0,2.1,0,1,0,0,0
1379,39.02,0.1,2,0,2.1,0,2,0,0,0
1383,39.03,0,2,0,2.1,0,1,0,0,0
1387,39.03,0,2,0,2.1,0,1,0,0,0
1391,39.03,0,2,0,2.1,0,1,0,0,0
1395,39.02,0,2,0,2.1,0,1,0,0,0
1398,39,0,2,0,2.1,0,1,0,0,0
1402,39.03,0,2,0,2.1,0,1,0,0,0
1406,39.03,0,1,0,2.1,0,1,0,0,0
1410,39.04,0,1,0,2.1,0,1,0,0,0
1414,39.03,0,1,0,2.1,0,1,0,0,0
1434,39.03,0,1,0,2.1,0,1,0,0,0
1438,39.01,0.1,2,0,2.1,0,2,0,0,0
1441,39.04,0.1,2,0,2.1,0,2,0,0,0
1445,39.02,0,2,0,2.1,0,1,0,0,0
1449,39.04,0.1,2,0,2.1,0,2,0,0,0
1453,39.04,0,1,0,2.1,0,1,0,0,0
1457,39.03,0,2,0,2.1,0,1,0,0,0
1465,39.01,0,1,0,2.1,0,1,0,0,0
1469,39.04,0,1,0,2.1,0,1,0,0,0
1473,39.03,0,1,0,2.1,0,1,0,0,0
1477,39.03,0,1,0,2.1,0,0,0,0,0
1480,39.04,0.1,2,0,2.1,0,2,0,0,0
1500,39.05,0,1,0,2.1,0,0,0,0,0
1504,39.04,0,2,0,2.1,0,1,0,0,0
1508,39.03,0,2,0,2.1,0,1,0,0,0
1512,39.05,0,1,0,2.3,0,1,0,0,0
1516,39.05,0,2,0,2.3,0,1,0,0,0
1520,39.03,0,2,0,2.3,0,1,0,0,0
1523,39.04,0,2,0,2.3,0,1,0,0,0
1527,39.03,0.1,2,0,2.3,0,1,0,0,0
1531,39.03,0,1,0,2.3,0,1,0,0,0
1535,39.01,0.1,2,0,2.3,0,2,0,0,0
1539,39.03,0,1,0,3,0,1,0,0,0
1543,39.05,0,1,0,3,0,1,0,0,0
1547,39.04,0,1,0,3,0,1,0,0,0
1566,39.04,0,1,0,3,0,1,0,0,0
1570,39.04,0,2,0,3,0,1,0,0,0
1574,39.03,0.1,2,0,3,0,2,0,0,0
1578,39.03,0,2,0,3,0,1,0,0,0
1582,39.04,0.1,2,0,3,0,2,0,0,0
1586,39.04,0,2,0,3,0,1,0,0,0
1590,39.03,0,2,0,3,0,1,0,0,0
1594,39.03,0,2,0,3,0,1,0,0,0
1598,39.04,0,0,0,3,0,0,0,0,0
1602,39.02,0,2,0,3,0,1,0,0,0
1605,39.02,0.1,2,0,3,0,2,0,0,0
1609,39.02,0,1,0,3,0,1,0,0,0
1613,39.04,0.1,2,0,3,0,2,0,0,0
1633,39.01,0.1,4,0,3,0,3,0,0,0
1637,39.02,0.1,3,0,3,0,3,0,0,0
1641,39.03,0,1,0,3,0,1,0,0,0
1645,39.04,0,2,0,3,0,1,0,0,0
1648,39.04,0,2,0,3,0,1,0,0,0
1652,39.04,0.1,2,0,3,0,2,0,0,0
1656,39.02,0.1,2,0,3,0,2,0,0,0
1660,39.03,0,2,0,3,0,1,0,0,0
1668,39.04,0,2,0,3,0,1,0,0,0
1672,39.04,0,2,0,3,0,1,0,0,0
1676,39.04,0,1,0,3,0,1,0,0,0
1680,39.05,0,2,0,3,0,1,0,0,0
1684,39.04,0,2,0,4.2,0,1,0,0,0
1703,39.03,0.1,2,2.3,5.7,2,4,0,0,0
1707,39.03,0.1,3,2.3,5.7,2,4,0,0,0
1711,39.04,0.1,3,2.3,5.7,2,4,0,0,0
1715,39.03,0,2,2.3,5.7,2,3,0,0,0
1719,39.04,0.1,3,2.3,5.7,2,5,0,0,0
1723,39.01,0,1,2.3,5.7,2,3,0,0,0
1727,39.04,0.1,3,2.3,5.7,2,4,0,0,0
1730,39.04,0.1,3,2.3,5.7,2,4,0,0,0
1734,39.03,0.1,2,2.3,5.7,2,4,0,0,0
1738,39.03,0.1,4,2.3,5.7,2,5,0,0,0
1742,39.03,0.1,3,2.3,5.7,2,4,0,0,0
1746,39.04,0.1,3,2.3,5.7,2,5,0,0,0
1750,39.03,0.1,2,2.3,5.7,2,4,0,0,0
1770,39.01,0.1,4,2.3,5.7,2,5,0,0,0
1773,39.02,0.1,3,2.3,5.7,2,5,0,0,0
1777,39.02,0.1,3,2.3,5.7,2,4,0,0,0
1781,39.04,0.1,3,2.3,5.7,2,5,0,0,0
1785,39.03,0.1,4,2.3,5.7,2,6,0,0,0
1789,39.03,0.1,3,2.3,5.7,2,5,0,0,0
1793,39.03,0.1,4,2.3,5.7,2,5,0,0,0
1797,39.03,0.1,4,2.3,5.7,2,5,0,0,0
1805,39.02,0.1,4,2.3,5.7,2,6,0,0,0
1809,39.05,0.1,2,2.3,5.7,2,4,0,0,0
1812,39.03,0.1,4,2.3,5.7,2,6,0,0,0
1816,39.02,0.2,6,2.3,5.7,2,8,0,0,0
1836,39.01,0.1,5,8.2,8,9,13,0,0,0
1840,38.98,0.3,13,8.2,8,9,21,0,0,0
1844,38.97,0.3,13,8.2,8,9,22,0,0,0
1848,38.98,0.4,15,8.2,8,9,23,0,0,0
1852,39.03,0.3,10,8.2,8,9,18,0,0,0
1855,39,0.4,15,8.2,8,9,24,0,0,0
1859,38.96,0.4,15,8.2,8,9,24,0,0,0
1863,38.95,0.5,18,8.2,8,9,27,0,0,0
1871,38.92,0.5,19,8.2,8,9,28,0,0,0
1875,38.93,0.5,20,8.2,8,9,28,0,0,0
1879,38.93,0.6,22,8.2,8,9,30,0,0,0
1883,38.94,0.6,24,8.2,8,9,33,0,0,0
1887,38.92,0.6,24,8.2,8,9,33,0,0,0
1906,38.85,1.1,41,8.2,8,9,50,0,0,0
1910,38.83,1,40,8.2,8,9,49,0,0,0
1914,38.85,1,40,8.2,8,9,49,0,0,0
1918,38.87,0.9,36,8.2,8,9,44,0,0,0
1922,38.87,0.9,34,8.2,8,9,43,0,0,0
1926,38.88,0.9,35,8.2,8,9,44,0,0,0
1930,38.88,0.8,32,8.2,8,9,41,0,0,0
1934,38.9,0.8,31,8.2,8,9,40,0,0,0
1938,38.9,0.7,29,8.2,8,9,37,0,0,0
1941,38.91,0.7,28,8.2,8,9,37,0,0,0
1945,38.9,0.8,31,11.1,8.8,12,42,0,0,0
1949,38.86,1,39,11.1,8.8,12,50,0,0,0
1973,38.75,1.6,60,14.1,9.3,16,76,0,0,0
1977,38.73,1.6,63,14.1,9.3,16,78,0,0,0
1980,38.71,1.6,64,14.1,9.3,16,79,0,0,0
1984,38.73,1.7,65,14.1,9.3,16,80,0,0,0
1988,38.71,1.7,66,14.1,9.3,16,81,0,0,0
1992,38.69,1.7,66,14.1,9.3,16,81,0,0,0
1996,38.71,1.7,64,14.1,9.3,16,80,0,0,0
2000,38.7,1.7,64,14.1,9.3,16,80,0,0,0
2004,38.74,1.6,62,14.1,9.3,16,78,0,0,0
2008,38.72,1.5,60,14.1,9.3,16,75,0,0,0
2012,38.72,1.6,63,14.1,9.3,16,78,0,0,0
2016,38.74,1.6,62,14.1,9.3,16,77,0,0,0
2039,38.73,1.6,61,14.1,9.3,16,76,0,0,0
2043,38.72,1.6,61,14.1,9.3,16,76,0,0,0
2047,38.72,1.6,62,14.1,9.3,16,77,0,0,0
2051,38.71,1.6,61,14.1,9.3,16,76,0,0,0
2055,38.71,1.6,61,14.1,9.3,16,76,0,0,0
2059,38.72,1.6,61,14.1,9.3,16,77,0,0,0
2062,38.75,1.5,59,14.1,9.3,16,75,0,0,0
2066,38.77,1.6,63,17,10.2,23,85,0,0,0
2074,38.65,1.9,74,17,10.2,23,96,0,0,0
2078,38.66,1.8,71,17,10.2,23,94,0,0,0
2082,38.63,2,77,17,10.2,23,99,0,0,0
2086,38.62,2.2,83,19.9,10.9,27,110,0,0,0
2105,38.47,2.9,110,19.9,10.9,27,136,0,0,0
2109,38.48,2.9,111,19.9,10.9,27,137,0,0,0
2113,38.44,2.8,108,19.9,10.9,27,134,0,0,0
2117,38.5,2.8,107,19.9,10.9,27,134,0,0,0
2121,38.48,2.8,107,19.9,10.9,27,134,0,0,0
2125,38.48,2.7,104,19.9,10.9,27,131,0,0,0
2129,38.5,2.7,106,19.9,10.9,27,132,0,0,0
2133,38.49,2.8,107,19.9,10.9,27,133,0,0,0
2141,38.5,2.7,103,19.9,10.9,27,130,0,0,0
2145,38.49,2.8,108,19.9,10.9,27,134,0,0,0
2148,38.48,2.9,110,19.9,10.9,27,137,0,0,0
2168,38.49,2.8,110,19.9,10.9,27,136,0,0,0
2176,38.47,2.9,112,19.9,10.9,27,138,0,0,0
2180,38.46,2.9,112,19.9,10.9,27,139,0,0,0
2184,38.44,2.9,113,22.9,11.4,31,144,0,0,0
2188,38.4,3.3,127,22.9,11.4,31,157,0,0,0
2191,38.39,3.3,129,22.9,11.4,31,159,0,0,0
2195,38.38,3.4,129,22.9,11.4,31,160,0,0,0
2199,38.35,3.5,132,22.9,11.4,31,163,0,0,0
2203,38.36,3.5,135,25.8,11.8,35,169,0,0,0
2207,38.27,4,152,25.8,11.8,35,186,0,0,0
2211,38.26,3.9,149,25.8,11.8,35,184,0,0,0
2215,38.24,4,152,25.8,11.8,35,186,0,0,0
2234,38.18,4.4,167,25.8,11.8,35,202,0,0,0
2242,38.16,4.3,165,25.8,11.8,35,200,0,0,0
2246,38.12,4.4,169,25.8,11.8,35,203,0,0,0
2250,38.13,4.5,170,25.8,11.8,35,204,0,0,0
2254,38.16,4.3,165,25.8,11.8,35,199,0,0,0
2258,38.17,4.4,166,25.8,11.8,35,201,0,0,0
2262,38.16,4.3,165,25.8,11.8,35,199,0,0,0
2266,38.19,4.4,166,25.8,11.8,35,201,0,0,0
2273,38.19,4.2,159,25.8,11.8,35,194,0,0,0
2277,38.19,4.2,161,25.8,11.8,35,195,0,0,0
2281,38.19,4.3,164,25.8,11.8,35,199,0,0,0
2301,38.18,4.5,170,25.7,12.6,40,210,0,0,0
2309,38.09,4.6,177,25.7,12.6,40,216,0,0,0
2312,38.15,4.6,174,25.7,12.6,40,214,0,0,0
2316,38.13,4.5,173,25.7,12.6,40,213,0,0,0
2320,38.14,4.5,173,25.7,12.6,40,212,0,0,0
2324,38.15,4.5,171,25.7,12.6,40,210,0,0,0
2328,38.13,4.5,170,25.7,12.6,40,210,0,0,0
2332,38.12,4.6,175,25.7,12.6,40,214,0,0,0
2340,38.13,4.5,170,22.8,12.2,26,196,0,0,0
2344,38.14,4.4,168,22.8,12.2,26,193,0,0,0
2348,38.13,4.5,172,22.8,12.2,26,198,0,0,0
2352,38.11,4.6,175,22.8,12.2,26,200,0,0,0
2371,38.1,4.6,174,22.8,12.2,26,200,0,0,0
2379,38.11,4.6,174,22.8,12.2,26,200,0,0,0
2383,38.14,4.4,169,22.8,12.2,26,194,0,0,0
2387,38.13,4.4,169,22.8,12.2,26,195,0,0,0
2391,38.05,4.5,173,22.8,12.2,26,198,0,0,0
2395,38.1,4.5,173,22.8,12.2,26,198,0,0,0
2398,38.14,4.4,169,22.8,12.2,26,195,0,0,0
2402,38.14,4.4,167,22.8,12.2,26,193,0,0,0
2406,38.09,4.6,176,22.8,12.2,26,202,0,0,0
2410,38.12,4.5,170,22.8,12.2,26,196,0,0,0
2414,38.13,4.5,171,22.8,12.2,26,196,0,0,0
2434,38.28,3.5,136,19.9,11.9,22,157,0,0,0
2438,38.35,3.5,133,19.9,11.9,22,155,0,0,0
2445,38.4,3.2,121,19.9,11.9,22,143,0,0,0
2449,38.4,3.1,120,19.9,11.9,22,141,0,0,0
2453,38.41,3.1,120,19.9,11.9,22,141,0,0,0
2457,38.41,3.1,120,19.9,11.9,22,142,0,0,0
2461,38.39,3.2,122,19.9,11.9,22,144,0,0,0
2465,38.37,3.2,123,19.9,11.9,22,145,0,0,0
2469,38.39,3.1,120,19.9,11.9,22,141,0,0,0
2473,38.45,2.9,110,16.9,11.7,19,129,0,0,0
2480,38.44,2.8,109,16.9,11.7,19,127,0,0,0
2500,38.52,2.6,99,16.9,11.7,19,117,0,0,0
2504,38.53,2.6,102,16.9,11.7,19,120,0,0,0
2512,38.52,2.5,96,16.9,11.7,19,115,0,0,0
2516,38.52,2.5,97,14,13.3,26,122,0,0,0
2520,38.5,2.6,101,14,13.3,26,127,0,0,0
2523,38.48,2.7,103,14,13.3,26,129,0,0,0
2527,38.49,2.7,104,14,13.3,26,129,0,0,0
2531,38.51,2.7,105,14,13.3,26,131,0,0,0
2535,38.5,2.7,103,14,13.3,26,128,0,0,0
2543,38.51,2.6,100,14,13.3,26,126,0,0,0
2547,38.49,2.6,101,14,13.3,26,127,0,0,0
2551,38.5,2.4,94,11.1,14.9,23,117,0,0,0
2570,38.66,1.8,71,11.1,14.9,23,93,0,0,0
2578,38.69,1.7,67,11.1,14.9,23,89,0,0,0
2582,38.67,1.7,65,11.1,14.9,23,88,0,0,0
2586,38.69,1.7,67,11.1,14.9,23,89,0,0,0
2590,38.69,1.7,67,11.1,14.9,23,90,0,0,0
2594,38.69,1.7,65,11.1,14.9,23,87,0,0,0
2598,38.67,1.7,66,11.1,14.9,23,89,0,0,0
2602,38.68,1.7,68,11.1,14.9,23,90,0,0,0
2605,38.68,1.8,70,11.1,14.9,23,92,0,0,0
2613,38.68,1.7,67,8.1,15.2,13,79,0,0,0
2617,38.69,1.7,66,8.1,15.2,13,78,0,0,0
2637,38.67,1.7,67,11.1,16.4,23,90,0,0,0
2645,38.7,1.7,64,11.1,16.4,23,86,0,0,0
2648,38.69,1.6,63,11.1,16.4,23,85,0,0,0
2652,38.69,1.7,65,11.1,16.4,23,88,0,0,0
2656,38.69,1.7,65,11.1,16.4,23,88,0,0,0
2660,38.68,1.6,63,11.1,16.4,23,86,0,0,0
2664,38.72,1.6,63,11.1,16.4,23,85,0,0,0
2668,38.7,1.7,65,11.1,16.4,23,87,0,0,0
2672,38.7,1.7,65,11.1,16.4,23,88,0,0,0
2676,38.69,1.6,63,11.1,16.4,23,85,0,0,0
2684,38.69,1.6,63,11.1,16.4,23,85,0,0,0
2688,38.7,1.6,62,11.1,16.4,23,84,0,0,0
2707,38.74,1.6,61,11.1,16.4,23,84,0,0,0
2715,38.72,1.6,63,14,16.1,22,85,0,0,0
2719,38.73,1.6,61,14,16.1,22,83,0,0,0
2723,38.69,1.6,63,14,16.1,22,85,0,0,0
2727,38.71,1.6,62,16.9,16,28,90,0,0,0
2730,38.56,2.3,87,16.9,16,28,115,0,0,0
2734,38.58,2.3,90,16.9,16,28,117,0,0,0
2738,38.54,2.4,94,16.9,16,28,122,0,0,0
2746,38.5,2.7,106,16.9,16,28,133,0,0,0
2750,38.47,2.8,107,16.9,16,28,134,0,0,0
2754,38.46,2.7,105,16.9,16,28,132,0,0,0
