Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
527,40.37,0,1,0,2.5,0,1,0,0,0
531,40.38,0,1,0,2.5,0,0,0,0,0
535,40.36,0,1,0,2.5,0,0,0,0,0
539,40.37,0,1,0,2.5,0,1,0,0,0
543,40.38,0,1,0,2.5,0,1,0,0,0
562,40.37,0,1,0,2.5,0,1,0,0,0
566,40.37,0,1,0,2.5,0,0,0,0,0
570,40.38,0,1,0,2.5,0,1,0,0,0
574,40.39,0,1,0,2.5,0,1,0,0,0
578,40.36,0,2,0,2.5,0,1,0,0,0
582,40.37,0,1,0,2.5,0,0,0,0,0
586,40.37,0,2,0,2.5,0,1,0,0,0
590,40.37,0,1,0,2.5,0,1,0,0,0
594,40.37,0,1,0,2.5,0,0,0,0,0
598,40.37,0,1,0,2.5,0,0,0,0,0
602,40.38,0,1,0,2.5,0,1,0,0,0
605,40.38,0,1,0,2.5,0,0,0,0,0
609,40.38,0,2,0,2.5,0,1,0,0,0
629,40.37,0,1,0,2.5,0,1,0,0,0
633,40.37,0,1,0,2.5,0,1,0,0,0
637,40.39,0,2,0,2.5,0,1,0,0,0
641,40.37,0,1,0,3.1,0,0,0,0,0
645,40.36,0,1,0,3.1,0,0,0,0,0
648,40.38,0,1,0,3.1,0,1,0,0,0
652,40.37,0,1,0,3.1,0,1,0,0,0
660,40.35,0,1,0,3.1,0,1,0,0,0
664,40.36,0,1,0,3.1,0,0,0,0,0
668,40.37,0,1,0,3.6,0,0,0,0,0
672,40.34,0,1,0,3.6,0,0,0,0,0
676,40.37,0.1,2,0,3.6,0,2,0,0,0
680,40.37,0,1,0,3.6,0,1,0,0,0
699,40.37,0,1,0,3.6,0,1,0,0,0
703,40.39,0,2,0,3.6,0,1,0,0,0
707,40.36,0,1,0,3.6,0,0,0,0,0
711,40.37,0,1,0,3.6,0,1,0,0,0
715,40.38,0,2,0,3.6,0,1,0,0,0
719,40.37,0,1,0,3.6,0,0,0,0,0
727,40.36,0,1,0,3.6,0,1,0,0,0
730,40.38,0,2,0,3.6,0,1,0,0,0
734,40.37,0,2,0,3.6,0,1,0,0,0
738,40.35,0.1,2,0,3.6,0,2,0,0,0
742,40.37,0.1,2,0,3.6,0,2,0,0,0
746,40.38,0,2,0,3.6,0,1,0,0,0
750,40.38,0,2,0,3.6,0,1,0,0,0
770,40.39,0,1,0,3.6,0,1,0,0,0
773,40.37,0,1,0,3.6,0,1,0,0,0
777,40.36,0,2,0,3.6,0,1,0,0,0
781,40.38,0.1,2,0,3.6,0,2,0,0,0
785,40.38,0,1,0,3.6,0,1,0,0,0
789,40.38,0,2,0,3.6,0,1,0,0,0
793,40.37,0,1,0,3.6,0,0,0,0,0
797,40.35,0,1,0,3.6,0,1,0,0,0
801,40.37,0,1,0,3.6,0,0,0,0,0
805,40.38,0.1,2,0,3.6,0,2,0,0,0
809,40.37,0,1,0,3.6,0,1,0,0,0
812,40.37,0,2,0,3.6,0,1,0,0,0
816,40.35,0,2,0,3.6,0,1,0,0,0
836,40.37,0,2,0,3.6,0,1,0,0,0
840,40.39,0.1,2,0,3.6,0,2,0,0,0
844,40.39,0,1,0,3.6,0,0,0,0,0
848,40.39,0,1,2.3,4.2,1,2,0,0,0
852,40.38,0,1,2.3,4.2,1,1,0,0,0
855,40.36,0.1,2,2.3,4.2,1,3,0,0,0
859,40.37,0,1,2.3,4.2,1,1,0,0,0
863,40.36,0,1,2.3,4.2,1,2,0,0,0
867,40.36,0,1,2.3,4.2,1,1,0,0,0
871,40.36,0,1,5.3,4.6,3,4,0,0,0
875,40.37,0.1,3,5.3,4.6,3,6,0,0,0
879,40.37,0.1,4,5.3,4.6,3,6,0,0,0
883,40.37,0.1,3,5.3,4.6,3,6,0,0,0
887,40.38,0.1,3,5.3,4.6,3,6,0,0,0
910,40.36,0.1,4,5.3,4.6,3,7,0,0,0
914,40.37,0.1,5,5.3,4.6,3,7,0,0,0
918,40.37,0.1,4,5.3,4.6,3,6,0,0,0
922,40.34,0.1,6,5.3,4.6,3,8,0,0,0
930,40.35,0.1,5,5.3,4.6,3,8,0,0,0
934,40.36,0.1,5,5.3,4.6,3,7,0,0,0
938,40.35,0.1,5,5.3,4.6,3,8,0,0,0
941,40.35,0.1,5,5.3,4.6,3,8,0,0,0
945,40.35,0.1,6,5.3,4.6,3,8,0,0,0
949,40.37,0.1,5,5.3,4.6,3,8,0,0,0
953,40.35,0.1,6,5.3,4.6,3,8,0,0,0
957,40.37,0.2,6,5.3,4.6,3,9,0,0,0
965,40.37,0.2,6,5.3,4.6,3,9,0,0,0
984,40.34,0.2,7,5.3,4.6,3,9,0,0,0
988,40.34,0.2,9,5.3,4.6,3,12,0,0,0
996,40.32,0.3,11,5.3,4.6,3,13,0,0,0
1000,40.34,0.2,8,5.3,4.6,3,10,0,0,0
1004,40.32,0.3,12,5.3,4.6,3,14,0,0,0
1008,40.33,0.3,12,5.3,4.6,3,15,0,0,0
1012,40.29,0.3,13,5.3,4.6,3,16,0,0,0
1016,40.32,0.4,14,5.3,4.6,3,17,0,0,0
1020,40.33,0.4,15,5.3,4.6,3,17,0,0,0
1023,40.31,0.4,15,8.2,5.5,6,20,0,0,0
1031,40.3,0.3,14,8.2,5.5,6,19,0,0,0
1035,40.29,0.3,13,8.2,5.5,6,18,0,0,0
1055,40.28,0.6,23,11.1,6.1,9,32,0,0,0
1059,40.28,0.6,26,11.1,6.1,9,34,0,0,0
1062,40.23,0.7,28,11.1,6.1,9,37,0,0,0
1066,40.25,0.7,28,11.1,6.1,9,37,0,0,0
1070,40.23,0.8,31,11.1,6.1,9,40,0,0,0
1074,40.23,0.8,33,11.1,6.1,9,42,0,0,0
1078,40.24,0.8,32,11.1,6.1,9,40,0,0,0
1082,40.2,0.9,35,11.1,6.1,9,44,0,0,0
1086,40.24,0.8,34,11.1,6.1,9,42,0,0,0
1090,40.21,0.9,34,11.1,6.1,9,43,0,0,0
1094,40.23,0.8,33,11.1,6.1,9,42,0,0,0
1098,40.21,0.8,32,11.1,6.1,9,41,0,0,0
1102,40.22,0.8,33,11.1,6.1,9,41,0,0,0
1121,40.23,0.8,31,11.1,6.1,9,40,0,0,0
1125,40.24,0.8,32,11.1,6.1,9,41,0,0,0
1133,40.22,0.8,32,11.1,6.1,9,40,0,0,0
1137,40.22,0.8,31,11.1,6.1,9,39,0,0,0
1141,40.21,0.8,32,11.1,6.1,9,41,0,0,0
1145,40.25,0.8,31,11.1,6.1,9,40,0,0,0
1148,40.22,0.8,31,11.1,6.1,9,40,0,0,0
1152,40.21,0.8,33,11.1,6.1,9,41,0,0,0
1156,40.23,0.8,32,11.1,6.1,9,40,0,0,0
1160,40.25,0.8,33,11.1,6.1,9,42,0,0,0
1164,40.23,0.8,32,11.1,6.1,9,41,0,0,0
1168,40.2,0.8,34,11.1,6.1,9,42,0,0,0
1188,40.22,0.9,35,14.1,7.1,14,48,0,0,0
1191,40.14,1.4,55,17,7.8,17,71,0,0,0
1199,40.08,1.4,58,17,7.8,17,74,0,0,0
1203,40.12,1.4,58,17,7.8,17,74,0,0,0
1207,40.06,1.4,58,17,7.8,17,74,0,0,0
1211,40.06,1.6,65,17,7.8,17,82,0,0,0
1215,40.05,1.7,67,17,7.8,17,83,0,0,0
1219,40.06,1.6,65,17,7.8,17,81,0,0,0
1223,40.03,1.7,70,17,7.8,17,86,0,0,0
1230,40.05,1.7,68,17,7.8,17,84,0,0,0
1234,40.05,1.7,68,17,7.8,17,85,0,0,0
1238,40.04,1.7,67,17,7.8,17,83,0,0,0
1258,40.06,1.7,68,17,7.8,17,85,0,0,0
1262,40.05,1.8,70,17,7.8,17,87,0,0,0
1270,40.02,1.8,70,17,7.8,17,87,0,0,0
1273,40.06,1.7,67,17,7.8,17,83,0,0,0
1277,40.04,1.7,68,17,7.8,17,84,0,0,0
1281,40.04,1.8,70,17,7.8,17,87,0,0,0
1285,40.05,1.7,67,17,7.8,17,84,0,0,0
1289,40.02,1.7,69,17,7.8,17,85,0,0,0
1293,40.01,1.8,71,17,7.8,17,88,0,0,0
1301,40.04,1.7,69,19.9,8.6,22,90,0,0,0
1305,40.05,1.8,71,19.9,8.6,22,93,0,0,0
1309,40.02,1.8,72,19.9,8.6,22,94,0,0,0
1328,39.86,2.8,111,22.9,9.2,26,136,0,0,0
1336,39.8,2.9,115,22.9,9.2,26,140,0,0,0
1340,39.8,3,120,22.9,9.2,26,145,0,0,0
1344,39.77,3,119,22.9,9.2,26,145,0,0,0
1348,39.78,3,118,22.9,9.2,26,144,0,0,0
1352,39.8,3,118,22.9,9.2,26,143,0,0,0
1355,39.79,3.1,121,22.9,9.2,26,147,0,0,0
1359,39.77,3.1,123,22.9,9.2,26,149,0,0,0
1363,39.79,3,119,22.9,9.2,26,145,0,0,0
1367,39.8,2.9,115,22.9,9.2,26,141,0,0,0
1371,39.77,3,120,22.9,9.2,26,146,0,0,0
1391,39.76,3,120,22.9,9.2,26,146,0,0,0
1395,39.79,2.9,117,22.9,9.2,26,143,0,0,0
1402,39.79,3,119,22.9,9.2,26,145,0,0,0
1406,39.79,2.9,116,22.9,9.2,26,142,0,0,0
1410,39.81,2.9,114,22.9,9.2,26,139,0,0,0
1414,39.8,2.9,117,25.8,10.2,35,151,0,0,0
1418,39.73,3.3,132,25.8,10.2,35,167,0,0,0
1422,39.72,3.3,133,25.8,10.2,35,167,0,0,0
1426,39.69,3.5,138,25.8,10.2,35,172,0,0,0
1434,39.58,4,158,28.7,10.9,39,197,0,0,0
1438,39.56,4.1,160,28.7,10.9,39,199,0,0,0
1441,39.51,4.2,165,28.7,10.9,39,204,0,0,0
1461,39.52,4.3,169,28.7,10.9,39,208,0,0,0
1465,39.54,4.3,168,28.7,10.9,39,207,0,0,0
1469,39.53,4.2,167,28.7,10.9,39,206,0,0,0
1473,39.49,4.3,169,28.7,10.9,39,207,2,5.7,0
1477,39.54,4.1,163,28.7,10.9,39,202,2,5.7,0
1480,39.57,4.1,164,28.7,10.9,39,202,2,5.7,0
1484,39.54,4.3,170,28.7,10.9,39,209,2,5.7,0
1488,39.53,4.2,166,28.7,10.9,39,204,2,5.7,0
1492,39.56,4.2,165,28.7,10.9,39,203,2,5.7,0
1496,39.52,4.3,169,28.7,10.9,39,208,2,5.7,0
1504,39.51,4.2,165,28.7,10.9,39,204,2,5.7,0
1523,39.53,4.3,169,28.7,10.9,39,208,2,5.7,0
1527,39.58,4.1,164,28.7,10.9,39,202,2,5.7,0
1535,39.53,4.2,166,28.7,10.9,39,205,2,5.7,0
1539,39.56,4.2,165,31.7,10.9,36,201,2,5.7,0
1543,39.45,4.7,185,31.7,10.9,36,220,2,5.7,0
1547,39.42,4.8,188,31.7,10.9,36,224,2,5.7,0
1551,39.44,4.7,187,31.7,10.9,36,222,2,5.7,0
1555,39.42,4.9,192,31.7,10.9,36,227,2,5.7,0
1559,39.38,5,197,31.7,10.9,36,232,2,5.7,0
1562,39.4,5,196,31.7,10.9,36,231,2,5.7,0
1566,39.37,5.1,199,28.7,10.9,33,232,2,5.7,0
1590,39.53,4.2,167,28.7,10.9,33,199,2,5.7,0
1594,39.52,4.3,169,28.7,10.9,33,201,2,5.7,0
1602,39.55,4.1,162,28.7,10.9,33,195,2,5.7,0
1605,39.54,4.2,168,28.7,10.9,33,200,2,5.7,0
1609,39.51,4.3,168,28.7,10.9,33,201,2,5.7,0
1613,39.53,4.2,164,28.7,10.9,33,197,2,5.7,0
1617,39.51,4.2,166,28.7,10.9,33,199,2,5.7,0
1621,39.53,4.2,167,28.7,10.9,33,200,2,5.7,0
1625,39.53,4.2,166,28.7,10.9,33,199,2,5.7,0
1629,39.51,4.3,170,28.7,10.9,33,202,2,5.7,0
1633,39.57,4.1,164,28.7,10.9,33,196,2,5.7,0
1641,39.52,4.2,167,28.7,10.9,33,200,2,5.7,0
1660,39.53,4.2,166,28.7,10.9,33,199,2,5.7,0
1664,39.52,4.2,168,28.7,10.9,33,200,2,5.7,0
1668,39.52,4.2,164,25.8,10.9,29,193,2,5.7,0
1672,39.57,3.8,152,25.8,10.9,29,180,2,5.7,0
1676,39.62,3.7,148,25.8,10.9,29,177,2,5.7,0
1680,39.63,3.7,147,25.8,10.9,29,176,2,5.7,0
1684,39.65,3.6,142,25.8,10.9,29,170,2,5.7,0
1688,39.64,3.6,144,25.8,10.9,29,173,2,5.7,0
1691,39.66,3.6,142,25.8,10.9,29,170,2,5.7,0
1695,39.67,3.6,141,22.9,11,26,167,2,5.7,0
1703,39.75,3.1,124,22.9,11,26,149,2,5.7,0
1723,39.79,2.9,117,22.9,11,26,142,2,5.7,0
1727,39.78,2.9,117,22.9,11,26,142,2,5.7,0
1730,39.79,3,118,22.9,11,26,143,2,5.7,0
1738,39.78,3,119,22.9,11,26,144,2,5.7,0
1742,39.76,2.9,114,22.9,11,26,139,2,5.7,0
1746,39.78,2.9,115,22.9,11,26,141,2,5.7,0
1750,39.76,3,118,22.9,11,26,143,2,5.7,0
1754,39.79,2.9,116,22.9,11,26,141,2,5.7,0
1758,39.78,3,119,22.9,11,26,145,2,5.7,0
1762,39.77,2.9,115,22.9,11,26,141,2,5.7,0
1766,39.79,2.9,114,22.9,11,26,140,2,5.7,0
1773,39.79,2.9,116,22.9,11,26,142,2,5.7,0
1793,39.8,2.8,113,22,11,25,138,2,5.7,0
1797,39.83,2.8,112,22,11,25,137,2,5.7,0
1805,39.82,2.7,106,24.9,11.5,33,139,2,5.7,0
1809,39.81,2.7,109,24.9,11.5,33,142,2,5.7,0
1812,39.83,2.7,108,24.9,11.5,33,141,2,5.7,0
1816,39.82,2.8,110,24.9,11.5,33,143,2,5.7,0
1820,39.81,2.7,109,24.9,11.5,33,141,2,5.7,0
1824,39.85,2.7,107,24.9,11.5,33,140,2,5.7,0
1828,39.82,2.7,107,24.9,11.5,33,140,2,5.7,0
1832,39.83,2.7,106,24.9,11.5,33,139,2,5.7,0
1840,39.8,2.7,108,24.9,11.5,33,140,2,5.7,0
1859,39.85,2.7,106,24.9,11.5,33,139,2,5.7,0
1863,39.84,2.7,107,24.9,11.5,33,139,2,5.7,0
1867,39.82,2.7,108,24.9,11.5,33,140,2,5.7,0
1875,39.84,2.7,109,24.9,11.5,33,141,2,5.7,0
1879,39.84,2.6,104,24.9,11.5,33,137,2,5.7,0
1883,39.82,2.7,108,24.9,11.5,33,140,2,5.7,0
1887,39.85,2.6,104,24.9,11.5,33,136,2,5.7,0
1891,39.8,2.7,107,24.9,11.5,33,139,2,5.7,0
1895,39.81,2.7,107,24.9,11.5,33,139,2,5.7,0
1898,39.84,2.6,106,24.9,11.5,33,138,2,5.7,0
1906,39.87,2.6,104,24.9,11.5,33,137,2,5.7,0
1926,39.86,2.6,103,27.9,11.4,32,135,2,5.7,0
1930,39.85,2.6,104,27.9,11.4,32,135,2,5.7,0
1934,39.86,2.6,103,27.9,11.4,32,134,2,5.7,0
1938,39.75,3.1,124,30.8,11.3,35,159,2,5.7,0
1945,39.6,3.8,149,30.8,11.3,35,184,2,5.7,0
1949,39.63,3.7,147,30.8,11.3,35,181,2,5.7,0
1953,39.54,4.1,162,30.8,11.3,35,196,2,5.7,0
1957,39.59,4.2,166,30.8,11.3,35,201,2,5.7,0
1961,39.52,4.2,165,30.8,11.3,35,199,2,5.7,0
1965,39.5,4.3,170,30.8,11.3,35,204,2,5.7,0
1969,39.52,4.2,166,30.8,11.3,35,200,2,5.7,0
1977,39.51,4.2,167,30.8,11.3,35,201,2,5.7,0
1996,39.55,4.1,164,30.8,11.3,35,198,2,5.7,0
2000,39.52,4.2,167,30.8,11.3,35,201,2,5.7,0
2008,39.55,4.1,162,30.8,11.3,35,196,2,5.7,0
2012,39.54,4,160,30.8,11.3,35,194,2,5.7,0
2016,39.56,4.1,164,30.8,11.3,35,198,2,5.7,0
2020,39.52,4.1,162,30.8,11.3,35,196,2,5.7,0
2023,39.51,4.2,168,30.8,11.3,35,202,2,5.7,0
2027,39.55,4.1,162,30.8,11.3,35,197,2,5.7,0
2031,39.53,4.1,161,30.8,11.3,35,195,2,5.7,0
2035,39.55,4.1,161,30.8,11.3,35,196,2,5.7,0
2043,39.58,4.1,164,30.8,11.3,35,198,2,5.7,0
2062,39.56,4.2,165,30.8,11.3,35,199,2,5.7,0
2066,39.51,4.3,169,30.8,11.3,35,204,2,5.7,0
2074,39.49,4.5,177,33.7,11,35,211,2,5.7,0
2078,39.44,4.6,181,33.7,11,35,216,2,5.7,0
2082,39.42,4.6,183,33.7,11,35,218,2,5.7,0
2086,39.41,4.8,189,36.7,10.7,38,227,2,5.7,0
2090,39.11,6.2,241,36.7,10.7,38,279,2,5.7,0
2094,39.05,6.6,257,36.7,10.7,38,294,2,5.7,0
2098,38.94,7,273,36.7,10.7,38,310,2,5.7,0
2102,38.93,7.2,281,36.7,10.7,38,318,2,5.7,0
2109,38.92,7.2,280,36.7,10.7,38,318,2,5.7,0
2113,38.85,7.5,290,36.7,10.7,38,328,2,5.7,0
2133,38.88,7.4,289,36.7,10.7,38,327,2,5.7,0
2137,38.91,7.3,284,36.7,10.7,38,322,2,5.7,0
2145,38.91,7.4,286,36.7,10.7,38,324,2,5.7,0
2148,38.88,7.2,281,36.7,10.7,38,319,2,5.7,0
2152,38.88,7.4,288,36.7,10.7,38,326,2,5.7,0
2156,38.83,7.6,295,36.7,10.7,38,333,2,5.7,0
2160,38.85,7.5,290,36.7,10.7,38,328,2,5.7,0
2168,38.8,7.7,298,36.7,10.7,38,336,2,5.7,0
2172,38.83,7.7,297,36.7,10.7,38,335,2,5.7,0
2180,38.81,7.6,295,36.7,10.7,38,332,2,5.7,0
2184,38.81,7.8,301,36.7,10.7,38,338,2,5.7,0
2203,38.72,7.8,302,40.6,11.7,55,356,2,5.7,0
2211,38.75,7.9,304,40.6,11.7,55,359,2,5.7,0
2215,38.77,7.9,308,40.6,11.7,55,362,2,5.7,0
2219,38.75,7.9,305,40.6,11.7,55,360,2,5.7,0
2223,38.75,7.9,306,40.6,11.7,55,361,2,5.7,0
2227,38.74,8,311,40.6,11.7,55,365,2,5.7,0
2230,38.71,8.1,314,40.6,11.7,55,369,2,5.7,0
2234,38.75,8,311,40.6,11.7,55,366,2,5.7,0
2238,38.75,7.9,306,40.6,11.7,55,361,2,5.7,0
2250,38.73,8.1,313,40.6,11.7,55,368,2,5.7,0
2254,38.74,8,308,40.6,11.7,55,363,2,5.7,0
2277,38.72,8.2,316,40.6,11.7,55,370,2,5.7,0
2285,38.72,8.1,314,40.6,11.7,55,369,2,5.7,0
2289,38.74,8,309,40.6,11.7,55,364,2,5.7,0
2293,38.66,8.2,318,40.6,11.7,55,372,2,5.7,0
2297,38.68,8.3,322,41.9,12.5,65,387,2,5.7,0
2301,38.7,8.2,317,43.8,13.2,68,384,2,5.7,0
2305,38.73,8.1,312,43.8,13.2,68,380,2,5.7,0
2312,38.73,8.1,313,43.8,13.2,68,380,2,5.7,0
2316,38.66,8.2,317,43.8,13.2,68,385,2,5.7,0
2320,38.68,8.3,323,43.8,13.2,68,390,2,5.7,0
2324,38.65,8.5,327,43.8,13.2,68,395,2,5.7,0
2328,38.7,8.2,317,43.8,13.2,68,384,2,5.7,0
2352,38.65,8.3,320,43.8,13.2,68,388,2,5.7,0
2355,38.64,8.4,324,43.8,13.2,68,391,2,5.7,0
2359,38.67,8.5,328,43.8,13.2,68,396,2,5.7,0
2363,38.62,8.6,331,43.8,13.2,68,399,2,5.7,0
2367,38.64,8.5,330,43.8,13.2,68,397,2,5.7,0
2371,38.64,8.3,321,43.8,13.2,68,388,2,5.7,0
2379,38.63,8.4,325,43.8,13.2,68,393,2,5.7,0
2383,38.61,8.6,332,43.8,13.2,68,400,2,5.7,0
2387,38.65,8.5,327,43.8,13.2,68,395,2,5.7,0
2391,38.65,8.5,328,43.8,13.2,68,395,2,5.7,0
2395,38.62,8.5,328,43.6,13.9,73,400,2,5.7,0
2418,38.63,8.4,323,46,14.4,77,399,2,5.7,0
2422,38.65,8.5,330,46,14.4,77,407,2,5.7,0
2426,38.6,8.5,329,46,14.4,77,405,2,5.7,0
2430,38.6,8.5,328,46,14.4,77,405,2,5.7,0
2434,38.55,8.7,336,46,14.4,77,412,2,5.7,0
2438,38.57,8.8,340,46,14.4,77,416,2,5.7,0
2441,38.58,8.7,336,46,14.4,77,413,2,5.7,0
2453,38.6,8.7,335,46,14.4,77,411,2,5.7,0
2457,38.56,8.7,337,46,14.4,77,414,2,5.7,0
2461,38.56,8.8,338,46,14.4,77,415,2,5.7,0
2465,38.59,8.7,336,46,14.4,77,413,2,5.7,0
2488,38.49,9,347,46,16,86,432,2,5.7,0
2492,38.52,9,347,46,16,86,432,2,5.7,0
2496,38.41,9.3,356,46,16,86,442,2,5.7,0
2500,38.5,9.1,350,46,16,86,435,2,5.7,0
2504,38.47,9.2,354,46,16,86,439,2,5.7,0
2508,38.44,9.3,358,46,16,86,444,2,5.7,0
2516,38.48,9.1,350,46,16,86,436,2,5.7,0
2520,38.44,9.3,359,46,16,86,445,2,5.7,0
2523,38.45,9.3,358,46,16,86,443,2,5.7,0
2527,38.49,9.2,353,46,16,86,438,2,5.7,0
2531,38.44,9.4,359,46,16,86,445,2,5.7,0
2535,38.4,9.6,367,46,16,86,452,2,5.7,0
2555,38.45,9.6,369,46,16,86,455,2,5.7,0
2559,38.4,9.5,364,46,16,86,449,2,5.7,0
2562,38.44,9.3,359,45.7,17,95,453,2,5.7,0
2566,38.44,9.5,365,43.9,17.7,91,455,2,5.7,0
2570,38.42,9.4,360,43.9,17.7,91,450,2,5.7,0
2574,38.41,9.5,365,43.9,17.7,91,456,2,5.7,0
2582,38.39,9.6,369,43.9,17.7,91,460,2,5.7,0
2590,38.39,9.7,373,43.9,17.7,91,463,2,5.7,0
2594,38.42,9.7,372,43.9,17.7,91,462,2,5.7,0
2598,38.35,9.8,377,43.9,17.7,91,468,2,5.7,0
2602,38.34,9.8,377,43.9,17.7,91,467,2,5.7,0
2621,38.34,9.9,381,43.9,17.7,91,471,2,5.7,0
2625,38.29,9.9,378,43.9,17.7,91,469,2,5.7,0
2629,38.33,9.5,365,43.9,17.7,91,455,2,5.7,0
2633,38.36,9.8,374,43.9,17.7,91,465,2,5.7,0
2637,38.35,9.7,370,43.9,17.7,91,461,2,5.7,0
2641,38.39,9.5,366,43.5,18.6,95,461,2,5.7,0
2648,38.38,9.6,367,42.4,18.9,88,455,2,5.7,0
2656,38.26,10.1,385,42.4,18.9,88,472,2,5.7,0
2660,38.32,10,383,42.4,18.9,88,470,2,5.7,0
2664,38.34,9.9,381,42.4,18.9,88,468,2,5.7,0
2668,38.29,10.1,387,42.4,18.9,88,475,2,5.7,0
2688,38.32,9.8,377,42.4,18.9,88,465,2,5.7,0
2691,38.33,9.9,381,42.4,18.9,88,468,2,5.7,0
