Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
938,39.2,6,236,26.2,15,43,278,2,1.6,0
941,39.08,6.7,262,26.2,15,43,304,2,1.6,0
945,39.05,6.6,257,23.2,15.8,43,300,2,1.6,0
953,38.93,7,273,23.2,15.8,43,315,2,1.6,0
957,38.85,7.3,285,23.2,15.8,43,328,2,1.6,0
977,38.63,8.3,321,23.2,15.8,43,363,2,1.6,0
980,38.58,8.1,313,23.2,15.8,43,355,2,1.6,0
984,38.47,8.4,324,23.2,15.8,43,367,2,1.6,0
992,38.46,8.5,325,23.2,15.8,43,368,2,1.6,0
996,38.42,8.5,327,23.2,15.8,43,370,2,1.6,0
1000,38.26,8.9,342,23.2,15.8,43,385,2,1.6,0
1004,38.27,8.9,339,23.2,15.8,43,382,2,1.6,0
1008,38.31,8.6,329,20.3,16.8,42,370,2,1.6,0
1012,38.29,8.8,338,20.3,16.8,42,379,2,1.6,0
1016,38.28,8.7,334,23.2,18.4,55,388,2,1.6,0
1023,38.35,8.4,324,23.2,18.4,55,378,2,1.6,0
1027,38.3,8.6,329,23.2,18.4,55,384,2,1.6,0
1031,38.36,8.5,324,23.2,18.4,55,379,2,1.6,0
1051,38.29,8.6,329,23.2,18.4,55,383,2,1.6,0
1059,38.26,8.8,336,23.2,18.4,55,390,2,1.6,0
1062,38.29,8.6,328,23.2,18.4,55,383,2,1.6,0
1066,38.24,8.8,336,23.2,18.4,55,390,2,1.6,0
1070,38.18,9.3,355,23.2,18.4,55,410,2,1.6,0
1074,38.12,9.5,362,23.2,18.4,55,416,2,1.6,0
1078,38.12,9.3,356,23.2,18.4,55,410,2,1.6,0
1082,38.19,9,344,26.2,19,57,401,2,1.6,0
1086,38.18,9,345,26.2,19,57,402,2,1.6,0
1090,38.2,8.8,338,29.1,19.5,64,401,2,1.6,0
1094,38.14,9.5,362,29.1,19.5,64,426,2,1.6,0
1098,38.23,8.8,338,29.1,19.5,64,401,2,1.6,0
1102,38.24,8.9,339,29.1,19.5,64,403,2,1.6,0
1125,38.16,9.4,359,29.1,19.5,64,422,2,1.6,0
1129,38.14,9.1,346,29.1,19.5,64,410,2,1.6,0
1133,38.13,9,344,29.1,19.5,64,407,2,1.6,0
1137,38.17,8.8,336,29.1,19.5,64,400,2,1.6,0
1141,38.28,8.7,333,29.1,19.5,64,397,2,1.6,0
1145,38.23,8.8,337,29.1,19.5,64,400,2,1.6,0
1148,38.24,8.5,327,29.1,19.5,64,390,2,1.6,0
1152,38.3,8.5,325,32,19.9,70,394,2,1.6,0
1160,38.16,9.2,350,32,19.9,70,419,2,1.6,0
1164,38.13,9.3,354,35,20.7,84,437,2,1.6,0
1168,38.05,9.5,361,35,20.7,84,445,2,1.6,0
1172,38.11,9.1,345,35,20.7,84,429,2,1.6,0
1191,38.14,9.1,347,35,20.7,84,431,2,1.6,0
1195,38.19,9.1,346,35,20.7,84,429,2,1.6,0
1199,38.11,9.4,358,35,20.7,84,441,2,1.6,0
1203,38.05,9.4,359,35,20.7,84,442,2,1.6,0
1207,38.15,8.9,341,35,20.7,84,425,2,1.6,0
1211,38.22,8.8,337,35,20.7,84,420,2,1.6,0
1215,38.2,8.7,331,35,20.7,84,414,2,1.6,0
1219,38.2,8.8,336,37.8,20.8,83,419,2,1.6,0
1227,38.17,9.1,347,40.3,21.3,97,444,4,5.9,0
1230,38.17,9,345,40.3,21.3,97,442,4,5.9,0
1234,38.07,9.5,362,40.3,21.3,97,458,4,5.9,0
1238,38.11,9,342,40.3,21.3,97,439,4,5.9,0
1242,38.1,9.3,353,40.3,21.3,97,449,4,5.9,0
1262,38.14,9.1,346,40.3,21.3,97,443,4,5.9,0
1266,38.07,9.3,355,40.3,21.3,97,452,4,5.9,0
1270,38.12,9,342,40.3,21.3,97,438,4,5.9,0
1273,38.19,8.7,333,40.3,21.3,97,430,4,5.9,0
1277,38.16,8.9,340,40.3,21.3,97,436,4,5.9,0
1281,38.2,8.9,340,40.3,21.3,97,436,4,5.9,0
1285,38.21,8.5,326,41.2,22.1,99,424,4,5.9,0
1293,38.22,8.6,329,41.2,22.1,99,428,4,5.9,0
1297,38.18,9,343,41.2,22.1,99,442,4,5.9,0
1301,38.22,8.5,325,41.2,22.1,99,423,4,5.9,0
1305,38.15,8.8,337,41.2,22.1,99,436,4,5.9,0
1328,38.2,8.9,340,41.2,22.1,99,438,4,5.9,0
1332,38.06,9.5,362,41.2,22.1,99,460,4,5.9,0
1336,38.13,8.9,340,41.2,22.1,99,439,4,5.9,0
1340,38.12,9.2,352,41.2,22.1,99,450,4,5.9,0
1344,38.1,9.3,354,41.2,22.1,99,452,4,5.9,0
1348,38.1,9.2,349,41.2,22.1,99,448,4,5.9,0
1352,38.05,9.2,351,40.5,22.8,105,456,4,5.9,0
1355,38.1,9.3,353,41,23.3,107,459,4,5.9,0
1359,38.12,8.9,338,41,23.3,107,444,4,5.9,0
1363,38.21,8.6,329,41,23.3,107,436,4,5.9,0
1367,38.14,9.1,348,41,23.3,107,455,4,5.9,0
1371,38.14,9.2,349,41,23.3,107,456,4,5.9,0
1395,38.18,8.6,328,41,23.3,107,434,4,5.9,0
1398,38.15,9.2,350,41,23.3,107,457,4,5.9,0
1402,38.14,8.9,341,41,23.3,107,447,4,5.9,0
1406,38.14,9.1,347,40.5,24,110,457,4,5.9,0
1410,38.12,9.1,346,40.6,24.5,110,456,4,5.9,0
1414,38.18,8.9,340,40.6,24.5,110,449,4,5.9,0
1418,38.12,9.2,351,40.6,24.5,110,460,4,5.9,0
1422,38.13,9.2,350,40.6,24.5,110,459,4,5.9,0
1430,38.09,9,342,40.6,24.5,110,452,4,5.9,0
1434,38.11,9.2,352,40.6,24.5,110,462,4,5.9,0
1438,38.2,8.8,335,40.6,24.5,110,444,4,5.9,0
1441,38.13,9.1,345,40.2,25.4,117,462,4,5.9,0
1461,38.19,8.8,337,40.1,26,117,453,4,5.9,0
1465,38.17,9.1,346,40.1,26,117,463,4,5.9,0
1469,38.12,8.8,336,40.1,26,117,452,4,5.9,0
1473,38.14,9.1,346,40.1,26,117,463,4,5.9,0
1477,38.11,8.9,340,40.1,26,117,456,4,5.9,0
1480,38.15,8.6,329,40.1,26,117,446,4,5.9,0
1484,38.11,9.3,354,40.1,26,117,471,4,5.9,0
1492,38.18,8.8,337,40.1,26,117,454,4,5.9,0
1496,38.01,9.6,364,40.1,26,117,480,4,5.9,0
1500,38.18,8.9,341,38.6,27.3,113,454,4,5.9,0
1504,38.06,9.1,348,38.6,27.3,113,460,4,5.9,0
1508,38.12,9.1,348,38.6,27.3,113,460,4,5.9,0
1531,38.12,8.8,335,38.6,27.3,113,448,4,5.9,0
1535,38.14,9.2,351,38.6,27.3,113,463,4,5.9,0
1539,38.08,9,344,38.6,27.3,113,456,4,5.9,0
1543,38.06,9.4,359,38.6,27.3,113,472,4,5.9,0
1547,38.13,8.9,341,38.6,27.3,113,453,4,5.9,0
1551,38.01,9.5,360,38.6,27.3,113,472,4,5.9,0
1555,38.09,9.1,347,38.6,27.3,113,459,4,5.9,0
1559,38.08,9,344,38.6,27.3,113,457,4,5.9,0
1562,38.18,8.6,329,37.2,28.5,116,445,4,5.9,0
1566,38.11,9.2,349,37.2,28.5,116,464,4,5.9,0
1570,38.22,8.5,323,37.2,28.5,116,439,4,5.9,0
1574,38.11,9.3,354,37.2,28.5,116,469,4,5.9,0
1598,38.14,8.8,334,37.2,28.5,116,450,4,5.9,0
1602,38.07,9.3,354,37.2,28.5,116,470,4,5.9,0
1605,38.1,8.8,337,37.2,28.5,116,452,4,5.9,0
1609,38.16,8.6,328,36.8,28.8,115,443,4,5.9,0
1613,38.05,9.3,354,35.2,29.1,110,464,4,5.9,0
1617,38.05,8.8,334,35.2,29.1,110,444,4,5.9,0
1621,38.01,9.6,363,35.2,29.1,110,473,4,5.9,0
1625,38.07,9,342,35.2,29.1,110,452,4,5.9,0
1633,38.02,9.6,366,35.2,29.1,110,475,4,5.9,0
1637,38.06,9.3,355,35.2,29.1,110,465,4,5.9,0
1641,37.98,9.6,366,35.2,29.1,110,475,4,5.9,0
1645,38.15,8.8,335,34.7,29.6,112,447,4,5.9,0
1664,38.04,9.5,363,34.7,29.6,112,474,4,5.9,0
1668,38.12,8.8,337,33.5,30,108,444,4,5.9,0
1672,38.12,9,344,33.5,30,108,451,4,5.9,0
1676,38.07,9,341,33.5,30,108,448,4,5.9,0
1680,38.03,9.4,358,33.5,30,108,465,4,5.9,0
1684,38.14,8.8,336,33.5,30,108,443,4,5.9,0
1688,38.05,9.4,356,33,30.2,107,463,4,5.9,0
1695,38.17,8.6,329,33,30.2,107,435,4,5.9,0
1699,38,9.3,354,33,30.2,107,461,4,5.9,0
1703,38.11,8.9,341,30,30.2,94,435,4,5.9,0
1707,38.1,9,343,30,30.2,94,436,4,5.9,0
1727,38.09,9,343,30,30.2,94,437,4,5.9,0
1730,38.08,9.1,346,30,30.2,94,439,4,5.9,0
1734,38.05,9.3,356,30,30.2,94,449,4,5.9,0
1738,38.1,9.2,349,30,30.2,94,442,4,5.9,0
1742,38.1,9.2,350,30,30.2,94,444,4,5.9,0
1746,38.09,9,342,30,30.2,94,436,4,5.9,0
1750,38.09,9.3,355,27.1,30.9,93,448,4,5.9,0
1754,38.12,8.8,337,24.2,30.2,70,407,4,5.9,0
1758,38.02,9.1,347,24.2,30.2,70,416,4,5.9,0
1766,38.22,8.5,324,24.2,30.2,70,394,4,5.9,0
1770,38.04,9.1,346,24.2,30.2,70,415,4,5.9,0
1773,38.07,9.1,345,24.2,30.2,70,414,4,5.9,0
1797,38.06,9.3,355,24.2,30.2,70,425,4,5.9,0
1801,38.11,8.8,334,21.3,31.4,77,411,4,5.9,0
1805,38.12,9.1,348,21.3,31.4,77,424,4,5.9,0
1809,38.09,9,343,21.3,31.4,77,420,4,5.9,0
1812,38.02,9.1,348,18.3,33,72,419,4,5.9,0
1816,38.14,8.8,334,18.3,33,72,406,4,5.9,0
1820,38.01,9.3,352,15.4,33.8,58,410,4,5.9,0
1824,38.02,9.1,348,15.4,33.8,58,405,4,5.9,0
1832,38.05,9.3,355,18.3,36.6,86,440,4,5.9,0
1836,38.1,8.7,332,18.3,36.6,86,417,4,5.9,0
1840,38,9.3,352,18.3,36.6,86,438,4,5.9,0
1844,38.16,8.6,328,18.3,36.6,86,413,4,5.9,0
1867,37.95,9.7,367,18.3,36.6,86,453,4,5.9,0
1871,38,9.4,359,18.3,36.6,86,444,6,11,0
1875,38.08,8.9,337,18.3,36.6,86,423,6,11,0
1879,38.01,9.1,347,18.3,36.6,86,433,6,11,0
1883,37.98,9.5,362,21.3,36.4,80,441,6,11,0
1887,38.14,8.7,332,24.2,36.3,91,423,6,11,0
1891,38.01,9.1,347,24.2,36.3,91,437,6,11,0
1895,38.08,9.1,345,24.2,36.3,91,435,6,11,0
1902,38.08,8.9,338,24.2,36.3,91,428,6,11,0
1906,38.05,9.3,355,24.2,36.3,91,445,6,11,0
1910,38.13,8.8,337,24.2,36.3,91,428,6,11,0
1934,38.11,9.1,348,30,36.2,113,461,6,11,0
1938,38,9.3,354,30,36.2,113,467,6,11,0
1941,38.07,9.1,348,30,36.2,113,460,6,11,0
1945,38.02,9.1,347,30,36.2,113,459,6,11,0
1949,38.06,9.2,351,30,36.2,113,464,6,11,0
1953,38.08,9,343,30,36.2,113,455,6,11,0
1957,38.03,9.2,351,31,36.1,116,467,6,11,0
1965,38.02,9.6,366,30.5,36.1,115,480,6,11,0
1969,38.07,8.8,334,30.5,36.1,115,449,6,11,0
1973,37.98,9.5,362,30.5,36.1,115,476,6,11,0
1977,38.03,9.3,355,30.5,36.1,115,470,6,11,0
1980,38.14,8.8,336,30.5,36.1,115,450,6,11,0
2004,38.04,9,341,30.5,36.1,115,455,6,11,0
2008,38.07,9.3,353,30.5,36.1,115,468,6,11,0
2012,38.13,8.8,334,30.5,36.1,115,449,6,11,0
2016,38.06,9.2,349,30.4,36.1,114,462,6,11,0
2020,38.09,9,344,31.1,36.6,123,466,6,11,0
2023,37.98,9.6,364,31.1,36.6,123,487,6,11,0
2027,37.93,9.7,368,31.1,36.6,123,490,6,11,0
2035,38.04,9.2,351,31.1,36.6,123,474,6,11,0
2039,38.01,9.4,358,31.1,36.6,123,480,6,11,0
2043,38.11,8.9,340,31.1,37.2,123,463,6,11,0
2047,38.08,9.1,347,31.1,37.2,123,469,6,11,0
2070,38.1,8.9,341,31.1,37.2,123,463,6,11,0
2074,38.11,8.9,341,31.1,37.2,123,463,6,11,0
2078,38.07,8.9,340,31.1,37.2,123,462,6,11,0
2082,38.17,8.5,325,31.1,37.2,123,447,6,11,0
2086,38.07,9,343,32.7,38,137,480,6,11,0
2090,38.05,9.2,349,32.7,38,137,485,6,11,0
2094,38.02,9.3,355,32.7,38,137,491,6,11,0
2098,38,9.2,350,32.7,38,137,486,6,11,0
2105,37.95,9.7,366,32.7,38,137,503,6,11,0
2109,37.98,9.6,363,32.7,38,137,500,6,11,0
2113,38.11,9,342,32.7,38,137,479,6,11,0
2117,38.14,8.7,331,32.7,38.5,136,466,6,11,0
2137,38.14,8.7,331,32.7,38.5,136,466,6,11,0
2141,38.15,8.4,319,32.9,38.9,137,456,6,11,0
2145,38.22,8.2,312,32.9,38.9,137,449,6,11,0
2148,38.16,9,342,32.9,38.9,137,479,6,11,0
2152,37.99,9.5,363,32.9,38.9,137,499,6,11,0
2156,37.91,9.8,371,32.4,39.2,135,505,6,11,0
2160,37.97,9.4,358,32.4,39.2,135,493,6,11,0
2168,38,9.3,353,32.3,39.4,135,488,6,11,0
2172,37.94,9.5,362,32.3,39.4,135,496,6,11,0
2176,38.07,8.8,336,32.3,39.4,135,471,6,11,0
2180,38.19,8.6,327,32.3,39.4,135,462,6,11,0
2199,38.02,9.2,352,32.3,39.4,135,486,6,11,0
2207,38.02,9.3,352,32.3,39.4,135,486,6,11,0
2211,38.13,9,341,32.3,39.4,135,476,6,11,0
2215,38.11,8.9,340,32.8,39.7,137,476,6,11,0
2219,38.03,9,344,32.8,39.7,137,481,6,11,0
2223,38.03,9.1,346,32.8,39.7,137,482,6,11,0
2227,38.01,9.3,353,32.8,39.7,137,489,6,11,0
2234,38.03,9.3,355,32.8,39.7,137,491,6,11,0
2238,37.92,9.5,359,31.1,40.2,133,491,6,11,0
2242,37.87,9.9,377,31.1,40.2,133,509,6,11,0
2246,38.03,9.1,346,31.1,40.2,133,478,6,11,0
2270,38.04,9.2,349,31.1,40.2,133,481,6,11,0
2273,38.06,9.1,346,31.1,40.2,133,479,6,11,0
2277,38.07,9,344,31.1,40.2,133,476,6,11,0
2281,37.91,9.4,355,32.3,40.6,138,492,6,11,0
2285,38.03,9.1,344,31.7,41.2,142,486,6,11,0
2289,37.93,9.6,366,31.7,41.2,142,507,6,11,0
2293,38.06,8.8,334,28.7,40.9,120,453,6,11,0
2297,38.08,9.1,346,28.7,40.9,120,465,6,11,0
2305,37.98,9.5,359,28.7,40.9,120,479,6,11,0
2309,37.98,9.3,354,28.7,40.9,120,473,6,11,0
2312,38.13,8.5,323,28.7,40.9,120,442,6,11,0
2316,38.12,8.7,332,25.8,40.9,110,441,6,11,0
2340,38.07,8.8,336,25.8,40.9,110,445,6,11,0
2344,38.14,8.9,338,25.8,40.9,110,448,8,14.5,0
2348,37.96,9.3,354,22.9,39.7,86,440,8,14.5,0
2352,37.96,9.4,358,19.9,40,85,443,8,14.5,0
2355,37.95,9.5,360,19.9,40,85,445,8,14.5,0
2359,37.98,9.2,348,19.9,40,85,432,8,14.5,0
2363,38.03,9.4,357,17,40.8,76,432,8,14.5,0
2371,38.13,8.6,328,17,40.8,76,404,8,14.5,0
2375,38.13,8.8,334,14.1,41.8,66,400,8,14.5,0
2379,38.17,8.4,322,14.1,41.8,66,388,8,14.5,0
2383,38.14,8.7,331,14.1,41.8,66,396,8,14.5,0
2406,38.03,9.2,349,17,44.1,90,439,8,14.5,0
2410,37.96,9.3,352,17,44.1,90,442,8,14.5,0
2414,37.86,9.9,376,22.9,46.7,126,502,8,14.5,0
2418,38.01,9,341,22.9,46.7,126,466,8,14.5,0
2422,37.98,9.4,356,22.9,46.7,126,482,8,14.5,0
2426,37.96,9.2,350,22.9,46.7,126,475,8,14.5,0
2430,37.89,9.5,359,22.9,46.7,126,484,8,14.5,0
2438,37.97,9.4,357,22.9,46.7,126,483,8,14.5,0
2441,38.02,9,341,22.9,46.7,126,466,8,14.5,0
2445,38.02,8.9,340,25.8,46.5,124,464,8,14.5,0
2449,37.94,9.4,357,28.7,46.4,138,495,8,14.5,0
2453,37.96,9.3,355,28.7,46.4,138,492,8,14.5,0
